STRUCTURE[;],STRUCTURE_ID,ACTION,COUNTRY,INDICATOR,PRICE_TYPE,S_ADJUSTMENT,TYPE_OF_TRANSFORMATION,FREQUENCY,TIME_PERIOD,OBS_VALUE,SCALE,PRECISION,DECIMALS_DISPLAYED,NA_STO,ACTIVITY,SECTOR,ACCOUNTS,INDEX_TYPE,PRICES,VINDEX_TYPE,TRANSFORMATION,UNIT,DERIVATION_TYPE,OVERLAP,IFS_FLAG,REFERENCE_PERIOD_REPORTED,COMPUTATIONAL_NOTE,CONFIDENTIALITY_STATUS
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3,V,NSA,XDC,Q,2022-Q4,27053770700000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3,V,NSA,XDC,Q,2023-Q1,27411103700000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3,V,NSA,XDC,Q,2023-Q2,28588154600000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3,V,NSA,XDC,Q,2023-Q3,30431544600000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3,V,NSA,XDC,Q,2023-Q4,31975339600000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3,V,NSA,XDC,Q,2024-Q1,32127415700000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3,V,NSA,XDC,Q,2024-Q2,33237737400000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3,V,NSA,XDC,Q,2024-Q3,35177526400000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3,V,NSA,XDC,Q,2024-Q4,36495379700000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3,V,NSA,XDC,Q,2025-Q1,35644905700000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3,V,NSA,XDC,Q,2025-Q2,36480726600000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3,V,NSA,XDC,Q,2025-Q3,38638145000000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3,V,NSA,XDC,Q,2025-Q4,40002346500000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P3,V,NSA,XDC,Q,2026-Q1,39479151000000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P31_S13,Q,NSA,USD,Q,,,0,,,,,,,,,L,,,,OL,,2021,,
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P31_S13,Q,NSA,XDC,Q,2011-Q1,1759338900000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P31_S13,Q,NSA,XDC,Q,2011-Q2,1784476800000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P31_S13,Q,NSA,XDC,Q,2011-Q3,1769102100000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P31_S13,Q,NSA,XDC,Q,2011-Q4,1822574100000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P31_S13,Q,NSA,XDC,Q,2012-Q1,1726861700000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P31_S13,Q,NSA,XDC,Q,2012-Q2,1728190700000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P31_S13,Q,NSA,XDC,Q,2012-Q3,1709891400000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P31_S13,Q,NSA,XDC,Q,2012-Q4,1738636000000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P31_S13,Q,NSA,XDC,Q,2013-Q1,1697025300000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P31_S13,Q,NSA,XDC,Q,2013-Q2,1694389700000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P31_S13,Q,NSA,XDC,Q,2013-Q3,1677080500000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P31_S13,Q,NSA,XDC,Q,2013-Q4,1708824300000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P31_S13,Q,NSA,XDC,Q,2014-Q1,2569598700000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P31_S13,Q,NSA,XDC,Q,2014-Q2,2450814000000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P31_S13,Q,NSA,XDC,Q,2014-Q3,2504784100000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P31_S13,Q,NSA,XDC,Q,2014-Q4,2538081700000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P31_S13,Q,NSA,XDC,Q,2015-Q1,2536283100000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P31_S13,Q,NSA,XDC,Q,2015-Q2,2421107000000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P31_S13,Q,NSA,XDC,Q,2015-Q3,2476827700000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P31_S13,Q,NSA,XDC,Q,2015-Q4,2505039400000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P31_S13,Q,NSA,XDC,Q,2016-Q1,2500547900000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P31_S13,Q,NSA,XDC,Q,2016-Q2,2385558700000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P31_S13,Q,NSA,XDC,Q,2016-Q3,2441468700000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P31_S13,Q,NSA,XDC,Q,2016-Q4,2473842000000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P31_S13,Q,NSA,XDC,Q,2017-Q1,2486912800000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P31_S13,Q,NSA,XDC,Q,2017-Q2,2376296200000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P31_S13,Q,NSA,XDC,Q,2017-Q3,2427885600000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P31_S13,Q,NSA,XDC,Q,2017-Q4,2460226900000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P31_S13,Q,NSA,XDC,Q,2018-Q1,2512420400000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P31_S13,Q,NSA,XDC,Q,2018-Q2,2399403200000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P31_S13,Q,NSA,XDC,Q,2018-Q3,2452748300000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P31_S13,Q,NSA,XDC,Q,2018-Q4,2486442100000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P31_S13,Q,NSA,XDC,Q,2019-Q1,2578613600000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P31_S13,Q,NSA,XDC,Q,2019-Q2,2469300200000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P31_S13,Q,NSA,XDC,Q,2019-Q3,2527771500000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P31_S13,Q,NSA,XDC,Q,2019-Q4,2560887400000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P31_S13,Q,NSA,XDC,Q,2020-Q1,2575187100000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P31_S13,Q,NSA,XDC,Q,2020-Q2,2499297300000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P31_S13,Q,NSA,XDC,Q,2020-Q3,2566277400000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P31_S13,Q,NSA,XDC,Q,2020-Q4,2599295600000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P31_S13,Q,NSA,XDC,Q,2021-Q1,2656843600000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P31_S13,Q,NSA,XDC,Q,2021-Q2,2664521900000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P31_S13,Q,NSA,XDC,Q,2021-Q3,2643299600000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P31_S13,Q,NSA,XDC,Q,2021-Q4,2672377400000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P31_S13,V,NSA,USD,Q,,,0,,,,,,,,,L,,,,OL,,,,
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P31_S13,V,NSA,XDC,Q,2011-Q1,1178936300000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P31_S13,V,NSA,XDC,Q,2011-Q2,1227679700000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P31_S13,V,NSA,XDC,Q,2011-Q3,1212620000000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P31_S13,V,NSA,XDC,Q,2011-Q4,1285446500000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P31_S13,V,NSA,XDC,Q,2012-Q1,1271767000000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P31_S13,V,NSA,XDC,Q,2012-Q2,1290473900000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P31_S13,V,NSA,XDC,Q,2012-Q3,1311800400000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P31_S13,V,NSA,XDC,Q,2012-Q4,1351555800000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P31_S13,V,NSA,XDC,Q,2013-Q1,1398763600000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P31_S13,V,NSA,XDC,Q,2013-Q2,1417697500000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P31_S13,V,NSA,XDC,Q,2013-Q3,1431900300000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P31_S13,V,NSA,XDC,Q,2013-Q4,1478556000000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P31_S13,V,NSA,XDC,Q,2014-Q1,1493759900000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P31_S13,V,NSA,XDC,Q,2014-Q2,1528946600000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P31_S13,V,NSA,XDC,Q,2014-Q3,1541707700000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P31_S13,V,NSA,XDC,Q,2014-Q4,1612703400000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P31_S13,V,NSA,XDC,Q,2015-Q1,1555268800000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P31_S13,V,NSA,XDC,Q,2015-Q2,1586888000000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P31_S13,V,NSA,XDC,Q,2015-Q3,1603064900000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P31_S13,V,NSA,XDC,Q,2015-Q4,1662389700000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P31_S13,V,NSA,XDC,Q,2016-Q1,1615983500000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P31_S13,V,NSA,XDC,Q,2016-Q2,1632296900000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P31_S13,V,NSA,XDC,Q,2016-Q3,1636649000000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P31_S13,V,NSA,XDC,Q,2016-Q4,1680162400000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P31_S13,V,NSA,XDC,Q,2017-Q1,1684931100000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P31_S13,V,NSA,XDC,Q,2017-Q2,1699767100000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P31_S13,V,NSA,XDC,Q,2017-Q3,1690431400000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P31_S13,V,NSA,XDC,Q,2017-Q4,1726894500000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P31_S13,V,NSA,XDC,Q,2018-Q1,1920106700000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P31_S13,V,NSA,XDC,Q,2018-Q2,1939810100000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P31_S13,V,NSA,XDC,Q,2018-Q3,1940492700000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P31_S13,V,NSA,XDC,Q,2018-Q4,1992200300000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P31_S13,V,NSA,XDC,Q,2019-Q1,2202730200000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P31_S13,V,NSA,XDC,Q,2019-Q2,2226072000000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P31_S13,V,NSA,XDC,Q,2019-Q3,2216400500000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P31_S13,V,NSA,XDC,Q,2019-Q4,2256545000000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P31_S13,V,NSA,XDC,Q,2020-Q1,2389320200000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P31_S13,V,NSA,XDC,Q,2020-Q2,2420811600000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P31_S13,V,NSA,XDC,Q,2020-Q3,2423669500000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P31_S13,V,NSA,XDC,Q,2020-Q4,2480048800000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P31_S13,V,NSA,XDC,Q,2021-Q1,2586781600000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P31_S13,V,NSA,XDC,Q,2021-Q2,2643396400000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P31_S13,V,NSA,XDC,Q,2021-Q3,2657180400000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P31_S13,V,NSA,XDC,Q,2021-Q4,2749684100000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P32_S13,Q,NSA,USD,Q,,,0,,,,,,,,,L,,,,OL,,2021,,
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P32_S13,Q,NSA,XDC,Q,2011-Q1,2243769100000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P32_S13,Q,NSA,XDC,Q,2011-Q2,2252986000000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P32_S13,Q,NSA,XDC,Q,2011-Q3,2266165100000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P32_S13,Q,NSA,XDC,Q,2011-Q4,2279097800000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P32_S13,Q,NSA,XDC,Q,2012-Q1,2400365200000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P32_S13,Q,NSA,XDC,Q,2012-Q2,2411599500000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P32_S13,Q,NSA,XDC,Q,2012-Q3,2424809800000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P32_S13,Q,NSA,XDC,Q,2012-Q4,2437076200000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P32_S13,Q,NSA,XDC,Q,2013-Q1,2434876200000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P32_S13,Q,NSA,XDC,Q,2013-Q2,2445312000000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P32_S13,Q,NSA,XDC,Q,2013-Q3,2461126900000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P32_S13,Q,NSA,XDC,Q,2013-Q4,2473472800000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P32_S13,Q,NSA,XDC,Q,2014-Q1,2768215000000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P32_S13,Q,NSA,XDC,Q,2014-Q2,2818144700000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P32_S13,Q,NSA,XDC,Q,2014-Q3,2840754100000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P32_S13,Q,NSA,XDC,Q,2014-Q4,2902506500000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P32_S13,Q,NSA,XDC,Q,2015-Q1,2615058000000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P32_S13,Q,NSA,XDC,Q,2015-Q2,2666842500000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P32_S13,Q,NSA,XDC,Q,2015-Q3,2684371600000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P32_S13,Q,NSA,XDC,Q,2015-Q4,2748288800000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P32_S13,Q,NSA,XDC,Q,2016-Q1,2709714500000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P32_S13,Q,NSA,XDC,Q,2016-Q2,2762167000000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P32_S13,Q,NSA,XDC,Q,2016-Q3,2782835800000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P32_S13,Q,NSA,XDC,Q,2016-Q4,2848174700000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P32_S13,Q,NSA,XDC,Q,2017-Q1,2834903400000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P32_S13,Q,NSA,XDC,Q,2017-Q2,2892753800000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P32_S13,Q,NSA,XDC,Q,2017-Q3,2913619100000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P32_S13,Q,NSA,XDC,Q,2017-Q4,2981979900000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P32_S13,Q,NSA,XDC,Q,2018-Q1,2876963800000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P32_S13,Q,NSA,XDC,Q,2018-Q2,2936231300000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P32_S13,Q,NSA,XDC,Q,2018-Q3,2955766000000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P32_S13,Q,NSA,XDC,Q,2018-Q4,3023506800000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P32_S13,Q,NSA,XDC,Q,2019-Q1,2930617100000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P32_S13,Q,NSA,XDC,Q,2019-Q2,2992967800000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P32_S13,Q,NSA,XDC,Q,2019-Q3,3016891400000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P32_S13,Q,NSA,XDC,Q,2019-Q4,3085579500000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P32_S13,Q,NSA,XDC,Q,2020-Q1,3015096200000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P32_S13,Q,NSA,XDC,Q,2020-Q2,3073751100000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P32_S13,Q,NSA,XDC,Q,2020-Q3,3096600400000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P32_S13,Q,NSA,XDC,Q,2020-Q4,3165671600000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P32_S13,Q,NSA,XDC,Q,2021-Q1,3076345600000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P32_S13,Q,NSA,XDC,Q,2021-Q2,3138617900000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P32_S13,Q,NSA,XDC,Q,2021-Q3,3164821400000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P32_S13,Q,NSA,XDC,Q,2021-Q4,3226196900000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P32_S13,V,NSA,USD,Q,,,0,,,,,,,,,L,,,,OL,,,,
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P32_S13,V,NSA,XDC,Q,2011-Q1,1387933900000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P32_S13,V,NSA,XDC,Q,2011-Q2,1417473700000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P32_S13,V,NSA,XDC,Q,2011-Q3,1430416400000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P32_S13,V,NSA,XDC,Q,2011-Q4,1454914300000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P32_S13,V,NSA,XDC,Q,2012-Q1,1688860700000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P32_S13,V,NSA,XDC,Q,2012-Q2,1732084800000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P32_S13,V,NSA,XDC,Q,2012-Q3,1774638300000,0,,,,,,,,,L,,,O,OL,true,,,F
