STRUCTURE[;],STRUCTURE_ID,ACTION,COUNTRY,INDICATOR,DATA_TRANSFORMATION,FREQUENCY,TIME_PERIOD,OBS_VALUE,SCALE,PRECISION,DECIMAL_DISPLAYED,CURRENCY,COMMODITY_CF,PCPS_RY,INDEX_TYPE,PRICES,EXRATE,TRANSFORMATION,DERIVATION_TYPE,OVERLAP
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2008-M09,99.82515151515155,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2008-M10,71.92782608695648,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2008-M11,53.1925,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2008-M12,40.19188405797102,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2009-M01,42.85075757575759,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2009-M02,41.373,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2009-M03,46.43409090909091,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2009-M04,49.75696969696968,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2009-M05,58.03047619047619,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2009-M06,68.70196969696973,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2009-M07,64.87840579710152,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2009-M08,71.80396825396824,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2009-M09,68.15257575757573,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2009-M10,74.0051515151515,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2009-M11,77.33825396825395,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2009-M12,74.69202898550722,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2010-M01,77.09619047619048,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2010-M02,74.64600000000005,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2010-M03,79.63942028985509,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2010-M04,84.31272727272727,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2010-M05,75.36984126984129,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2010-M06,74.945,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2010-M07,74.82106060606059,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2010-M08,76.01515151515145,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2010-M09,76.33969696969695,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2010-M10,81.89428571428576,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2010-M11,84.46818181818182,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2010-M12,90.186231884058,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2011-M01,93.0593650793651,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2011-M02,97.77116666666665,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2011-M03,108.6301449275363,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2011-M04,116.4309523809524,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2011-M05,108.1519696969696,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2011-M06,106.0301515151515,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2011-M07,108.502857142857,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2011-M08,100.5320289855073,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2011-M09,100.7712121212121,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2011-M10,100.1539682539683,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2011-M11,105.0215151515152,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2011-M12,103.7684848484849,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2012-M01,106.7072727272727,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2012-M02,112.7130158730158,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2012-M03,117.8296969696969,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2012-M04,113.7642857142857,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2012-M05,104.3359420289855,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2012-M06,90.90920634920643,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2012-M07,96.95439393939391,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2012-M08,105.6178260869566,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2012-M09,106.3998333333334,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2012-M10,103.2720289855072,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2012-M11,101.2460606060607,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2012-M12,101.4098412698412,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2013-M01,105.1479710144927,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2013-M02,107.6396666666666,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2013-M03,102.8296825396826,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2013-M04,98.84090909090905,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2013-M05,99.42304347826091,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2013-M06,99.8378333333334,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2013-M07,105.3449275362318,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2013-M08,108.1883333333333,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2013-M09,108.8106349206349,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2013-M10,105.680579710145,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2013-M11,102.6871428571428,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2013-M12,105.6310606060606,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2014-M01,102.2192753623189,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2014-M02,104.9338333333333,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2014-M03,104.2601587301587,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2014-M04,104.9998484848485,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2014-M05,105.7875757575759,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2014-M06,108.5479365079365,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2014-M07,105.456231884058,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2014-M08,100.1090476190475,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2014-M09,95.83484848484855,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2014-M10,86.12289855072457,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2014-M11,77.0188333333333,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2014-M12,60.62304347826091,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2015-M01,47.66090909090909,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2015-M02,55.01033333333335,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2015-M03,52.87454545454545,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2015-M04,57.54621212121209,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2015-M05,62.58682539682543,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2015-M06,61.41530303030305,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2015-M07,54.671884057971,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2015-M08,46.14253968253969,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2015-M09,46.24393939393941,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2015-M10,47.01151515151514,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2015-M11,43.09253968253968,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2015-M12,36.68652173913043,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2016-M01,30.42920634920636,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2016-M02,31.27095238095237,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2016-M03,37.71463768115942,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2016-M04,41.22873015873016,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2016-M05,46.30893939393941,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2016-M06,48.32833333333336,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2016-M07,44.64650793650793,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2016-M08,45.2576811594203,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2016-M09,45.41772727272727,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2016-M10,50.00857142857143,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2016-M11,45.48424242424241,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2016-M12,53.07075757575759,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2017-M01,53.94727272727273,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2017-M02,54.6136666666667,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2017-M03,51.01318840579713,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2017-M04,52.56883333333335,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2017-M05,50.02275362318839,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2017-M06,46.39818181818182,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2017-M07,47.87587301587305,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2017-M08,50.08173913043478,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2017-M09,53.07206349206352,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2017-M10,54.96136363636364,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2017-M11,60.05378787878791,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2017-M12,61.12301587301586,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2018-M01,66.16623188405791,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2018-M02,63.5181666666666,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2018-M03,64.54651515151514,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2018-M04,68.97126984126986,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2018-M05,73.63695652173913,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2018-M06,72.33015873015876,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2018-M07,73.02439393939395,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2018-M08,71.45782608695657,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2018-M09,75.4261666666667,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2018-M10,76.76637681159422,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2018-M11,62.36757575757573,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2018-M12,54.17873015873019,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2019-M01,56.7771014492753,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2019-M02,61.3093333333333,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2019-M03,64.02158730158729,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2019-M04,68.76196969696968,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2019-M05,66.59884057971017,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2019-M06,59.5965,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2019-M07,61.51971014492752,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2019-M08,57.65090909090909,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2019-M09,60.04904761904767,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2019-M10,57.48521739130435,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2019-M11,60.1947619047619,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2019-M12,63.22303030303027,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2020-M01,61.58028985507243,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2020-M02,53.44916666666665,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2020-M03,32.25893939393939,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2020-M04,23.33878787878788,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2020-M05,31.26888888888889,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2020-M06,39.74787878787879,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2020-M07,42.18159420289855,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2020-M08,43.78984126984127,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2020-M09,40.96606060606061,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2020-M10,40.60878787878788,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2020-M11,42.97095238095239,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2020-M12,49.02478260869565,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2021-M01,53.90698412698414,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2021-M02,60.9491666666667,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2021-M03,64.08927536231887,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2021-M04,63.35939393939391,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2021-M05,66.62873015873014,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2021-M06,72.06454545454541,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2021-M07,73.04393939393941,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2021-M08,69.06393939393941,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2021-M09,73.01424242424241,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2021-M10,82.22222222222224,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2021-M11,79.54787878787882,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2021-M12,73.10942028985509,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2022-M01,84.11698412698405,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2022-M02,92.46666666666665,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2022-M03,109.4756521739131,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2022-M04,103.6320634920634,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2022-M05,109.8959090909091,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2022-M06,114.7427272727273,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2022-M07,102.4965079365079,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2022-M08,95.67623188405796,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2022-M09,88.25030303030309,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2022-M10,90.74,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2022-M11,86.53803030303032,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2022-M12,78.31363636363636,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2023-M01,81.07939393939395,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2023-M02,80.645,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2023-M03,76.9585507246377,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2023-M04,82.0236666666667,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2023-M05,74.07,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2023-M06,73.33712121212118,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2023-M07,78.84047619047624,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2023-M08,84.22130434782604,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2023-M09,91.71761904761905,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2023-M10,87.73484848484845,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2023-M11,80.80090909090909,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2023-M12,75.70999999999995,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2024-M01,77.56507246376813,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2024-M02,80.65619047619048,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2024-M03,84.33365079365076,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2024-M04,88.39712121212118,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2024-M05,82.55913043478252,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2024-M06,82.31416666666665,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2024-M07,83.73260869565213,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2024-M08,78.59696969696968,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2024-M09,72.41920634920633,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2024-M10,74.50028985507252,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2024-M11,72.51428571428571,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2024-M12,72.460909090909,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2025-M01,78.21449275362317,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2025-M02,74.352,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2025-M03,70.98619047619043,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2025-M04,66.34106060606059,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2025-M05,63.30015151515155,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2025-M06,69.24873015873014,0,,,,,,,,,,R,
dataflow,IMF.RES:PCPS(9.0.0),R,G001,POILAPSP,USD,M,2025-M07,69.66246376811587,0,,,,,,,,,,R,
