date,AGRICULTURE_OUTPUT,AVG_WAGE,BANK_ROA,BANK_ROE,BASE_RATE,BIRTHS_TOTAL,BOP_OVERALL_BALANCE_GDP_SHARE,BUDGET_DEFICIT,BUSINESS_ACTIVITY_INDEX,CAPACITY_UTILIZATION,CAPITAL_ADEQUACY_RATIO,CAPITAL_CONSUMPTION,CASHLESS_PAYMENTS_VALUE,CASH_WITHDRAWALS_VALUE,COMPENSATION_EMPLOYEES,COMPUTERS_INTERNET_CONNECTED,COMPUTERS_IN_ORGANIZATIONS,CONSTRUCTION,CORPORATE_TAX,CPI,CRUDE_BIRTH_RATE,CRUDE_DEATH_RATE,CURRENT_ACCOUNT_BALANCE,CUSTOMS_DUTIES,DEATHS_TOTAL,DEMAND_DIFFUSION_INDEX,DEMAND_EXPECTATIONS_DIFFUSION_INDEX,DEPOSITS_TOTAL,DEPOSIT_RATE,DOCTORS_PER_10K,DOCTORS_TOTAL,ECOMMERCE_RETAIL_ORDERS,ECOMMERCE_SERVICES_VALUE,ELECTRICITY_PRODUCTION,EMISSIONS,EMPLOYED_TOTAL,ENERGY_CONSUMPTION,ENERGY_INTENSITY,ENTERPRISE_DEBT_BURDEN,EXCHANGE_RATE,EXCHANGE_RATE_EUR_OTC,EXCHANGE_RATE_RUB_OTC,EXCHANGE_RATE_USD_OTC,EXCISE_TAX_REVENUE,EXPORTERS_SHARE,EXPORTS,EXPORT_VOLUME_INDEX,EXTERNAL_DEBT,EXTERNAL_DEBT_BANKS,EXTERNAL_DEBT_BANKS_LOANS_LT,EXTERNAL_DEBT_BANKS_SECURITIES_LT,EXTERNAL_DEBT_CENTRAL_BANK,EXTERNAL_DEBT_CURRENCY_DEPOSITS,EXTERNAL_DEBT_DEBT_SECURITIES,EXTERNAL_DEBT_DUE_WITHIN_YEAR,EXTERNAL_DEBT_EX_INTERCOMPANY,EXTERNAL_DEBT_GENERAL_GOVERNMENT,EXTERNAL_DEBT_GOV_GUARANTEED,EXTERNAL_DEBT_GOV_LOANS_LT,EXTERNAL_DEBT_LOANS,EXTERNAL_DEBT_LONG_TERM,EXTERNAL_DEBT_OTHER_LIABILITIES,EXTERNAL_DEBT_OTHER_SECTORS,EXTERNAL_DEBT_OTHER_SECURITIES_LT,EXTERNAL_DEBT_PRIVATE_SECTOR,EXTERNAL_DEBT_PUBLIC_SECTOR,EXTERNAL_DEBT_SDR,EXTERNAL_DEBT_SHORT_TERM,EXTERNAL_DEBT_TRADE_CREDITS,FDI_NET_INFLOW,FINAL_ENERGY_CONSUMPTION,FINANCIAL_ACCOUNT_BALANCE,FINISHED_GOODS_PRICE_DIFFUSION_INDEX,FINISHED_GOODS_PRICE_EXPECTATIONS_DIFFUSION_INDEX,FREIGHT_TURNOVER,FX_OTC_VOLUME_EUR,FX_OTC_VOLUME_RUB,FX_OTC_VOLUME_USD,FX_RESERVES,GDP_DEFLATOR,GDP_INCOME_METHOD,GDP_NOMINAL,GDP_PER_CAPITA,GDP_REAL,GFCF,GFCF_VOLUME_INDEX,GG_CASH_SURPLUS_DEFICIT,GG_SOCIAL_CONTRIBUTIONS,GG_TAXES,GOLD_BULLION_SALES,GOV_ACCOUNTS_PAYABLE,GOV_ACCOUNTS_RECEIVABLE,GOV_AUDIT_VIOLATIONS_AMOUNT,GOV_CAPITAL_EXPENDITURE,GOV_DEBT,GOV_DEBT_DOMESTIC,GOV_DEBT_EXTERNAL,GOV_DEBT_SERVICING,GOV_DEFENSE_SPENDING,GOV_EDUCATION_SPENDING,GOV_EXPENDITURE,GOV_FINANCIAL_ASSETS_SOLD,GOV_GENERAL_SERVICES_SPENDING,GOV_HEALTH_SPENDING,GOV_PENSIONS_EXPENDITURE,GOV_PROCUREMENT_TOTAL_VALUE,GOV_REVENUE,GOV_SECURITIES_MEUKAM,GOV_SECURITIES_SECONDARY_NBK_NOTES,GOV_SOCIAL_SPENDING,GOV_SUBSIDIES_EXPENDITURE,GOV_TRANSPORT_SPENDING,GOV_WAGES_EXPENDITURE,GROSS_ACCUMULATION,GROSS_OUTPUT,HOSPITAL_BEDS,HOSPITAL_BEDS_PER_10K,HOUSEHOLD_CONSUMPTION,HOUSEHOLD_DEPOSITS_DEMAND_FX,HOUSEHOLD_DEPOSITS_DEMAND_KZT,HOUSEHOLD_DEPOSITS_FIXED_TERM_FX,HOUSEHOLD_DEPOSITS_FIXED_TERM_KZT,HOUSEHOLD_DEPOSITS_SAVING_FX,HOUSEHOLD_DEPOSITS_SAVING_KZT,HOUSING_COMMISSIONED,IIP_ASSETS,IIP_LIABILITIES,IIP_NET,IMF_CPI_EOP_INDEX,IMF_CPI_INDEX,IMF_CURRENT_ACCOUNT,IMF_CURRENT_ACCOUNT_USD,IMF_EXPORT_VOLUME_GROWTH,IMF_GDP_DEFLATOR_INDEX,IMF_GDP_GROWTH,IMF_GDP_PER_CAPITA_NATIONAL,IMF_GDP_PER_CAPITA_PPP,IMF_GDP_PPP,IMF_GDP_WORLD_SHARE_PPP,IMF_GOV_BALANCE,IMF_GOV_BALANCE_LEVEL,IMF_GOV_DEBT,IMF_GOV_EXPENDITURE,IMF_GOV_EXPENDITURE_RATIO,IMF_GOV_NET_DEBT_RATIO,IMF_GOV_REVENUE,IMF_GOV_REVENUE_RATIO,IMF_IMPORT_VOLUME_GROWTH,IMF_INFLATION,IMF_INFLATION_EOP,IMF_INVESTMENT_RATIO,IMF_NOMINAL_GDP,IMF_NOMINAL_GDP_USD,IMF_POPULATION,IMF_PPP_EXCHANGE_RATE,IMF_REAL_GDP,IMF_SAVINGS_RATIO,IMF_STRUCTURAL_BALANCE,IMF_UNEMPLOYMENT,IMPORTERS_SHARE,IMPORTS,IMPORT_PRICE_DIFFUSION_INDEX,IMPORT_PRICE_EXPECTATIONS_DIFFUSION_INDEX,IMPORT_VOLUME_INDEX,INDIVIDUAL_INCOME_TAX,IND_PROD,IND_PROD_ELECTRICITY,IND_PROD_MANUFACTURING,IND_PROD_MINING,INFANT_MORTALITY_RATE,INFLATION_EXPECTATIONS,INNOVATION_EXPENDITURE,INSURANCE_PREMIUMS_GENERAL,INSURANCE_PREMIUMS_LIFE,INTERMEDIATE_CONSUMPTION,INVENTORIES_DIFFUSION_INDEX,INVENTORIES_EXPECTATIONS_DIFFUSION_INDEX,INVESTMENT,KASE_USD_VOLUME,LABOR_PRODUCTIVITY,LAND_TAX,LENDING_RATE,LIFE_EXPECTANCY,LOANS_BUSINESS_FX,LOANS_BUSINESS_KZT,LOANS_INDIVIDUALS_FX,LOANS_INDIVIDUALS_KZT,LOANS_MICROFINANCE_BUSINESS,LOANS_MICROFINANCE_INDIVIDUALS,LOANS_TO_ECONOMY,LOAN_RATE_ACCEPTABLE_FX,LOAN_RATE_ACCEPTABLE_KZT,LOAN_TERM_ACCEPTABLE_FX,LOAN_TERM_ACCEPTABLE_KZT,LOCAL_GOV_CAPITAL_EXPENDITURE,LOCAL_GOV_SUBSIDIES_EXPENDITURE,LOCAL_GOV_WAGES_EXPENDITURE,M0,M1,M2,M3,MIGRATION_ARRIVALS,MIGRATION_DEPARTURES,MONETARY_BASE,NATIONAL_FUND_ASSETS,NATIONAL_FUND_EQUITIES,NATIONAL_FUND_GDP_SHARE,NATIONAL_FUND_GOLD,NATIONAL_FUND_SAVINGS_BONDS,NATIONAL_FUND_SAVINGS_PORTFOLIO,NATIONAL_FUND_STABILIZATION_PORTFOLIO,NATIONAL_FUND_TRANSFERS,NEER,NET_BUDGET_LENDING,NET_EXPORTS,NET_TAXES_ON_PRODUCTS,NON_CASH_PAYMENTS_SHARE,NON_OIL_BUDGET_DEFICIT,NPL_RATIO,OFC_CLAIMS_ON_BANKING_SYSTEM,OFC_CLAIMS_ON_NONRESIDENTS,OFC_LIABILITIES_TO_NONRESIDENTS,OFC_NET_FOREIGN_ASSETS,ORGANIZATIONS_USING_COMPUTERS,OVERDUE_ACCOUNTS_PAYABLE_SHARE,OVERDUE_ACCOUNTS_RECEIVABLE_SHARE,OVERDUE_BANK_LOANS_SHARE,PASSENGER_TURNOVER,PAYMENTS_TOTAL_VALUE,PAYMENT_CARDS_VALUE,PENSION_CONTRIBUTIONS_ARREARS,PENSION_CONTRIBUTIONS_RECEIVED,PENSION_FUND_ASSETS,PENSION_PAYMENTS,PER_CAPITA_INCOME,POPULATION_BNS,POVERTY_HEADCOUNT,PPI,PRIVATE_EXTERNAL_DEBT_BANKS_OTHER_LT,PRIVATE_EXTERNAL_DEBT_INTERCOMPANY,PRODUCTION_EXPECTATIONS_DIFFUSION_INDEX,PRODUCTION_VOLUME_DIFFUSION_INDEX,PROPERTY_TAX,RAW_MATERIALS_PRICE_DIFFUSION_INDEX,RAW_MATERIALS_PRICE_EXPECTATIONS_DIFFUSION_INDEX,REAL_INCOME_INDEX,REAL_WAGE_INDEX,REER,REMITTANCES_RECEIVED,REMITTANCES_RECEIVED_KZT,REMITTANCES_RECEIVED_RUB,REMITTANCES_RECEIVED_USD,REMITTANCES_SENT,REMITTANCES_SENT_KZT,REMITTANCES_SENT_RUB,REMITTANCES_SENT_USD,RENEWABLE_ENERGY_SHARE,RESERVES_AND_NATIONAL_FUND,RESERVES_AND_NF_GDP_SHARE,RESERVES_AND_NF_IMPORT_COVER,RESERVES_IMPORT_COVER,RESERVE_ASSETS_GDP_SHARE,RETAIL_TRADE,RETAIL_TRADE_VOLUME_INDEX,STATE_BUDGET_DEFICIT,STATE_BUDGET_EXPENDITURE,STATE_BUDGET_REVENUE,STATE_GOV_CAPITAL_EXPENDITURE,STATE_GOV_SUBSIDIES_EXPENDITURE,STATE_GOV_WAGES_EXPENDITURE,STATE_NON_OIL_DEFICIT,STILLBIRTH_RATE,SUBSIDIES,SUBVENTIONS_REPUBLICAN,TAXES_ON_PRODUCTS,TAX_ARREARS_TOTAL,TAX_REVENUE,TELECOM_SERVICES,TONIA,TOTAL_CONSUMPTION_EXPENDITURE,TOTAL_FERTILITY_RATE,TOURISM_DOMESTIC_TRIPS,TOURISM_EMPLOYMENT,TOURISM_EMPLOYMENT_SHARE,TOURISM_GDP_SHARE,TOURISM_INBOUND_CONSUMPTION,TOURISM_INBOUND_NIGHTS,TOURISM_INBOUND_TRIPS,TOURISM_OUTBOUND_CONSUMPTION,TOURISM_OUTBOUND_TRIPS,TOURISM_VALUE_ADDED,UNDER5_MORTALITY_RATE,UNEMPLOYMENT,VAT_REVENUE,WHOLESALE_TRADE,WORKERS_USING_COMPUTERS,WORKERS_USING_INTERNET
2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32265436500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-01,,,4.37,32.57,,,3.598443,,50.7,53.4627,25.15,,6480.496943,1742.331304,,,,,,100.7,,,-844.9059404,,,52.521897,54.016913,,,,,,,,,,,,13.793416,,,,,,6.161281,4971127.327699998,,166483.080062,5975.136409,1559.810104,1859.707505,1714.690681,2155.581279,22947.764032,21770.446134,66034.047832,15682.086472,19134.066153,7288.465,127950.280284,154239.308904,1546.26625,42662.13427,10626.348077,128489.507535,37993.572527,495.690733,12243.771158,11387.497484,1122.71464,,-2335.181491,60.872848,57.490184,,,,,35049.40957607142,,,,,,,,,,,7768.0,,,,,23172110.398438435,10305122.873276392,7491981.064672005,,,,,,,,,,,8083841.0,,,,,,,,,,,,,,,,,,164940.457763,241094.588864,-76154.131101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.759287,3554653.349179981,65.569314,60.51042,,,,,,,,13.4,,,,,52.94473,52.778617,,,,,,,,,,,,,16728535.932,2.280496,5.550954,19.001472,22.470226,,,,,,,,,,,57343.36715300661,,31.308577,,,,,,82.84246,,,,,,4.78,,,,,,20.537602,23.890063,7.30897,,51494.12871,8222.828247,,,,,,,,,17622.826659,100233.79179,53.835699,53.790396,,77.348233,67.925098,,,96.22533,,,,,,,,,,90161.201487,51.219872,22.83835,8.87821668923549,19.911295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-01,,,,,,,,,50.4,,,,6803.998134,1733.089841,,,,,,100.5,,,,,,,,,,,,,,,,,,,,,,,,,,5402312.951760008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34986.962665813546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8296702.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3680160.0819100025,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56902.75025680897,,,,,,,,83.16268,,,,,,,,,,,,,,,,51272.50229,8537.087975,,,,,,,,,,,,,,,,,,96.77603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-01,,,,,,,,,49.8,,,,6977.010984,1802.432437,,,,,,100.4,,,,,,,,,,,,,,,,,,,,,,,,,,5858389.300220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36808.722430233895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8379066.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3742270.395630013,,,,,,,,,,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56862.96737923415,,,,,,,,83.03027,,,,,,,,,,,,,,,,69199.6578,8779.4434,,,,,,,,,,,,,,,,,,96.66794,24101.690156208,5571.35933476,1691.97740994,15586.063719348,97265.79009194,8396.31725888,8753.78728317,79011.41167972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53029365700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-01,,,4.11,29.9,,,-0.375566,,49.9,53.992784,24.94,,7470.358314,1798.517256,,,,,,100.7,,,-1904.807968,,,53.893566,52.841251,,,,,,,,,,,,13.451594,,,,,,6.374023,5848852.207840016,,165761.723503,5735.06815,1619.775104,1885.003045,3051.342042,1769.041376,23032.226965,24652.794164,67631.454873,15936.661557,20885.690599,7168.641,125830.188794,154176.720967,1292.050422,42908.383125,10467.445392,125961.307713,39800.415791,2060.49031,11585.002537,11777.725637,2349.42844,,-3467.437175,62.597715,58.734215,,,,,35520.27673012755,,,,,,,,,,,7448.0,,,,,22869919.199762907,10664470.080022218,7378454.438925441,,,,,,,,,,,8513231.0,,,,,,,,,,,,,,,,,,164808.790195,244511.956737,-79703.166542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.209862,3680541.448179984,65.634396,61.244738,,,,,,,,14.8,,,,,53.27721,50.676488,,,,,,,,,,,,,18043831.161,2.42976,5.555051,20.853408,30.569255,,,,,,,,,,,55058.18207939864,,28.860719,,,,,,83.23922,,,,,,4.3,,,,,,20.685508,22.579675,7.396272,,56628.28801,9268.875571,,,,,,,,,17896.999049,97903.17683,50.706554,53.412508,,77.209862,69.001804,,,96.70118,23290.258204922,5857.10797452,1500.04929893,14798.436104062,93486.61029249,6093.2091613,9367.74998046,77038.47377608,,88380.970379,48.25397,22.265003,8.94829595034697,19.393251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-01,,,,,,,,,49.8,,,,7401.637912,1793.628613,,,,,,100.7,,,,,,,,,,,,,,,,,,,,,,,,,,5407310.924800003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35820.42086272155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8666851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3750256.82710999,,,,,,,,,,16.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55087.02106155323,,,,,,,,83.382,,,,,,,,,,,,,,,,65070.52843,9195.266525,,,,,,,,,,,,,,,,,,96.87982,22892.602420209,5084.67166266,1418.57487297,15282.332897209,87047.89202394,5407.7607694,8778.41045152,71919.61205716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-01,,,,,,,,,50.3,,,,8043.897258,2111.294259,,,,,,100.6,,,,,,,,1156435.64239634,,,,,,,,,,,,,,,,,,5802857.496099986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35483.06327224203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8997830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320583.010900013,,,,,,,,,,16.6,,,,,,,,,,,,,,,,,,,,,,,,,,,3343569.429,3855815.72850374,4499341.39903034,4500005.07139634,,,10476191.53480374,54918.71230951723,,,,,,,,83.63375,,,,,,,,,,,,,,,,67571.11199,10155.19152,,,,,,,,,,,,,,,,,,96.99026,27253.83888086,7228.53167229,1743.38269675,16959.3401103,88423.25061544,7535.75044157,9105.12915053,70699.47695996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-31,7515433451345.67,250311.0,,,,446491.0,,-2526271.2171565,,,,8983559300000.0,,,26151537800000.0,991865.0,1167482.0,5530680665000.0,2095759.61536381,,23.5,9.61,,,182403.0,,,,,40.91,78227.0,,,115078200000.0,2407455.79129,8807113.0,68678.7,0.32,,,,,,111277.72455273,,,102.3,,,,,,,,,,,,,,,,,,,,,,,,43261.7,,,,607713919525.155,,,,,113.9,83951587900000.0,83951587900000.0,4418300.0,104.3,19341582200000.0,102.6,,,,,,,,,,,,977714.73671875,715107.41201645,1382004.73509389,14786770.6682228,,645016.36510919,2095218.10420549,,,12504629.0786283,,,3883824.84876221,,595719.67420091,,22275240500000.0,141092181200000.0,125034.0,65.4,42419295900000.0,,,,,,,899.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.7,,103.6,105.9,104.7,101.9,8.44,,,,,61996110900000.0,,,13242233420000.0,,8423400.0,,,842.76,,,,,,,,,,,,,,,,,,,11039.0,32256.0,,,,,,,,,,,213356.29830906,7237563500000.0,4855517600000.0,,2526271.2171565,,,,,,110047.0,,,,,,,,,,,130616.0,19000987.5,97774.0,132.5,,,,,,,,104.0,108.810413207534,,,,,,,,,,3.46,,,,,,13709321565719.8,107.817815875171,,,,,,,,7.55,305616400000.0,,5161134000000.0,,7057943.92913867,1041324907100.0,,52814472900000.0,3.32,,463084.0,5.3,1.0,324516492000.0,,,727678375000.0,,572512483000.0,10.08,,2807690.80407635,31097958278359.0,1300433.0,1090655.0
2022-01-01,,,4.23,30.65,,,5.291228,,49.0,54.156916,23.38,,5384.410021,1280.612076,,,,,,100.7,,,-43.09866828,,,53.555356,49.414941,15838981.76247032,,,,,,,,,,,12.875788,,,,,,6.750675,6093897.247329982,,164131.074503,5493.819554,1541.171104,1888.762449,2535.766579,1846.340518,22804.885438,30118.594363,67902.306583,15859.324238,20655.431457,7086.29014,123464.383334,152121.454203,1993.129368,44013.396213,10724.088533,124144.863095,39986.211408,2040.159148,12009.620301,11982.176696,-325.17931,,3929.334441,61.536154,57.770777,,,,,34377.97403821167,,,,,,,,,,,9489.0,,,,,,,,,,,,,,,,,,9056005.0,,,,,,,,,,,,,,,,,,167348.028052,244277.840786,-76929.812735,130.5,120.275,2.854326,6436400000.0,2.127327,672.748366,3.199999,5284726.653443,36619.812802,719029402000.0,0.412252,0.105381,109348717000.0,23.524056,22535387329000.0,21.717607,-1.238086,22644736046000.0,21.822988,14.507729,14.98566,20.387454,24.97591,103765518000000.0,225496328000.0,19634983.0,144.313317,15424120400000.0,27.830235,0.376596,4.875,25.952595,2847284.4449199955,65.061506,60.306031,,,,,,,,,,,,,51.785179,49.339934,,,,,14.584447729780834,,2725748.625739,7781032.890155,17287.858653,10020260.333483,678137.321,698963.333,20156048.272,2.330436,5.273117,17.498563,21.963699,,,,3451715.059,6368114.35895143,14781486.94608868,19290696.82147032,,,10957713.88364374,55324.062102130614,,26.849448,,,,,,86.35498,,,,73.5999984741211,,3.32,,,,,,20.10201,21.392139,7.170717,,43315.6669,6665.0221,,,,,,,,,17943.971071,96023.22044,46.954695,51.875188,,75.352535,65.976598,,,98.18849,13594.67906766,3394.3982902,834.67709836,8693.34710886,45608.94774816,2616.94285723,4915.17819548,37617.69584899,,87391.369333,44.260701,21.144319,8.31774178964158,17.411253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-01,,,,,,,,,50.2,,,,6857.361091,1591.394293,,,,,,100.8,,,,,,,,15723554.22219909,,,,,,,,,,,,,,,,,,6068517.096410005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33386.29904636678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9171608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3427054.6767900023,,,,,,,,,,9.6,,,,,,,,,,,14.703348152395913,,,,,,,,,,,,,,,,3429932.513,6184660.49255987,14656911.47424585,19153486.73519909,,,10683933.8418,53908.2957727797,,,,,,,,86.62761,,,,,,,,,,,,,,,,51753.92698,8448.755384,,,,,,,,,,,,,,,,,,98.3345,17973.720787752,3462.43920256,1181.43375686,12229.093836802,62763.54499673,4287.82910448,4921.3584205,52696.2825509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-01,,,,,,,,,48.2,,,,8016.640985,1838.748785,,,,,,103.7,,,,,,,,16385342.33025119,,,,,,,,,,,,,,,,,,6976750.34171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33478.28858325172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9374779.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3579233.161579986,,,,,,,,,,18.2,,,,,,,,,,,15.54652918851569,,,,,,,,,,,,,,,,3408116.083,6243746.86363584,14777121.25428787,19793458.41325119,,,10764863.00419374,53996.323883838384,,,,,,,,83.37146,,,,,,,,,,,,,,,,55324.33289,9855.4,,,,,,,,,,,,,,,,,,95.31372,25583.625044329,4486.05744728,2851.80089685,16433.033167949,81120.43649446,5095.81663903,8394.11491677,66730.09816208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19695592800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-01,,,4.33,31.32,,,8.126961,,49.9,52.741452,22.8,,7448.400711,1841.376074,,,,,,102.0,,,4420.288151,,,45.995801,54.874025,15256877.65174736,,,,,,,,,,,13.495801,,,,,,6.658668,7405848.191799973,,159896.772884,8225.291312,3411.103104,1758.050188,2519.334281,2018.003512,18695.576478,31685.744755,65441.835102,14153.244077,18927.364358,6935.137,123614.449206,148176.716045,1599.453223,40543.965432,8546.915172,125184.279998,34712.492886,2016.402665,11720.056839,11952.8878,1771.28898,,4607.761789,65.461908,60.467906,,,,,33125.09938720851,,,,,,,,,,,12626.0,,,,,,,,,,,,,,,,,,9296961.0,,,,,,,,,,,,,,,,,,167864.474317,239308.150952,-71443.676635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.574685,3842605.44531001,69.856029,64.142172,,,,,,,,16.2,,,,,49.925015,52.114577,,,,,16.13385058852557,,2747671.960044,8078116.965956,17454.36218,10424998.848682,582773.843,951025.933,20447799.191,2.481743,5.348047,18.151442,23.225119,,,,3523866.127,6398860.04249779,14355018.10451048,18780743.77874736,,,10791799.94812374,52985.65302352513,,24.929067,,,,,,86.72132,,,,,,3.57,,,,,,22.075585,23.455309,7.138572,,51496.96565,9289.776786,,,,,,,,,20043.969696,94266.986652,53.74925,41.676665,,82.243551,72.30054,,,99.9233,52467.054826664,8713.61985846,3076.33636768,38079.979214164,103563.80431846,9390.57069132,14209.19187954,79109.2501418,,83668.054765,41.267205,19.476053,7.71078271171951,16.338139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-01,,,,,,,,,49.1,,,,7909.726513,1785.233791,,,,,,101.4,,,,,,,,15077164.67590804,,,,,,,,,,,,,,,,,,7718603.470970001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33406.59237879385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9381717.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4038740.3137599938,,,,,,,,,,13.8,,,,,,,,,,,16.21851029177846,,,,,,,,,,,,,,,,3574719.833,6215104.513748,14446069.64548082,18651884.50890804,,,9968049.18263374,52621.820583583496,,,,,,,,88.01218,,,,,,,,,,,,,,,,50143.81961,9694.960304,,,,,,,,,,,,,,,,,,102.28378,69177.523899436,14194.89113365,3086.8859664,50550.403159666,98361.294688306,14339.6470739,14401.0687882,69292.535867956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-01,,,,,,,,,48.6,,,,8815.999989,1943.210876,,,,,,101.6,,,,,,,,15062733.52878488,,,,,,,,,,,,,,,,,,8158257.709339968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32796.6346579632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9189878.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4564945.071579966,,,,,,,,,,14.9,,,,,,,,,,,16.39309008834717,,,,,,,,,,,,,,,,3520450.446,6162124.67730115,14622144.73578428,18583183.97478488,,,9875007.50521374,53940.08265777606,,,,,,,,82.80766,,,,,,,,,,,,,,,,57403.50909,10759.21087,,,,,,,,,,,,,,,,,,97.19417,91935.954853243,15181.31978941,3910.01779679,71400.221034993,104378.20840696,13597.55890139,20822.98247047,69695.9031087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
