date,AGRICULTURE_OUTPUT,ANNUAL_INFLATION,AVG_WAGE,BANK_ROA,BANK_ROE,BASE_RATE,BIRTHS_TOTAL,BOP_OVERALL_BALANCE_GDP_SHARE,BUDGET_DEFICIT,BUDGET_FINANCING_BANKS,BUDGET_FINANCING_DOMESTIC,BUDGET_FINANCING_EXTERNAL,BUDGET_FINANCING_INTL_ORGANIZATIONS,BUDGET_FINANCING_LONG_TERM_BONDS,BUDGET_FINANCING_TOTAL,BUSINESS_ACTIVITY_INDEX,CAPACITY_UTILIZATION,CAPITAL_ADEQUACY_RATIO,CAPITAL_CONSUMPTION,CASHLESS_PAYMENTS_VALUE,CASH_WITHDRAWALS_VALUE,COMMODITY_TERMS_OF_TRADE,COMMODITY_TERMS_OF_TRADE_FIXED_WEIGHTS,COMPENSATION_EMPLOYEES,COMPUTERS_INTERNET_CONNECTED,COMPUTERS_IN_ORGANIZATIONS,CONSTRUCTION,CORPORATE_TAX,CPI,CRUDE_BIRTH_RATE,CRUDE_DEATH_RATE,CURRENT_ACCOUNT_BALANCE,CUSTOMS_DUTIES,DEATHS_TOTAL,DEMAND_DIFFUSION_INDEX,DEMAND_EXPECTATIONS_DIFFUSION_INDEX,DEPOSITS_TOTAL,DEPOSIT_RATE,DOCTORS_PER_10K,DOCTORS_TOTAL,ECOMMERCE_RETAIL_ORDERS,ECOMMERCE_SERVICES_VALUE,ELECTRICITY_PRODUCTION,EMISSIONS,EMPLOYED_TOTAL,ENERGY_CONSUMPTION,ENERGY_INTENSITY,ENTERPRISE_DEBT_BURDEN,EXCHANGE_RATE,EXCHANGE_RATE_EUR_OTC,EXCHANGE_RATE_RUB_OTC,EXCHANGE_RATE_USD_OTC,EXCISE_TAX_REVENUE,EXPORTERS_SHARE,EXPORTS,EXPORT_PRICE_INDEX,EXPORT_VOLUME_INDEX,EXTERNAL_DEBT,EXTERNAL_DEBT_BANKS,EXTERNAL_DEBT_BANKS_LOANS_LT,EXTERNAL_DEBT_BANKS_SECURITIES_LT,EXTERNAL_DEBT_CENTRAL_BANK,EXTERNAL_DEBT_CURRENCY_DEPOSITS,EXTERNAL_DEBT_DEBT_SECURITIES,EXTERNAL_DEBT_DUE_WITHIN_YEAR,EXTERNAL_DEBT_EX_INTERCOMPANY,EXTERNAL_DEBT_GENERAL_GOVERNMENT,EXTERNAL_DEBT_GOV_GUARANTEED,EXTERNAL_DEBT_GOV_LOANS_LT,EXTERNAL_DEBT_LOANS,EXTERNAL_DEBT_LONG_TERM,EXTERNAL_DEBT_OTHER_LIABILITIES,EXTERNAL_DEBT_OTHER_SECTORS,EXTERNAL_DEBT_OTHER_SECURITIES_LT,EXTERNAL_DEBT_PRIVATE_SECTOR,EXTERNAL_DEBT_PUBLIC_SECTOR,EXTERNAL_DEBT_SDR,EXTERNAL_DEBT_SHORT_TERM,EXTERNAL_DEBT_TRADE_CREDITS,FDI_NET_INFLOW,FINAL_ENERGY_CONSUMPTION,FINANCIAL_ACCOUNT_BALANCE,FINISHED_GOODS_PRICE_DIFFUSION_INDEX,FINISHED_GOODS_PRICE_EXPECTATIONS_DIFFUSION_INDEX,FREIGHT_TURNOVER,FX_OTC_VOLUME_EUR,FX_OTC_VOLUME_RUB,FX_OTC_VOLUME_USD,FX_RESERVES,GDP_DEFLATOR,GDP_INCOME_METHOD,GDP_NOMINAL,GDP_PER_CAPITA,GDP_REAL,GFCF,GFCF_VOLUME_INDEX,GG_CASH_SURPLUS_DEFICIT,GG_SOCIAL_CONTRIBUTIONS,GG_TAXES,GOLD_BULLION_SALES,GOV_ACCOUNTS_PAYABLE,GOV_ACCOUNTS_RECEIVABLE,GOV_AUDIT_VIOLATIONS_AMOUNT,GOV_CAPITAL_EXPENDITURE,GOV_DEBT,GOV_DEBT_DOMESTIC,GOV_DEBT_EUROBONDS,GOV_DEBT_EXTERNAL,GOV_DEBT_EXTERNAL_USD,GOV_DEBT_SERVICING,GOV_DEFENSE_SPENDING,GOV_EDUCATION_SPENDING,GOV_EXPENDITURE,GOV_FINANCIAL_ASSETS_SOLD,GOV_GENERAL_SERVICES_SPENDING,GOV_HEALTH_SPENDING,GOV_PENSIONS_EXPENDITURE,GOV_PROCUREMENT_TOTAL_VALUE,GOV_REVENUE,GOV_SECURITIES_MEUKAM,GOV_SECURITIES_SECONDARY_NBK_NOTES,GOV_SOCIAL_SPENDING,GOV_SUBSIDIES_EXPENDITURE,GOV_TRANSPORT_SPENDING,GOV_WAGES_EXPENDITURE,GRADUATES_HIRED,GROSS_ACCUMULATION,GROSS_OUTPUT,HOSPITAL_BEDS,HOSPITAL_BEDS_PER_10K,HOUSEHOLD_CONSUMPTION,HOUSEHOLD_DEPOSITS_DEMAND_FX,HOUSEHOLD_DEPOSITS_DEMAND_KZT,HOUSEHOLD_DEPOSITS_FIXED_TERM_FX,HOUSEHOLD_DEPOSITS_FIXED_TERM_KZT,HOUSEHOLD_DEPOSITS_SAVING_FX,HOUSEHOLD_DEPOSITS_SAVING_KZT,HOUSING_COMMISSIONED,HOUSING_INVESTMENT,ICT_SPECIALISTS,IIP_ASSETS,IIP_LIABILITIES,IIP_NET,IMF_CPI_EOP_INDEX,IMF_CPI_INDEX,IMF_CURRENT_ACCOUNT,IMF_CURRENT_ACCOUNT_USD,IMF_EXPORT_VOLUME_GROWTH,IMF_GDP_DEFLATOR_INDEX,IMF_GDP_GROWTH,IMF_GDP_PER_CAPITA_NATIONAL,IMF_GDP_PER_CAPITA_PPP,IMF_GDP_PPP,IMF_GDP_WORLD_SHARE_PPP,IMF_GOV_BALANCE,IMF_GOV_BALANCE_LEVEL,IMF_GOV_DEBT,IMF_GOV_EXPENDITURE,IMF_GOV_EXPENDITURE_RATIO,IMF_GOV_NET_DEBT_RATIO,IMF_GOV_REVENUE,IMF_GOV_REVENUE_RATIO,IMF_IMPORT_VOLUME_GROWTH,IMF_INFLATION,IMF_INFLATION_EOP,IMF_INVESTMENT_RATIO,IMF_NOMINAL_GDP,IMF_NOMINAL_GDP_USD,IMF_POPULATION,IMF_PPP_EXCHANGE_RATE,IMF_REAL_GDP,IMF_SAVINGS_RATIO,IMF_STRUCTURAL_BALANCE,IMF_UNEMPLOYMENT,IMPORTERS_SHARE,IMPORTS,IMPORT_PRICE_DIFFUSION_INDEX,IMPORT_PRICE_EXPECTATIONS_DIFFUSION_INDEX,IMPORT_PRICE_INDEX,IMPORT_VOLUME_INDEX,INDIVIDUAL_INCOME_TAX,INDUSTRIAL_OUTPUT,INDUSTRIAL_PRODUCTION_INDEX,IND_PROD,IND_PROD_ELECTRICITY,IND_PROD_MANUFACTURING,IND_PROD_MINING,INFANT_MORTALITY_RATE,INFLATION_EXPECTATIONS,INFLATION_TARGET,INNOVATION_EXPENDITURE,INSURANCE_PREMIUMS_GENERAL,INSURANCE_PREMIUMS_LIFE,INTERMEDIATE_CONSUMPTION,INVENTORIES_DIFFUSION_INDEX,INVENTORIES_EXPECTATIONS_DIFFUSION_INDEX,INVESTMENT,INVESTMENT_FIXED_CAPITAL,INVESTMENT_INDEX,KASE_USD_VOLUME,LABOR_PRODUCTIVITY,LAND_TAX,LENDING_RATE,LIFE_EXPECTANCY,LOANS_BUSINESS_FX,LOANS_BUSINESS_KZT,LOANS_INDIVIDUALS_FX,LOANS_INDIVIDUALS_KZT,LOANS_MICROFINANCE_BUSINESS,LOANS_MICROFINANCE_INDIVIDUALS,LOANS_TO_ECONOMY,LOAN_RATE_ACCEPTABLE_FX,LOAN_RATE_ACCEPTABLE_KZT,LOAN_TERM_ACCEPTABLE_FX,LOAN_TERM_ACCEPTABLE_KZT,LOCAL_BUDGET_EXPENDITURE,LOCAL_BUDGET_REVENUE,LOCAL_BUDGET_TAX_REVENUE,LOCAL_BUDGET_TRANSFERS,LOCAL_EDUCATION_EXPENDITURE,LOCAL_GOV_CAPITAL_EXPENDITURE,LOCAL_GOV_DEBT,LOCAL_GOV_SUBSIDIES_EXPENDITURE,LOCAL_GOV_WAGES_EXPENDITURE,LOCAL_HOUSING_UTILITIES_EXPENDITURE,M0,M1,M2,M3,MANUFACTURING_OUTPUT,MEDIUM_BUSINESS_GDP_SHARE,MEDIUM_BUSINESS_VALUE_ADDED,MIGRATION_ARRIVALS,MIGRATION_DEPARTURES,MINING_OUTPUT,MONETARY_BASE,NATIONAL_FUND_ASSETS,NATIONAL_FUND_EQUITIES,NATIONAL_FUND_GDP_SHARE,NATIONAL_FUND_GOLD,NATIONAL_FUND_SAVINGS_BONDS,NATIONAL_FUND_SAVINGS_PORTFOLIO,NATIONAL_FUND_STABILIZATION_PORTFOLIO,NATIONAL_FUND_TRANSFERS,NEER,NET_BUDGET_LENDING,NET_EXPORTS,NET_TAXES_ON_PRODUCTS,NON_CASH_PAYMENTS_SHARE,NON_OIL_BUDGET_DEFICIT,NPL_RATIO,OFC_CLAIMS_ON_BANKING_SYSTEM,OFC_CLAIMS_ON_NONRESIDENTS,OFC_LIABILITIES_TO_NONRESIDENTS,OFC_NET_FOREIGN_ASSETS,OIL_EXPORTS_VALUE,OIL_EXPORTS_VOLUME,OIL_EXPORT_DUTY,OIL_PRICE,OIL_PRODUCTION,OIL_PRODUCTS_EXPORT_DUTY,ORGANIZATIONS_USING_COMPUTERS,OVERDUE_ACCOUNTS_PAYABLE_SHARE,OVERDUE_ACCOUNTS_RECEIVABLE_SHARE,OVERDUE_BANK_LOANS_SHARE,PASSENGER_TURNOVER,PAYMENTS_TOTAL_VALUE,PAYMENT_CARDS_VALUE,PENSION_CONTRIBUTIONS_ARREARS,PENSION_CONTRIBUTIONS_RECEIVED,PENSION_FUND_ASSETS,PENSION_PAYMENTS,PER_CAPITA_INCOME,POPULATION_BNS,POVERTY_HEADCOUNT,PPI,PRIVATE_EXTERNAL_DEBT_BANKS_OTHER_LT,PRIVATE_EXTERNAL_DEBT_INTERCOMPANY,PRODUCTION_EXPECTATIONS_DIFFUSION_INDEX,PRODUCTION_VOLUME_DIFFUSION_INDEX,PROPERTY_TAX,RAW_MATERIALS_PRICE_DIFFUSION_INDEX,RAW_MATERIALS_PRICE_EXPECTATIONS_DIFFUSION_INDEX,REAL_INCOME_INDEX,REAL_WAGE_INDEX,REER,REMITTANCES_RECEIVED,REMITTANCES_RECEIVED_KZT,REMITTANCES_RECEIVED_RUB,REMITTANCES_RECEIVED_USD,REMITTANCES_SENT,REMITTANCES_SENT_KZT,REMITTANCES_SENT_RUB,REMITTANCES_SENT_USD,RENEWABLE_ENERGY_SHARE,RESERVES_AND_NATIONAL_FUND,RESERVES_AND_NF_GDP_SHARE,RESERVES_AND_NF_IMPORT_COVER,RESERVES_IMPORT_COVER,RESERVE_ASSETS_GDP_SHARE,RETAIL_TRADE,RETAIL_TRADE_VOLUME_INDEX,SMALL_BUSINESS_GDP_SHARE,SMALL_BUSINESS_VALUE_ADDED,SME_GDP_SHARE,STATE_BUDGET_DEFICIT,STATE_BUDGET_EXPENDITURE,STATE_BUDGET_REVENUE,STATE_DEBT_TOTAL,STATE_GOV_CAPITAL_EXPENDITURE,STATE_GOV_SUBSIDIES_EXPENDITURE,STATE_GOV_WAGES_EXPENDITURE,STATE_GUARANTEED_DEBT,STATE_NON_OIL_DEFICIT,STILLBIRTH_RATE,SUBSIDIES,SUBVENTIONS_REPUBLICAN,TAXES_ON_PRODUCTS,TAX_ARREARS_TOTAL,TAX_REVENUE,TELECOM_SERVICES,TONIA,TOTAL_CONSUMPTION_EXPENDITURE,TOTAL_FERTILITY_RATE,TOURISM_DOMESTIC_TRIPS,TOURISM_EMPLOYMENT,TOURISM_EMPLOYMENT_SHARE,TOURISM_GDP_SHARE,TOURISM_INBOUND_CONSUMPTION,TOURISM_INBOUND_NIGHTS,TOURISM_INBOUND_TRIPS,TOURISM_OUTBOUND_CONSUMPTION,TOURISM_OUTBOUND_TRIPS,TOURISM_VALUE_ADDED,UNDER5_MORTALITY_RATE,UNEMPLOYMENT,VAT_REVENUE,WHOLESALE_TRADE,WORKERS_USING_COMPUTERS,WORKERS_USING_INTERNET
2023-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,446.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,446.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,446.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-31,,,,,,,,,,,,,,,,,,,,,,90.137939453125,94.0994033813477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.84047619047624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-01,,,,,,,,,,,,,,,,49.7,,,,12864.24573,2046.547071,,,,,,,,100.7,,,,,,,,30708945.95725391,13.923634274322602,,,,,,,,,,,,493.45562869515624,4.879161672760574,448.25144961800197,,,6671262.081420004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.55172795,16914.13384886,8230.53206175,34211.41401147802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12442858.0,208770.41759544,,,,,,,,,,,1025253.47271872,1959469.08520741,4326173.27278047,9519852.58088467,22647.65565608,1230177.64995304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5108872.958460003,,,,,,,,,,,,,16.4,,,341979.447,261221.026,,,,,,,,,,17.584178284111264,,2372023.998434,9340296.539641,4667.971826,14934648.191119,1112898.789,1194857.839,,,,,,,,,,,,,,,,3506866.1459,9446279.48003656,28852963.35273416,34215812.10315391,,,,,,,9586966.9594,60209.223709283295,,,,,,,,95.92466,,,,,,,,,,,3467652.9581800005,6356908.212,,,,,,,,,,72294.5942,14910.7928,,,16367874.294,272019.716,,,,,,,,,,,,,,121.75465,22327.163019382,5765.17769821,3471.80973188,11883.385368492,99054.860802557,28635.87321688,7235.96797148,62991.165112747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
