date,country,region,frequency,variable,value,unit,source,source_version,transformation,last_updated
2009-12-31,KZ,national,annual,REAL_INCOME_INDEX,96.8659229946104,% of prior period,bns,2026-08-31,level,2026-08-31
2009-12-31,KZ,national,annual,RETAIL_TRADE,2551402949000.0,KZT,bns,2026-08-31,level,2026-08-31
2009-12-31,KZ,national,annual,SUBSIDIES,25989400000.0,KZT,bns,2026-08-31,level,2026-08-31
2009-12-31,KZ,national,annual,TAXES_ON_PRODUCTS,808272100000.0,KZT,bns,2026-08-31,level,2026-08-31
2009-12-31,KZ,national,annual,TOTAL_CONSUMPTION_EXPENDITURE,10066102700000.0,KZT,bns,2026-08-31,level,2026-08-31
2009-12-31,KZ,national,annual,WHOLESALE_TRADE,6872312225000.0,KZT,bns,2026-08-31,level,2026-08-31
2010-01-01,KZ,national,quarterly,DEMAND_DIFFUSION_INDEX,44.533601,"diffusion index (0-100, 50=neutral)",nbk,2026-08-31,level,2026-08-31
2010-01-01,KZ,national,quarterly,DEMAND_EXPECTATIONS_DIFFUSION_INDEX,47.943831,"diffusion index (0-100, 50=neutral)",nbk,2026-08-31,level,2026-08-31
2010-01-01,KZ,national,quarterly,EXTERNAL_DEBT,112866.889315,million USD,nbk,2026-08-31,level,2026-08-31
2010-01-01,KZ,national,quarterly,FDI_NET_INFLOW,3788.68818,million USD,nbk,2026-08-31,level,2026-08-31
2010-01-01,KZ,national,quarterly,FINISHED_GOODS_PRICE_DIFFUSION_INDEX,52.908726,"diffusion index (0-100, 50=neutral)",nbk,2026-08-31,level,2026-08-31
2010-01-01,KZ,national,quarterly,FINISHED_GOODS_PRICE_EXPECTATIONS_DIFFUSION_INDEX,57.948847,"diffusion index (0-100, 50=neutral)",nbk,2026-08-31,level,2026-08-31
2010-01-01,KZ,national,annual,IMF_CPI_EOP_INDEX,49.6,index,imf,2026-08-31,level,2026-08-31
2010-01-01,KZ,national,annual,IMF_CPI_INDEX,48.133333,index,imf,2026-08-31,level,2026-08-31
2010-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT,1.808611,% of GDP,imf,2026-08-31,level,2026-08-31
2010-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT_USD,2677600000.0,USD,imf,2026-08-31,level,2026-08-31
2010-01-01,KZ,national,annual,IMF_EXPORT_VOLUME_GROWTH,0.884379,% change,imf,2026-08-31,level,2026-08-31
2010-01-01,KZ,national,annual,IMF_GDP_DEFLATOR_INDEX,212.533613,index,imf,2026-08-31,level,2026-08-31
2010-01-01,KZ,national,annual,IMF_GDP_GROWTH,7.3,% change,imf,2026-08-31,level,2026-08-31
2010-01-01,KZ,national,annual,IMF_GDP_PER_CAPITA_NATIONAL,1336594.735087,KZT,imf,2026-08-31,level,2026-08-31
2010-01-01,KZ,national,annual,IMF_GDP_PER_CAPITA_PPP,18601.048973,international dollars,imf,2026-08-31,level,2026-08-31
2010-01-01,KZ,national,annual,IMF_GDP_PPP,303601001000.0,international dollars,imf,2026-08-31,level,2026-08-31
2010-01-01,KZ,national,annual,IMF_GDP_WORLD_SHARE_PPP,0.344097,% of world total,imf,2026-08-31,level,2026-08-31
2010-01-01,KZ,national,annual,IMF_GOV_BALANCE,1.469692,% of GDP,imf,2026-08-31,level,2026-08-31
2010-01-01,KZ,national,annual,IMF_GOV_BALANCE_LEVEL,320621004000.0,KZT,imf,2026-08-31,level,2026-08-31
2010-01-01,KZ,national,annual,IMF_GOV_DEBT,10.682735,% of GDP,imf,2026-08-31,level,2026-08-31
2010-01-01,KZ,national,annual,IMF_GOV_EXPENDITURE,4902692826000.0,KZT,imf,2026-08-31,level,2026-08-31
2010-01-01,KZ,national,annual,IMF_GOV_EXPENDITURE_RATIO,22.47342,% of GDP,imf,2026-08-31,level,2026-08-31
2010-01-01,KZ,national,annual,IMF_GOV_NET_DEBT_RATIO,-10.249393,% of GDP,imf,2026-08-31,level,2026-08-31
2010-01-01,KZ,national,annual,IMF_GOV_REVENUE,5223313830000.0,KZT,imf,2026-08-31,level,2026-08-31
2010-01-01,KZ,national,annual,IMF_GOV_REVENUE_RATIO,23.943113,% of GDP,imf,2026-08-31,level,2026-08-31
2010-01-01,KZ,national,annual,IMF_IMPORT_VOLUME_GROWTH,-5.88078,% change,imf,2026-08-31,level,2026-08-31
2010-01-01,KZ,national,annual,IMF_INFLATION,7.101799,"% change, average consumer prices",imf,2026-08-31,level,2026-08-31
2010-01-01,KZ,national,annual,IMF_INFLATION_EOP,7.592191,% change,imf,2026-08-31,level,2026-08-31
2010-01-01,KZ,national,annual,IMF_INVESTMENT_RATIO,25.373549,% of GDP,imf,2026-08-31,level,2026-08-31
2010-01-01,KZ,national,annual,IMF_NOMINAL_GDP,21815517000000.0,KZT,imf,2026-08-31,level,2026-08-31
2010-01-01,KZ,national,annual,IMF_NOMINAL_GDP_USD,148047348000.0,USD,imf,2026-08-31,level,2026-08-31
2010-01-01,KZ,national,annual,IMF_POPULATION,16321714.0,persons,imf,2026-08-31,level,2026-08-31
2010-01-01,KZ,national,annual,IMF_PPP_EXCHANGE_RATE,71.85588,KZT per international dollar,imf,2026-08-31,level,2026-08-31
2010-01-01,KZ,national,annual,IMF_REAL_GDP,10264502000000.0,KZT,imf,2026-08-31,level,2026-08-31
2010-01-01,KZ,national,annual,IMF_SAVINGS_RATIO,27.18216,% of GDP,imf,2026-08-31,level,2026-08-31
2010-01-01,KZ,national,annual,IMF_STRUCTURAL_BALANCE,1.053312,% of potential GDP,imf,2026-08-31,level,2026-08-31
2010-01-01,KZ,national,annual,IMF_UNEMPLOYMENT,5.775,%,imf,2026-08-31,level,2026-08-31
2010-01-01,KZ,national,monthly,NEER,153.92596,index,nbk,2026-08-31,level,2026-08-31
2010-01-01,KZ,national,quarterly,RAW_MATERIALS_PRICE_DIFFUSION_INDEX,68.85657,"diffusion index (0-100, 50=neutral)",nbk,2026-08-31,level,2026-08-31
2010-01-01,KZ,national,quarterly,RAW_MATERIALS_PRICE_EXPECTATIONS_DIFFUSION_INDEX,67.552658,"diffusion index (0-100, 50=neutral)",nbk,2026-08-31,level,2026-08-31
2010-01-01,KZ,national,monthly,REER,117.99491,index,nbk,2026-08-31,level,2026-08-31
2010-02-01,KZ,national,monthly,GOV_SECURITIES_MEUKAM,290783.0,million KZT,nbk,2026-08-31,level,2026-08-31
2010-02-01,KZ,national,monthly,NEER,157.64575,index,nbk,2026-08-31,level,2026-08-31
2010-02-01,KZ,national,monthly,REER,121.22422,index,nbk,2026-08-31,level,2026-08-31
2010-03-01,KZ,national,monthly,GOV_SECURITIES_MEUKAM,305783.0,million KZT,nbk,2026-08-31,level,2026-08-31
2010-03-01,KZ,national,monthly,NEER,158.14001,index,nbk,2026-08-31,level,2026-08-31
2010-03-01,KZ,national,monthly,REER,121.97094,index,nbk,2026-08-31,level,2026-08-31
2010-03-31,KZ,national,quarterly,GDP_NOMINAL,4020878400000.0,KZT,bns,2026-08-31,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-31
2010-04-01,KZ,national,quarterly,DEMAND_DIFFUSION_INDEX,40.879881,"diffusion index (0-100, 50=neutral)",nbk,2026-08-31,level,2026-08-31
2010-04-01,KZ,national,quarterly,DEMAND_EXPECTATIONS_DIFFUSION_INDEX,57.167573,"diffusion index (0-100, 50=neutral)",nbk,2026-08-31,level,2026-08-31
2010-04-01,KZ,national,quarterly,EXTERNAL_DEBT,110861.490026,million USD,nbk,2026-08-31,level,2026-08-31
2010-04-01,KZ,national,quarterly,FDI_NET_INFLOW,3614.035621,million USD,nbk,2026-08-31,level,2026-08-31
2010-04-01,KZ,national,quarterly,FINISHED_GOODS_PRICE_DIFFUSION_INDEX,55.585764,"diffusion index (0-100, 50=neutral)",nbk,2026-08-31,level,2026-08-31
2010-04-01,KZ,national,quarterly,FINISHED_GOODS_PRICE_EXPECTATIONS_DIFFUSION_INDEX,56.796836,"diffusion index (0-100, 50=neutral)",nbk,2026-08-31,level,2026-08-31
2010-04-01,KZ,national,monthly,GOV_SECURITIES_MEUKAM,317783.0,million KZT,nbk,2026-08-31,level,2026-08-31
2010-04-01,KZ,national,monthly,NEER,158.63784,index,nbk,2026-08-31,level,2026-08-31
2010-04-01,KZ,national,quarterly,RAW_MATERIALS_PRICE_DIFFUSION_INDEX,68.759268,"diffusion index (0-100, 50=neutral)",nbk,2026-08-31,level,2026-08-31
2010-04-01,KZ,national,quarterly,RAW_MATERIALS_PRICE_EXPECTATIONS_DIFFUSION_INDEX,63.890262,"diffusion index (0-100, 50=neutral)",nbk,2026-08-31,level,2026-08-31
2010-04-01,KZ,national,monthly,REER,122.78588,index,nbk,2026-08-31,level,2026-08-31
2010-05-01,KZ,national,monthly,GOV_SECURITIES_MEUKAM,317783.0,million KZT,nbk,2026-08-31,level,2026-08-31
2010-05-01,KZ,national,monthly,NEER,165.7889,index,nbk,2026-08-31,level,2026-08-31
2010-05-01,KZ,national,monthly,REER,128.94722,index,nbk,2026-08-31,level,2026-08-31
2010-06-01,KZ,national,monthly,GOV_SECURITIES_MEUKAM,338596.0,million KZT,nbk,2026-08-31,level,2026-08-31
2010-06-01,KZ,national,monthly,NEER,167.74969,index,nbk,2026-08-31,level,2026-08-31
2010-06-01,KZ,national,monthly,REER,130.80364,index,nbk,2026-08-31,level,2026-08-31
2010-06-30,KZ,national,quarterly,GDP_NOMINAL,8712143851205.14,KZT,bns,2026-08-31,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-31
2010-07-01,KZ,national,quarterly,DEMAND_DIFFUSION_INDEX,54.665705,"diffusion index (0-100, 50=neutral)",nbk,2026-08-31,level,2026-08-31
2010-07-01,KZ,national,quarterly,DEMAND_EXPECTATIONS_DIFFUSION_INDEX,56.974507,"diffusion index (0-100, 50=neutral)",nbk,2026-08-31,level,2026-08-31
2010-07-01,KZ,national,quarterly,EXTERNAL_DEBT,113619.656893,million USD,nbk,2026-08-31,level,2026-08-31
2010-07-01,KZ,national,quarterly,FDI_NET_INFLOW,2856.68099,million USD,nbk,2026-08-31,level,2026-08-31
2010-07-01,KZ,national,quarterly,FINISHED_GOODS_PRICE_DIFFUSION_INDEX,54.954305,"diffusion index (0-100, 50=neutral)",nbk,2026-08-31,level,2026-08-31
2010-07-01,KZ,national,quarterly,FINISHED_GOODS_PRICE_EXPECTATIONS_DIFFUSION_INDEX,56.108706,"diffusion index (0-100, 50=neutral)",nbk,2026-08-31,level,2026-08-31
2010-07-01,KZ,national,monthly,GOV_SECURITIES_MEUKAM,350596.0,million KZT,nbk,2026-08-31,level,2026-08-31
2010-07-01,KZ,national,monthly,NEER,162.18902,index,nbk,2026-08-31,level,2026-08-31
2010-07-01,KZ,national,quarterly,RAW_MATERIALS_PRICE_DIFFUSION_INDEX,67.484367,"diffusion index (0-100, 50=neutral)",nbk,2026-08-31,level,2026-08-31
2010-07-01,KZ,national,quarterly,RAW_MATERIALS_PRICE_EXPECTATIONS_DIFFUSION_INDEX,61.640212,"diffusion index (0-100, 50=neutral)",nbk,2026-08-31,level,2026-08-31
2010-07-01,KZ,national,monthly,REER,126.59859,index,nbk,2026-08-31,level,2026-08-31
2010-08-01,KZ,national,monthly,GOV_SECURITIES_MEUKAM,377596.0,million KZT,nbk,2026-08-31,level,2026-08-31
2010-08-01,KZ,national,monthly,NEER,161.1188,index,nbk,2026-08-31,level,2026-08-31
2010-08-01,KZ,national,monthly,REER,125.29563,index,nbk,2026-08-31,level,2026-08-31
2010-09-01,KZ,national,monthly,GOV_SECURITIES_MEUKAM,405596.0,million KZT,nbk,2026-08-31,level,2026-08-31
2010-09-01,KZ,national,monthly,NEER,159.78414,index,nbk,2026-08-31,level,2026-08-31
2010-09-01,KZ,national,monthly,REER,124.393,index,nbk,2026-08-31,level,2026-08-31
2010-09-30,KZ,national,quarterly,GDP_NOMINAL,14135228100000.0,KZT,bns,2026-08-31,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-31
2010-10-01,KZ,national,quarterly,DEMAND_DIFFUSION_INDEX,55.14259,"diffusion index (0-100, 50=neutral)",nbk,2026-08-31,level,2026-08-31
2010-10-01,KZ,national,quarterly,DEMAND_EXPECTATIONS_DIFFUSION_INDEX,52.501169,"diffusion index (0-100, 50=neutral)",nbk,2026-08-31,level,2026-08-31
2010-10-01,KZ,national,quarterly,EXTERNAL_DEBT,111518.69313,million USD,nbk,2026-08-31,level,2026-08-31
2010-10-01,KZ,national,quarterly,FDI_NET_INFLOW,2611.27724,million USD,nbk,2026-08-31,level,2026-08-31
2010-10-01,KZ,national,quarterly,FINISHED_GOODS_PRICE_DIFFUSION_INDEX,59.794296,"diffusion index (0-100, 50=neutral)",nbk,2026-08-31,level,2026-08-31
2010-10-01,KZ,national,quarterly,FINISHED_GOODS_PRICE_EXPECTATIONS_DIFFUSION_INDEX,59.326788,"diffusion index (0-100, 50=neutral)",nbk,2026-08-31,level,2026-08-31
2010-10-01,KZ,national,monthly,GOV_SECURITIES_MEUKAM,433921.0,million KZT,nbk,2026-08-31,level,2026-08-31
2010-10-01,KZ,national,monthly,NEER,154.54426,index,nbk,2026-08-31,level,2026-08-31
2010-10-01,KZ,national,quarterly,RAW_MATERIALS_PRICE_DIFFUSION_INDEX,70.523609,"diffusion index (0-100, 50=neutral)",nbk,2026-08-31,level,2026-08-31
2010-10-01,KZ,national,quarterly,RAW_MATERIALS_PRICE_EXPECTATIONS_DIFFUSION_INDEX,65.381019,"diffusion index (0-100, 50=neutral)",nbk,2026-08-31,level,2026-08-31
2010-10-01,KZ,national,monthly,REER,120.82184,index,nbk,2026-08-31,level,2026-08-31
2010-11-01,KZ,national,monthly,GOV_SECURITIES_MEUKAM,470339.0,million KZT,nbk,2026-08-31,level,2026-08-31
2010-11-01,KZ,national,monthly,NEER,156.71233,index,nbk,2026-08-31,level,2026-08-31
2010-11-01,KZ,national,monthly,REER,122.98418,index,nbk,2026-08-31,level,2026-08-31
2010-12-01,KZ,national,monthly,GOV_SECURITIES_MEUKAM,483722.0,million KZT,nbk,2026-08-31,level,2026-08-31
2010-12-01,KZ,national,monthly,NEER,158.44365,index,nbk,2026-08-31,level,2026-08-31
2010-12-01,KZ,national,monthly,REER,124.53485,index,nbk,2026-08-31,level,2026-08-31
2010-12-31,KZ,national,annual,AGRICULTURE_OUTPUT,1822074111331.89,KZT,bns,2026-08-31,level,2026-08-31
2010-12-31,KZ,national,annual,BIRTHS_TOTAL,367707.0,persons,bns,2026-08-31,level,2026-08-31
2010-12-31,KZ,national,annual,CAPITAL_CONSUMPTION,3001706300000.0,KZT,bns,2026-08-31,level,2026-08-31
2010-12-31,KZ,national,annual,COMPENSATION_EMPLOYEES,7492514900000.0,KZT,bns,2026-08-31,level,2026-08-31
2010-12-31,KZ,national,annual,DEATHS_TOTAL,146027.0,persons,bns,2026-08-31,level,2026-08-31
2010-12-31,KZ,national,annual,GDP_DEFLATOR,119.6,% change vs previous period,bns,2026-08-31,level,2026-08-31
2010-12-31,KZ,national,annual,GDP_INCOME_METHOD,21815517000000.0,KZT,bns,2026-08-31,level,2026-08-31
2010-12-31,KZ,national,quarterly,GDP_NOMINAL,21815517000000.0,KZT,bns,2026-08-31,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-31
2010-12-31,KZ,national,annual,GDP_PER_CAPITA,1336580.0,KZT,bns,2026-08-31,level,2026-08-31
2010-12-31,KZ,national,annual,GDP_REAL,107.3,"index (physical volume, % of previous period)",bns,2026-08-31,level,2026-08-31
2010-12-31,KZ,national,annual,GROSS_OUTPUT,36357713000000.0,KZT,bns,2026-08-31,level,2026-08-31
2010-12-31,KZ,national,annual,IND_PROD,109.6,"index, % to previous period",bns,2026-08-31,level,2026-08-31
2010-12-31,KZ,national,annual,IND_PROD_ELECTRICITY,104.9,% of prior period,bns,2026-08-31,level,2026-08-31
2010-12-31,KZ,national,annual,IND_PROD_MANUFACTURING,113.9,% of prior period,bns,2026-08-31,level,2026-08-31
2010-12-31,KZ,national,annual,IND_PROD_MINING,107.2,% of prior period,bns,2026-08-31,level,2026-08-31
2010-12-31,KZ,national,annual,INTERMEDIATE_CONSUMPTION,15241822000000.0,KZT,bns,2026-08-31,level,2026-08-31
2010-12-31,KZ,national,annual,LABOR_PRODUCTIVITY,2437300.0,KZT per employed person,bns,2026-08-31,level,2026-08-31
2010-12-31,KZ,national,annual,MIGRATION_ARRIVALS,42057.0,persons,bns,2026-08-31,level,2026-08-31
2010-12-31,KZ,national,annual,MIGRATION_DEPARTURES,26541.0,persons,bns,2026-08-31,level,2026-08-31
2010-12-31,KZ,national,annual,NET_TAXES_ON_PRODUCTS,1166485400000.0,KZT,bns,2026-08-31,level,2026-08-31
2010-12-31,KZ,national,annual,PER_CAPITA_INCOME,39014.0713415945,KZT/month,bns,2026-08-31,level,2026-08-31
2010-12-31,KZ,national,annual,POVERTY_HEADCOUNT,146796.0,persons,bns,2026-08-31,level,2026-08-31
2010-12-31,KZ,national,annual,REAL_INCOME_INDEX,106.257531646981,% of prior period,bns,2026-08-31,level,2026-08-31
2010-12-31,KZ,national,annual,RETAIL_TRADE,3197147799000.0,KZT,bns,2026-08-31,level,2026-08-31
2010-12-31,KZ,national,annual,SUBSIDIES,60484800000.0,KZT,bns,2026-08-31,level,2026-08-31
2010-12-31,KZ,national,annual,TAXES_ON_PRODUCTS,1226970200000.0,KZT,bns,2026-08-31,level,2026-08-31
2010-12-31,KZ,national,annual,WHOLESALE_TRADE,8152382420000.0,KZT,bns,2026-08-31,level,2026-08-31
2011-01-01,KZ,national,monthly,CPI,101.7,% change vs previous month,bns,2026-08-31,level,2026-08-31
2011-01-01,KZ,national,quarterly,DEMAND_DIFFUSION_INDEX,50.829111,"diffusion index (0-100, 50=neutral)",nbk,2026-08-31,level,2026-08-31
2011-01-01,KZ,national,quarterly,DEMAND_EXPECTATIONS_DIFFUSION_INDEX,51.08245,"diffusion index (0-100, 50=neutral)",nbk,2026-08-31,level,2026-08-31
2011-01-01,KZ,national,quarterly,EXTERNAL_DEBT,118222.763569,million USD,nbk,2026-08-31,level,2026-08-31
2011-01-01,KZ,national,quarterly,FDI_NET_INFLOW,2468.72261,million USD,nbk,2026-08-31,level,2026-08-31
2011-01-01,KZ,national,quarterly,FINISHED_GOODS_PRICE_DIFFUSION_INDEX,60.663289,"diffusion index (0-100, 50=neutral)",nbk,2026-08-31,level,2026-08-31
2011-01-01,KZ,national,quarterly,FINISHED_GOODS_PRICE_EXPECTATIONS_DIFFUSION_INDEX,62.390603,"diffusion index (0-100, 50=neutral)",nbk,2026-08-31,level,2026-08-31
2011-01-01,KZ,national,monthly,GOV_SECURITIES_MEUKAM,483722.0,million KZT,nbk,2026-08-31,level,2026-08-31
2011-01-01,KZ,national,annual,IMF_CPI_EOP_INDEX,53.3,index,imf,2026-08-31,level,2026-08-31
2011-01-01,KZ,national,annual,IMF_CPI_INDEX,52.166667,index,imf,2026-08-31,level,2026-08-31
2011-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT,7.302994,% of GDP,imf,2026-08-31,level,2026-08-31
2011-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT_USD,14067500000.0,USD,imf,2026-08-31,level,2026-08-31
2011-01-01,KZ,national,annual,IMF_EXPORT_VOLUME_GROWTH,13.625383,% change,imf,2026-08-31,level,2026-08-31
2011-01-01,KZ,national,annual,IMF_GDP_DEFLATOR_INDEX,255.955989,index,imf,2026-08-31,level,2026-08-31
2011-01-01,KZ,national,annual,IMF_GDP_GROWTH,7.5,% change,imf,2026-08-31,level,2026-08-31
2011-01-01,KZ,national,annual,IMF_GDP_PER_CAPITA_NATIONAL,1705812.647004,KZT,imf,2026-08-31,level,2026-08-31
2011-01-01,KZ,national,annual,IMF_GDP_PER_CAPITA_PPP,20118.738118,international dollars,imf,2026-08-31,level,2026-08-31
2011-01-01,KZ,national,annual,IMF_GDP_PPP,333104921000.0,international dollars,imf,2026-08-31,level,2026-08-31
2011-01-01,KZ,national,annual,IMF_GDP_WORLD_SHARE_PPP,0.35629,% of world total,imf,2026-08-31,level,2026-08-31
2011-01-01,KZ,national,annual,IMF_GOV_BALANCE,5.811036,% of GDP,imf,2026-08-31,level,2026-08-31
2011-01-01,KZ,national,annual,IMF_GOV_BALANCE_LEVEL,1641213908000.0,KZT,imf,2026-08-31,level,2026-08-31
2011-01-01,KZ,national,annual,IMF_GOV_DEBT,10.161007,% of GDP,imf,2026-08-31,level,2026-08-31
2011-01-01,KZ,national,annual,IMF_GOV_EXPENDITURE,5997105817000.0,KZT,imf,2026-08-31,level,2026-08-31
2011-01-01,KZ,national,annual,IMF_GOV_EXPENDITURE_RATIO,21.233915,% of GDP,imf,2026-08-31,level,2026-08-31
2011-01-01,KZ,national,annual,IMF_GOV_NET_DEBT_RATIO,-12.70566,% of GDP,imf,2026-08-31,level,2026-08-31
2011-01-01,KZ,national,annual,IMF_GOV_REVENUE,7638319725000.0,KZT,imf,2026-08-31,level,2026-08-31
2011-01-01,KZ,national,annual,IMF_GOV_REVENUE_RATIO,27.044951,% of GDP,imf,2026-08-31,level,2026-08-31
2011-01-01,KZ,national,annual,IMF_IMPORT_VOLUME_GROWTH,3.87992,% change,imf,2026-08-31,level,2026-08-31
2011-01-01,KZ,national,annual,IMF_INFLATION,8.379501,"% change, average consumer prices",imf,2026-08-31,level,2026-08-31
2011-01-01,KZ,national,annual,IMF_INFLATION_EOP,7.459677,% change,imf,2026-08-31,level,2026-08-31
2011-01-01,KZ,national,annual,IMF_INVESTMENT_RATIO,22.998146,% of GDP,imf,2026-08-31,level,2026-08-31
2011-01-01,KZ,national,annual,IMF_NOMINAL_GDP,28243053000000.0,KZT,imf,2026-08-31,level,2026-08-31
2011-01-01,KZ,national,annual,IMF_NOMINAL_GDP_USD,192626466000.0,USD,imf,2026-08-31,level,2026-08-31
2011-01-01,KZ,national,annual,IMF_POPULATION,16556949.0,persons,imf,2026-08-31,level,2026-08-31
2011-01-01,KZ,national,annual,IMF_PPP_EXCHANGE_RATE,84.787258,KZT per international dollar,imf,2026-08-31,level,2026-08-31
2011-01-01,KZ,national,annual,IMF_REAL_GDP,11034339600000.0,KZT,imf,2026-08-31,level,2026-08-31
2011-01-01,KZ,national,annual,IMF_SAVINGS_RATIO,30.30114,% of GDP,imf,2026-08-31,level,2026-08-31
2011-01-01,KZ,national,annual,IMF_STRUCTURAL_BALANCE,2.989738,% of potential GDP,imf,2026-08-31,level,2026-08-31
2011-01-01,KZ,national,annual,IMF_UNEMPLOYMENT,5.4,%,imf,2026-08-31,level,2026-08-31
2011-01-01,KZ,national,monthly,NEER,156.80992,index,nbk,2026-08-31,level,2026-08-31
2011-01-01,KZ,national,quarterly,RAW_MATERIALS_PRICE_DIFFUSION_INDEX,70.773837,"diffusion index (0-100, 50=neutral)",nbk,2026-08-31,level,2026-08-31
2011-01-01,KZ,national,quarterly,RAW_MATERIALS_PRICE_EXPECTATIONS_DIFFUSION_INDEX,68.539843,"diffusion index (0-100, 50=neutral)",nbk,2026-08-31,level,2026-08-31
2011-01-01,KZ,national,monthly,REER,124.65138,index,nbk,2026-08-31,level,2026-08-31
2011-02-01,KZ,national,monthly,CPI,101.5,% change vs previous month,bns,2026-08-31,level,2026-08-31
2011-02-01,KZ,national,monthly,GOV_SECURITIES_MEUKAM,486556.0,million KZT,nbk,2026-08-31,level,2026-08-31
2011-02-01,KZ,national,monthly,NEER,155.07777,index,nbk,2026-08-31,level,2026-08-31
2011-02-01,KZ,national,monthly,REER,124.25578,index,nbk,2026-08-31,level,2026-08-31
2011-03-01,KZ,national,monthly,CPI,100.5,% change vs previous month,bns,2026-08-31,level,2026-08-31
2011-03-01,KZ,national,monthly,GOV_SECURITIES_MEUKAM,486231.0,million KZT,nbk,2026-08-31,level,2026-08-31
2011-03-01,KZ,national,monthly,NEER,152.76837,index,nbk,2026-08-31,level,2026-08-31
2011-03-01,KZ,national,monthly,REER,122.25171,index,nbk,2026-08-31,level,2026-08-31
2011-03-31,KZ,national,quarterly,GDP_NOMINAL,5240223500000.0,KZT,bns,2026-08-31,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-31
2011-04-01,KZ,national,monthly,CPI,100.5,% change vs previous month,bns,2026-08-31,level,2026-08-31
2011-04-01,KZ,national,quarterly,DEMAND_DIFFUSION_INDEX,49.640126,"diffusion index (0-100, 50=neutral)",nbk,2026-08-31,level,2026-08-31
2011-04-01,KZ,national,quarterly,DEMAND_EXPECTATIONS_DIFFUSION_INDEX,59.986505,"diffusion index (0-100, 50=neutral)",nbk,2026-08-31,level,2026-08-31
2011-04-01,KZ,national,quarterly,EXTERNAL_DEBT,123359.159137,million USD,nbk,2026-08-31,level,2026-08-31
2011-04-01,KZ,national,quarterly,FDI_NET_INFLOW,4228.0962,million USD,nbk,2026-08-31,level,2026-08-31
2011-04-01,KZ,national,quarterly,FINISHED_GOODS_PRICE_DIFFUSION_INDEX,62.730544,"diffusion index (0-100, 50=neutral)",nbk,2026-08-31,level,2026-08-31
2011-04-01,KZ,national,quarterly,FINISHED_GOODS_PRICE_EXPECTATIONS_DIFFUSION_INDEX,59.559154,"diffusion index (0-100, 50=neutral)",nbk,2026-08-31,level,2026-08-31
2011-04-01,KZ,national,monthly,GOV_SECURITIES_MEUKAM,526361.0,million KZT,nbk,2026-08-31,level,2026-08-31
2011-04-01,KZ,national,monthly,NEER,150.09984,index,nbk,2026-08-31,level,2026-08-31
2011-04-01,KZ,national,quarterly,RAW_MATERIALS_PRICE_DIFFUSION_INDEX,73.729195,"diffusion index (0-100, 50=neutral)",nbk,2026-08-31,level,2026-08-31
2011-04-01,KZ,national,quarterly,RAW_MATERIALS_PRICE_EXPECTATIONS_DIFFUSION_INDEX,66.779127,"diffusion index (0-100, 50=neutral)",nbk,2026-08-31,level,2026-08-31
2011-04-01,KZ,national,monthly,REER,120.1369,index,nbk,2026-08-31,level,2026-08-31
2011-05-01,KZ,national,monthly,CPI,100.5,% change vs previous month,bns,2026-08-31,level,2026-08-31
2011-05-01,KZ,national,monthly,GOV_SECURITIES_MEUKAM,541361.0,million KZT,nbk,2026-08-31,level,2026-08-31
2011-05-01,KZ,national,monthly,NEER,150.46454,index,nbk,2026-08-31,level,2026-08-31
2011-05-01,KZ,national,monthly,REER,120.55312,index,nbk,2026-08-31,level,2026-08-31
2011-06-01,KZ,national,monthly,CPI,100.3,% change vs previous month,bns,2026-08-31,level,2026-08-31
2011-06-01,KZ,national,monthly,GOV_SECURITIES_MEUKAM,571759.0,million KZT,nbk,2026-08-31,level,2026-08-31
2011-06-01,KZ,national,monthly,NEER,150.08575,index,nbk,2026-08-31,level,2026-08-31
2011-06-01,KZ,national,monthly,REER,120.47782,index,nbk,2026-08-31,level,2026-08-31
2011-06-30,KZ,national,quarterly,GDP_NOMINAL,11240030900000.0,KZT,bns,2026-08-31,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-31
2011-07-01,KZ,national,monthly,CPI,100.5,% change vs previous month,bns,2026-08-31,level,2026-08-31
2011-07-01,KZ,national,quarterly,DEMAND_DIFFUSION_INDEX,56.66224,"diffusion index (0-100, 50=neutral)",nbk,2026-08-31,level,2026-08-31
2011-07-01,KZ,national,quarterly,DEMAND_EXPECTATIONS_DIFFUSION_INDEX,58.056662,"diffusion index (0-100, 50=neutral)",nbk,2026-08-31,level,2026-08-31
2011-07-01,KZ,national,quarterly,EXTERNAL_DEBT,124897.278808,million USD,nbk,2026-08-31,level,2026-08-31
2011-07-01,KZ,national,quarterly,FDI_NET_INFLOW,3598.31719,million USD,nbk,2026-08-31,level,2026-08-31
