date,country,region,frequency,variable,value,unit,source,source_version,transformation,last_updated
2008-01-01,KZ,national,annual,IMF_CPI_EOP_INDEX,43.4,index,imf,2026-08-31,level,2026-08-31
2008-01-01,KZ,national,annual,IMF_CPI_INDEX,41.883333,index,imf,2026-08-31,level,2026-08-31
2008-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT,0.964616,% of GDP,imf,2026-08-31,level,2026-08-31
2008-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT_USD,1287200000.0,USD,imf,2026-08-31,level,2026-08-31
2008-01-01,KZ,national,annual,IMF_EXPORT_VOLUME_GROWTH,7.076718,% change,imf,2026-08-31,level,2026-08-31
2008-01-01,KZ,national,annual,IMF_GDP_DEFLATOR_INDEX,169.822944,index,imf,2026-08-31,level,2026-08-31
2008-01-01,KZ,national,annual,IMF_GDP_GROWTH,3.3,% change,imf,2026-08-31,level,2026-08-31
2008-01-01,KZ,national,annual,IMF_GDP_PER_CAPITA_NATIONAL,1024175.00319,KZT,imf,2026-08-31,level,2026-08-31
2008-01-01,KZ,national,annual,IMF_GDP_PER_CAPITA_PPP,17515.6551,international dollars,imf,2026-08-31,level,2026-08-31
2008-01-01,KZ,national,annual,IMF_GDP_PPP,274540378000.0,international dollars,imf,2026-08-31,level,2026-08-31
2008-01-01,KZ,national,annual,IMF_GDP_WORLD_SHARE_PPP,0.33098,% of world total,imf,2026-08-31,level,2026-08-31
2008-01-01,KZ,national,annual,IMF_GOV_BALANCE,1.227135,% of GDP,imf,2026-08-31,level,2026-08-31
2008-01-01,KZ,national,annual,IMF_GOV_BALANCE_LEVEL,196991013000.0,KZT,imf,2026-08-31,level,2026-08-31
2008-01-01,KZ,national,annual,IMF_GOV_DEBT,6.76587,% of GDP,imf,2026-08-31,level,2026-08-31
2008-01-01,KZ,national,annual,IMF_GOV_EXPENDITURE,4345252048000.0,KZT,imf,2026-08-31,level,2026-08-31
2008-01-01,KZ,national,annual,IMF_GOV_EXPENDITURE_RATIO,27.068299,% of GDP,imf,2026-08-31,level,2026-08-31
2008-01-01,KZ,national,annual,IMF_GOV_NET_DEBT_RATIO,-13.912514,% of GDP,imf,2026-08-31,level,2026-08-31
2008-01-01,KZ,national,annual,IMF_GOV_REVENUE,4542243061000.0,KZT,imf,2026-08-31,level,2026-08-31
2008-01-01,KZ,national,annual,IMF_GOV_REVENUE_RATIO,28.295434,% of GDP,imf,2026-08-31,level,2026-08-31
2008-01-01,KZ,national,annual,IMF_IMPORT_VOLUME_GROWTH,6.152312,% change,imf,2026-08-31,level,2026-08-31
2008-01-01,KZ,national,annual,IMF_INFLATION,17.156177,"% change, average consumer prices",imf,2026-08-31,level,2026-08-31
2008-01-01,KZ,national,annual,IMF_INFLATION_EOP,9.59596,% change,imf,2026-08-31,level,2026-08-31
2008-01-01,KZ,national,annual,IMF_INVESTMENT_RATIO,27.506485,% of GDP,imf,2026-08-31,level,2026-08-31
2008-01-01,KZ,national,annual,IMF_NOMINAL_GDP,16052919000000.0,KZT,imf,2026-08-31,level,2026-08-31
2008-01-01,KZ,national,annual,IMF_NOMINAL_GDP_USD,133441648000.0,USD,imf,2026-08-31,level,2026-08-31
2008-01-01,KZ,national,annual,IMF_POPULATION,15674000.0,persons,imf,2026-08-31,level,2026-08-31
2008-01-01,KZ,national,annual,IMF_PPP_EXCHANGE_RATE,58.471978,KZT per international dollar,imf,2026-08-31,level,2026-08-31
2008-01-01,KZ,national,annual,IMF_REAL_GDP,9452738600000.0,KZT,imf,2026-08-31,level,2026-08-31
2008-01-01,KZ,national,annual,IMF_SAVINGS_RATIO,28.471101,% of GDP,imf,2026-08-31,level,2026-08-31
2008-01-01,KZ,national,annual,IMF_STRUCTURAL_BALANCE,-0.020555,% of potential GDP,imf,2026-08-31,level,2026-08-31
2008-01-01,KZ,national,annual,IMF_UNEMPLOYMENT,6.625,%,imf,2026-08-31,level,2026-08-31
2008-01-01,KZ,national,monthly,NEER,175.57794,index,nbk,2026-08-31,level,2026-08-31
2008-01-01,KZ,national,monthly,REER,125.7108,index,nbk,2026-08-31,level,2026-08-31
2008-02-01,KZ,national,monthly,NEER,175.01812,index,nbk,2026-08-31,level,2026-08-31
2008-02-01,KZ,national,monthly,REER,125.19897,index,nbk,2026-08-31,level,2026-08-31
2008-03-01,KZ,national,monthly,NEER,168.27843,index,nbk,2026-08-31,level,2026-08-31
2008-03-01,KZ,national,monthly,REER,120.16744,index,nbk,2026-08-31,level,2026-08-31
2008-04-01,KZ,national,quarterly,EXTERNAL_DEBT,98877.327875,million USD,nbk,2026-08-31,level,2026-08-31
2008-04-01,KZ,national,monthly,NEER,167.19115,index,nbk,2026-08-31,level,2026-08-31
2008-04-01,KZ,national,monthly,REER,119.48402,index,nbk,2026-08-31,level,2026-08-31
2008-05-01,KZ,national,monthly,NEER,168.49653,index,nbk,2026-08-31,level,2026-08-31
2008-05-01,KZ,national,monthly,REER,120.68743,index,nbk,2026-08-31,level,2026-08-31
2008-06-01,KZ,national,monthly,NEER,167.76765,index,nbk,2026-08-31,level,2026-08-31
2008-06-01,KZ,national,monthly,REER,120.94862,index,nbk,2026-08-31,level,2026-08-31
2008-07-01,KZ,national,quarterly,EXTERNAL_DEBT,101204.662718,million USD,nbk,2026-08-31,level,2026-08-31
2008-07-01,KZ,national,monthly,NEER,166.45366,index,nbk,2026-08-31,level,2026-08-31
2008-07-01,KZ,national,monthly,REER,120.8456,index,nbk,2026-08-31,level,2026-08-31
2008-08-01,KZ,national,monthly,NEER,173.13719,index,nbk,2026-08-31,level,2026-08-31
2008-08-01,KZ,national,monthly,REER,126.58915,index,nbk,2026-08-31,level,2026-08-31
2008-09-01,KZ,national,monthly,NEER,179.25965,index,nbk,2026-08-31,level,2026-08-31
2008-09-01,KZ,national,monthly,REER,131.34388,index,nbk,2026-08-31,level,2026-08-31
2008-10-01,KZ,national,quarterly,EXTERNAL_DEBT,105995.329976,million USD,nbk,2026-08-31,level,2026-08-31
2008-10-01,KZ,national,monthly,NEER,189.02344,index,nbk,2026-08-31,level,2026-08-31
2008-10-01,KZ,national,monthly,REER,138.84209,index,nbk,2026-08-31,level,2026-08-31
2008-11-01,KZ,national,monthly,NEER,195.68566,index,nbk,2026-08-31,level,2026-08-31
2008-11-01,KZ,national,monthly,REER,144.45672,index,nbk,2026-08-31,level,2026-08-31
2008-12-01,KZ,national,monthly,NEER,192.51452,index,nbk,2026-08-31,level,2026-08-31
2008-12-01,KZ,national,monthly,REER,142.36874,index,nbk,2026-08-31,level,2026-08-31
2008-12-31,KZ,national,annual,BIRTHS_TOTAL,357555.0,persons,bns,2026-08-31,level,2026-08-31
2008-12-31,KZ,national,annual,CAPITAL_CONSUMPTION,2124974300000.0,KZT,bns,2026-08-31,level,2026-08-31
2008-12-31,KZ,national,annual,COMPENSATION_EMPLOYEES,5258583300000.0,million KZT,bns,2026-08-31,level,2026-08-31
2008-12-31,KZ,national,annual,DEATHS_TOTAL,152878.0,persons,bns,2026-08-31,level,2026-08-31
2008-12-31,KZ,national,annual,EXPORT_VOLUME_INDEX,100.9,% change vs previous period,bns,2026-08-31,level,2026-08-31
2008-12-31,KZ,national,annual,GDP_DEFLATOR,121.0,% change vs previous period,bns,2026-08-31,level,2026-08-31
2008-12-31,KZ,national,annual,GDP_INCOME_METHOD,16052919200000.0,KZT,bns,2026-08-31,level,2026-08-31
2008-12-31,KZ,national,annual,GDP_PER_CAPITA,1024200.0,KZT,bns,2026-08-31,level,2026-08-31
2008-12-31,KZ,national,annual,GDP_REAL,103.3,"index (physical volume, % of previous period)",bns,2026-08-31,level,2026-08-31
2008-12-31,KZ,national,annual,GFCF,4308792900000.0,million KZT,bns,2026-08-31,level,2026-08-31
2008-12-31,KZ,national,annual,GFCF_VOLUME_INDEX,101.0,% change vs previous period,bns,2026-08-31,level,2026-08-31
2008-12-31,KZ,national,annual,GROSS_ACCUMULATION,4415593700000.0,KZT,bns,2026-08-31,level,2026-08-31
2008-12-31,KZ,national,annual,GROSS_OUTPUT,29795141500000.0,KZT,bns,2026-08-31,level,2026-08-31
2008-12-31,KZ,national,annual,HOUSEHOLD_CONSUMPTION,6970468500000.0,million KZT,bns,2026-08-31,level,2026-08-31
2008-12-31,KZ,national,annual,IMPORT_VOLUME_INDEX,88.5,% change vs previous period,bns,2026-08-31,level,2026-08-31
2008-12-31,KZ,national,annual,INTERMEDIATE_CONSUMPTION,14116108100000.0,KZT,bns,2026-08-31,level,2026-08-31
2008-12-31,KZ,national,annual,NET_EXPORTS,3210257200000.0,million KZT,bns,2026-08-31,level,2026-08-31
2008-12-31,KZ,national,annual,NET_TAXES_ON_PRODUCTS,1125255400000.0,KZT,bns,2026-08-31,level,2026-08-31
2008-12-31,KZ,national,annual,PER_CAPITA_INCOME,32983.8492502324,KZT/month,bns,2026-08-31,level,2026-08-31
2008-12-31,KZ,national,annual,REAL_INCOME_INDEX,111.754962455186,% of prior period,bns,2026-08-31,level,2026-08-31
2008-12-31,KZ,national,annual,RETAIL_TRADE,2442827169000.0,KZT,bns,2026-08-31,level,2026-08-31
2008-12-31,KZ,national,annual,SUBSIDIES,13585000000.0,KZT,bns,2026-08-31,level,2026-08-31
2008-12-31,KZ,national,annual,TAXES_ON_PRODUCTS,1138840400000.0,KZT,bns,2026-08-31,level,2026-08-31
2008-12-31,KZ,national,annual,TOTAL_CONSUMPTION_EXPENDITURE,8764943000000.0,KZT,bns,2026-08-31,level,2026-08-31
2008-12-31,KZ,national,annual,WHOLESALE_TRADE,6963186095000.0,KZT,bns,2026-08-31,level,2026-08-31
2009-01-01,KZ,national,quarterly,EXTERNAL_DEBT,107933.377621,million USD,nbk,2026-08-31,level,2026-08-31
2009-01-01,KZ,national,annual,IMF_CPI_EOP_INDEX,46.1,index,imf,2026-08-31,level,2026-08-31
2009-01-01,KZ,national,annual,IMF_CPI_INDEX,44.941667,index,imf,2026-08-31,level,2026-08-31
2009-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT,-0.116557,% of GDP,imf,2026-08-31,level,2026-08-31
2009-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT_USD,-134400000.0,USD,imf,2026-08-31,level,2026-08-31
2009-01-01,KZ,national,annual,IMF_EXPORT_VOLUME_GROWTH,2.546137,% change,imf,2026-08-31,level,2026-08-31
2009-01-01,KZ,national,annual,IMF_GDP_DEFLATOR_INDEX,177.789485,index,imf,2026-08-31,level,2026-08-31
2009-01-01,KZ,national,annual,IMF_GDP_GROWTH,1.2,% change,imf,2026-08-31,level,2026-08-31
2009-01-01,KZ,national,annual,IMF_GDP_PER_CAPITA_NATIONAL,1056850.64771,KZT,imf,2026-08-31,level,2026-08-31
2009-01-01,KZ,national,annual,IMF_GDP_PER_CAPITA_PPP,17371.062245,international dollars,imf,2026-08-31,level,2026-08-31
2009-01-01,KZ,national,annual,IMF_GDP_PPP,279548388000.0,international dollars,imf,2026-08-31,level,2026-08-31
2009-01-01,KZ,national,annual,IMF_GDP_WORLD_SHARE_PPP,0.337168,% of world total,imf,2026-08-31,level,2026-08-31
2009-01-01,KZ,national,annual,IMF_GOV_BALANCE,-1.328049,% of GDP,imf,2026-08-31,level,2026-08-31
2009-01-01,KZ,national,annual,IMF_GOV_BALANCE_LEVEL,-225869840000.0,KZT,imf,2026-08-31,level,2026-08-31
2009-01-01,KZ,national,annual,IMF_GOV_DEBT,10.227029,% of GDP,imf,2026-08-31,level,2026-08-31
2009-01-01,KZ,national,annual,IMF_GOV_EXPENDITURE,3991720417000.0,KZT,imf,2026-08-31,level,2026-08-31
2009-01-01,KZ,national,annual,IMF_GOV_EXPENDITURE_RATIO,23.470151,% of GDP,imf,2026-08-31,level,2026-08-31
2009-01-01,KZ,national,annual,IMF_GOV_NET_DEBT_RATIO,-11.029506,% of GDP,imf,2026-08-31,level,2026-08-31
2009-01-01,KZ,national,annual,IMF_GOV_REVENUE,3765850577000.0,KZT,imf,2026-08-31,level,2026-08-31
2009-01-01,KZ,national,annual,IMF_GOV_REVENUE_RATIO,22.142102,% of GDP,imf,2026-08-31,level,2026-08-31
2009-01-01,KZ,national,annual,IMF_IMPORT_VOLUME_GROWTH,-10.988415,% change,imf,2026-08-31,level,2026-08-31
2009-01-01,KZ,national,annual,IMF_INFLATION,7.302029,"% change, average consumer prices",imf,2026-08-31,level,2026-08-31
2009-01-01,KZ,national,annual,IMF_INFLATION_EOP,6.221198,% change,imf,2026-08-31,level,2026-08-31
2009-01-01,KZ,national,annual,IMF_INVESTMENT_RATIO,29.414565,% of GDP,imf,2026-08-31,level,2026-08-31
2009-01-01,KZ,national,annual,IMF_NOMINAL_GDP,17007647000000.0,KZT,imf,2026-08-31,level,2026-08-31
2009-01-01,KZ,national,annual,IMF_NOMINAL_GDP_USD,115308687000.0,USD,imf,2026-08-31,level,2026-08-31
2009-01-01,KZ,national,annual,IMF_POPULATION,16092763.0,persons,imf,2026-08-31,level,2026-08-31
2009-01-01,KZ,national,annual,IMF_PPP_EXCHANGE_RATE,60.839725,KZT per international dollar,imf,2026-08-31,level,2026-08-31
2009-01-01,KZ,national,annual,IMF_REAL_GDP,9566171500000.0,KZT,imf,2026-08-31,level,2026-08-31
2009-01-01,KZ,national,annual,IMF_SAVINGS_RATIO,29.298008,% of GDP,imf,2026-08-31,level,2026-08-31
2009-01-01,KZ,national,annual,IMF_STRUCTURAL_BALANCE,0.26358,% of potential GDP,imf,2026-08-31,level,2026-08-31
2009-01-01,KZ,national,annual,IMF_UNEMPLOYMENT,6.525,%,imf,2026-08-31,level,2026-08-31
2009-01-01,KZ,national,monthly,NEER,196.86053,index,nbk,2026-08-31,level,2026-08-31
2009-01-01,KZ,national,monthly,REER,146.2723,index,nbk,2026-08-31,level,2026-08-31
2009-02-01,KZ,national,monthly,NEER,170.46276,index,nbk,2026-08-31,level,2026-08-31
2009-02-01,KZ,national,monthly,REER,126.93755,index,nbk,2026-08-31,level,2026-08-31
2009-03-01,KZ,national,monthly,NEER,163.85141,index,nbk,2026-08-31,level,2026-08-31
2009-03-01,KZ,national,monthly,REER,122.48402,index,nbk,2026-08-31,level,2026-08-31
2009-04-01,KZ,national,quarterly,EXTERNAL_DEBT,104803.672571,million USD,nbk,2026-08-31,level,2026-08-31
2009-04-01,KZ,national,monthly,NEER,161.4919,index,nbk,2026-08-31,level,2026-08-31
2009-04-01,KZ,national,monthly,REER,121.22083,index,nbk,2026-08-31,level,2026-08-31
2009-05-01,KZ,national,monthly,NEER,156.62292,index,nbk,2026-08-31,level,2026-08-31
2009-05-01,KZ,national,monthly,REER,118.07969,index,nbk,2026-08-31,level,2026-08-31
2009-06-01,KZ,national,monthly,NEER,153.66181,index,nbk,2026-08-31,level,2026-08-31
2009-06-01,KZ,national,monthly,REER,116.02024,index,nbk,2026-08-31,level,2026-08-31
2009-07-01,KZ,national,quarterly,EXTERNAL_DEBT,106675.740478,million USD,nbk,2026-08-31,level,2026-08-31
2009-07-01,KZ,national,monthly,NEER,153.32699,index,nbk,2026-08-31,level,2026-08-31
2009-07-01,KZ,national,monthly,REER,116.16392,index,nbk,2026-08-31,level,2026-08-31
2009-08-01,KZ,national,monthly,NEER,152.48308,index,nbk,2026-08-31,level,2026-08-31
2009-08-01,KZ,national,monthly,REER,115.52474,index,nbk,2026-08-31,level,2026-08-31
2009-09-01,KZ,national,monthly,NEER,149.91622,index,nbk,2026-08-31,level,2026-08-31
2009-09-01,KZ,national,monthly,REER,113.97625,index,nbk,2026-08-31,level,2026-08-31
2009-10-01,KZ,national,quarterly,EXTERNAL_DEBT,111527.936479,million USD,nbk,2026-08-31,level,2026-08-31
2009-10-01,KZ,national,monthly,NEER,147.14108,index,nbk,2026-08-31,level,2026-08-31
2009-10-01,KZ,national,monthly,REER,112.0891,index,nbk,2026-08-31,level,2026-08-31
2009-11-01,KZ,national,monthly,NEER,147.02051,index,nbk,2026-08-31,level,2026-08-31
2009-11-01,KZ,national,monthly,REER,112.2848,index,nbk,2026-08-31,level,2026-08-31
2009-12-01,KZ,national,monthly,NEER,150.90318,index,nbk,2026-08-31,level,2026-08-31
2009-12-01,KZ,national,monthly,REER,115.55471,index,nbk,2026-08-31,level,2026-08-31
2009-12-31,KZ,national,annual,BIRTHS_TOTAL,356261.0,persons,bns,2026-08-31,level,2026-08-31
2009-12-31,KZ,national,annual,CAPITAL_CONSUMPTION,2382550800000.0,KZT,bns,2026-08-31,level,2026-08-31
2009-12-31,KZ,national,annual,COMPENSATION_EMPLOYEES,5765398700000.0,million KZT,bns,2026-08-31,level,2026-08-31
2009-12-31,KZ,national,annual,DEATHS_TOTAL,142883.0,persons,bns,2026-08-31,level,2026-08-31
2009-12-31,KZ,national,annual,EXPORT_VOLUME_INDEX,88.1,% change vs previous period,bns,2026-08-31,level,2026-08-31
2009-12-31,KZ,national,annual,GDP_DEFLATOR,104.7,% change vs previous period,bns,2026-08-31,level,2026-08-31
2009-12-31,KZ,national,annual,GDP_INCOME_METHOD,17007647000000.0,KZT,bns,2026-08-31,level,2026-08-31
2009-12-31,KZ,national,annual,GDP_PER_CAPITA,1056900.0,KZT,bns,2026-08-31,level,2026-08-31
2009-12-31,KZ,national,annual,GDP_REAL,101.2,"index (physical volume, % of previous period)",bns,2026-08-31,level,2026-08-31
2009-12-31,KZ,national,annual,GFCF,4726718700000.0,million KZT,bns,2026-08-31,level,2026-08-31
2009-12-31,KZ,national,annual,GFCF_VOLUME_INDEX,99.2,% change vs previous period,bns,2026-08-31,level,2026-08-31
2009-12-31,KZ,national,annual,GROSS_ACCUMULATION,5002725300000.0,KZT,bns,2026-08-31,level,2026-08-31
2009-12-31,KZ,national,annual,GROSS_OUTPUT,30746805500000.0,KZT,bns,2026-08-31,level,2026-08-31
2009-12-31,KZ,national,annual,HOUSEHOLD_CONSUMPTION,7912607000000.0,million KZT,bns,2026-08-31,level,2026-08-31
2009-12-31,KZ,national,annual,IMPORT_VOLUME_INDEX,84.3,% change vs previous period,bns,2026-08-31,level,2026-08-31
2009-12-31,KZ,national,annual,IND_PROD,102.7,"index, % to previous period",bns,2026-08-31,level,2026-08-31
2009-12-31,KZ,national,annual,IND_PROD_ELECTRICITY,99.0,% of prior period,bns,2026-08-31,level,2026-08-31
2009-12-31,KZ,national,annual,IND_PROD_MANUFACTURING,97.1,% of prior period,bns,2026-08-31,level,2026-08-31
2009-12-31,KZ,national,annual,IND_PROD_MINING,107.2,% of prior period,bns,2026-08-31,level,2026-08-31
2009-12-31,KZ,national,annual,INTERMEDIATE_CONSUMPTION,13981759400000.0,KZT,bns,2026-08-31,level,2026-08-31
2009-12-31,KZ,national,annual,NET_EXPORTS,1345437100000.0,million KZT,bns,2026-08-31,level,2026-08-31
2009-12-31,KZ,national,annual,NET_TAXES_ON_PRODUCTS,782282700000.0,KZT,bns,2026-08-31,level,2026-08-31
2009-12-31,KZ,national,annual,PER_CAPITA_INCOME,34282.4680465119,KZT/month,bns,2026-08-31,level,2026-08-31
2009-12-31,KZ,national,annual,REAL_INCOME_INDEX,96.8659229946104,% of prior period,bns,2026-08-31,level,2026-08-31
2009-12-31,KZ,national,annual,RETAIL_TRADE,2551402949000.0,KZT,bns,2026-08-31,level,2026-08-31
2009-12-31,KZ,national,annual,SUBSIDIES,25989400000.0,KZT,bns,2026-08-31,level,2026-08-31
2009-12-31,KZ,national,annual,TAXES_ON_PRODUCTS,808272100000.0,KZT,bns,2026-08-31,level,2026-08-31
2009-12-31,KZ,national,annual,TOTAL_CONSUMPTION_EXPENDITURE,10066102700000.0,KZT,bns,2026-08-31,level,2026-08-31
2009-12-31,KZ,national,annual,WHOLESALE_TRADE,6872312225000.0,KZT,bns,2026-08-31,level,2026-08-31
2010-01-01,KZ,national,quarterly,EXTERNAL_DEBT,112866.889315,million USD,nbk,2026-08-31,level,2026-08-31
2010-01-01,KZ,national,annual,IMF_CPI_EOP_INDEX,49.6,index,imf,2026-08-31,level,2026-08-31
2010-01-01,KZ,national,annual,IMF_CPI_INDEX,48.133333,index,imf,2026-08-31,level,2026-08-31
2010-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT,1.808611,% of GDP,imf,2026-08-31,level,2026-08-31
2010-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT_USD,2677600000.0,USD,imf,2026-08-31,level,2026-08-31
2010-01-01,KZ,national,annual,IMF_EXPORT_VOLUME_GROWTH,0.884379,% change,imf,2026-08-31,level,2026-08-31
2010-01-01,KZ,national,annual,IMF_GDP_DEFLATOR_INDEX,212.533613,index,imf,2026-08-31,level,2026-08-31
2010-01-01,KZ,national,annual,IMF_GDP_GROWTH,7.3,% change,imf,2026-08-31,level,2026-08-31
2010-01-01,KZ,national,annual,IMF_GDP_PER_CAPITA_NATIONAL,1336594.735087,KZT,imf,2026-08-31,level,2026-08-31
2010-01-01,KZ,national,annual,IMF_GDP_PER_CAPITA_PPP,18601.048973,international dollars,imf,2026-08-31,level,2026-08-31
2010-01-01,KZ,national,annual,IMF_GDP_PPP,303601001000.0,international dollars,imf,2026-08-31,level,2026-08-31
2010-01-01,KZ,national,annual,IMF_GDP_WORLD_SHARE_PPP,0.344097,% of world total,imf,2026-08-31,level,2026-08-31
2010-01-01,KZ,national,annual,IMF_GOV_BALANCE,1.469692,% of GDP,imf,2026-08-31,level,2026-08-31
2010-01-01,KZ,national,annual,IMF_GOV_BALANCE_LEVEL,320621004000.0,KZT,imf,2026-08-31,level,2026-08-31
2010-01-01,KZ,national,annual,IMF_GOV_DEBT,10.682735,% of GDP,imf,2026-08-31,level,2026-08-31
2010-01-01,KZ,national,annual,IMF_GOV_EXPENDITURE,4902692826000.0,KZT,imf,2026-08-31,level,2026-08-31
2010-01-01,KZ,national,annual,IMF_GOV_EXPENDITURE_RATIO,22.47342,% of GDP,imf,2026-08-31,level,2026-08-31
2010-01-01,KZ,national,annual,IMF_GOV_NET_DEBT_RATIO,-10.249393,% of GDP,imf,2026-08-31,level,2026-08-31
2010-01-01,KZ,national,annual,IMF_GOV_REVENUE,5223313830000.0,KZT,imf,2026-08-31,level,2026-08-31
2010-01-01,KZ,national,annual,IMF_GOV_REVENUE_RATIO,23.943113,% of GDP,imf,2026-08-31,level,2026-08-31
2010-01-01,KZ,national,annual,IMF_IMPORT_VOLUME_GROWTH,-5.88078,% change,imf,2026-08-31,level,2026-08-31
2010-01-01,KZ,national,annual,IMF_INFLATION,7.101799,"% change, average consumer prices",imf,2026-08-31,level,2026-08-31
2010-01-01,KZ,national,annual,IMF_INFLATION_EOP,7.592191,% change,imf,2026-08-31,level,2026-08-31
2010-01-01,KZ,national,annual,IMF_INVESTMENT_RATIO,25.373549,% of GDP,imf,2026-08-31,level,2026-08-31
2010-01-01,KZ,national,annual,IMF_NOMINAL_GDP,21815517000000.0,KZT,imf,2026-08-31,level,2026-08-31
2010-01-01,KZ,national,annual,IMF_NOMINAL_GDP_USD,148047348000.0,USD,imf,2026-08-31,level,2026-08-31
2010-01-01,KZ,national,annual,IMF_POPULATION,16321714.0,persons,imf,2026-08-31,level,2026-08-31
2010-01-01,KZ,national,annual,IMF_PPP_EXCHANGE_RATE,71.85588,KZT per international dollar,imf,2026-08-31,level,2026-08-31
2010-01-01,KZ,national,annual,IMF_REAL_GDP,10264502000000.0,KZT,imf,2026-08-31,level,2026-08-31
2010-01-01,KZ,national,annual,IMF_SAVINGS_RATIO,27.18216,% of GDP,imf,2026-08-31,level,2026-08-31
2010-01-01,KZ,national,annual,IMF_STRUCTURAL_BALANCE,1.053312,% of potential GDP,imf,2026-08-31,level,2026-08-31
2010-01-01,KZ,national,annual,IMF_UNEMPLOYMENT,5.775,%,imf,2026-08-31,level,2026-08-31
2010-01-01,KZ,national,monthly,NEER,153.92596,index,nbk,2026-08-31,level,2026-08-31
2010-01-01,KZ,national,monthly,REER,117.99491,index,nbk,2026-08-31,level,2026-08-31
2010-02-01,KZ,national,monthly,NEER,157.64575,index,nbk,2026-08-31,level,2026-08-31
2010-02-01,KZ,national,monthly,REER,121.22422,index,nbk,2026-08-31,level,2026-08-31
2010-03-01,KZ,national,monthly,NEER,158.14001,index,nbk,2026-08-31,level,2026-08-31
2010-03-01,KZ,national,monthly,REER,121.97094,index,nbk,2026-08-31,level,2026-08-31
2010-03-31,KZ,national,quarterly,GDP_NOMINAL,4020878400000.0,million KZT,bns,2026-08-31,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-31
2010-04-01,KZ,national,quarterly,EXTERNAL_DEBT,110861.490026,million USD,nbk,2026-08-31,level,2026-08-31
2010-04-01,KZ,national,monthly,NEER,158.63784,index,nbk,2026-08-31,level,2026-08-31
2010-04-01,KZ,national,monthly,REER,122.78588,index,nbk,2026-08-31,level,2026-08-31
2010-05-01,KZ,national,monthly,NEER,165.7889,index,nbk,2026-08-31,level,2026-08-31
2010-05-01,KZ,national,monthly,REER,128.94722,index,nbk,2026-08-31,level,2026-08-31
2010-06-01,KZ,national,monthly,NEER,167.74969,index,nbk,2026-08-31,level,2026-08-31
2010-06-01,KZ,national,monthly,REER,130.80364,index,nbk,2026-08-31,level,2026-08-31
2010-06-30,KZ,national,quarterly,GDP_NOMINAL,8712143851205.14,million KZT,bns,2026-08-31,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-31
2010-07-01,KZ,national,quarterly,EXTERNAL_DEBT,113619.656893,million USD,nbk,2026-08-31,level,2026-08-31
2010-07-01,KZ,national,monthly,NEER,162.18902,index,nbk,2026-08-31,level,2026-08-31
2010-07-01,KZ,national,monthly,REER,126.59859,index,nbk,2026-08-31,level,2026-08-31
2010-08-01,KZ,national,monthly,NEER,161.1188,index,nbk,2026-08-31,level,2026-08-31
2010-08-01,KZ,national,monthly,REER,125.29563,index,nbk,2026-08-31,level,2026-08-31
2010-09-01,KZ,national,monthly,NEER,159.78414,index,nbk,2026-08-31,level,2026-08-31
2010-09-01,KZ,national,monthly,REER,124.393,index,nbk,2026-08-31,level,2026-08-31
2010-09-30,KZ,national,quarterly,GDP_NOMINAL,14135228100000.0,million KZT,bns,2026-08-31,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-31
2010-10-01,KZ,national,quarterly,EXTERNAL_DEBT,111518.69313,million USD,nbk,2026-08-31,level,2026-08-31
2010-10-01,KZ,national,monthly,NEER,154.54426,index,nbk,2026-08-31,level,2026-08-31
2010-10-01,KZ,national,monthly,REER,120.82184,index,nbk,2026-08-31,level,2026-08-31
2010-11-01,KZ,national,monthly,NEER,156.71233,index,nbk,2026-08-31,level,2026-08-31
2010-11-01,KZ,national,monthly,REER,122.98418,index,nbk,2026-08-31,level,2026-08-31
2010-12-01,KZ,national,monthly,NEER,158.44365,index,nbk,2026-08-31,level,2026-08-31
2010-12-01,KZ,national,monthly,REER,124.53485,index,nbk,2026-08-31,level,2026-08-31
2010-12-31,KZ,national,annual,AGRICULTURE_OUTPUT,1822074111331.89,KZT,bns,2026-08-31,level,2026-08-31
2010-12-31,KZ,national,annual,BIRTHS_TOTAL,367707.0,persons,bns,2026-08-31,level,2026-08-31
2010-12-31,KZ,national,annual,CAPITAL_CONSUMPTION,3001706300000.0,KZT,bns,2026-08-31,level,2026-08-31
2010-12-31,KZ,national,annual,COMPENSATION_EMPLOYEES,7492514900000.0,million KZT,bns,2026-08-31,level,2026-08-31
2010-12-31,KZ,national,annual,DEATHS_TOTAL,146027.0,persons,bns,2026-08-31,level,2026-08-31
2010-12-31,KZ,national,annual,GDP_DEFLATOR,119.6,% change vs previous period,bns,2026-08-31,level,2026-08-31
2010-12-31,KZ,national,annual,GDP_INCOME_METHOD,21815517000000.0,KZT,bns,2026-08-31,level,2026-08-31
