date,country,region,frequency,variable,value,unit,source,source_version,transformation,last_updated
2017-12-31,KZ,national,annual,GOV_REVENUE,9691789.1434347,million KZT,minfin,2026-08-30,level,2026-08-30
2017-12-31,KZ,national,annual,IND_PROD,107.3,"index, % to previous period",bns,2026-08-30,level,2026-08-30
2017-12-31,KZ,national,annual,INVESTMENT,8770572291000.0,million KZT,bns,2026-08-30,level,2026-08-30
2018-01-01,KZ,national,monthly,CPI,100.6,% change vs previous month,bns,2026-08-30,level,2026-08-30
2018-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT,-0.984499,% of GDP,imf,2026-08-30,level,2026-08-30
2018-01-01,KZ,national,annual,IMF_GDP_GROWTH,4.099999,% change,imf,2026-08-30,level,2026-08-30
2018-01-01,KZ,national,annual,IMF_INFLATION,6.007792,"% change, average consumer prices",imf,2026-08-30,level,2026-08-30
2018-02-01,KZ,national,monthly,CPI,100.7,% change vs previous month,bns,2026-08-30,level,2026-08-30
2018-03-01,KZ,national,monthly,CPI,100.5,% change vs previous month,bns,2026-08-30,level,2026-08-30
2018-03-31,KZ,national,quarterly,GDP_NOMINAL,11786166700000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2018-04-01,KZ,national,monthly,CPI,100.4,% change vs previous month,bns,2026-08-30,level,2026-08-30
2018-04-01,KZ,national,quarterly,GOV_DEBT,14809063.205648273,million KZT,minfin,2026-08-30,level,2026-08-30
2018-05-01,KZ,national,monthly,CPI,100.2,% change vs previous month,bns,2026-08-30,level,2026-08-30
2018-06-01,KZ,national,monthly,CPI,100.2,% change vs previous month,bns,2026-08-30,level,2026-08-30
2018-06-30,KZ,national,quarterly,GDP_NOMINAL,24857119200000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2018-07-01,KZ,national,monthly,CPI,100.1,% change vs previous month,bns,2026-08-30,level,2026-08-30
2018-08-01,KZ,national,monthly,CPI,100.2,% change vs previous month,bns,2026-08-30,level,2026-08-30
2018-09-01,KZ,national,monthly,CPI,100.4,% change vs previous month,bns,2026-08-30,level,2026-08-30
2018-09-30,KZ,national,quarterly,GDP_NOMINAL,39767105700000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2018-10-01,KZ,national,monthly,CPI,100.4,% change vs previous month,bns,2026-08-30,level,2026-08-30
2018-11-01,KZ,national,monthly,CPI,100.9,% change vs previous month,bns,2026-08-30,level,2026-08-30
2018-12-01,KZ,national,monthly,CPI,100.7,% change vs previous month,bns,2026-08-30,level,2026-08-30
2018-12-31,KZ,national,quarterly,GDP_NOMINAL,61819536400000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2018-12-31,KZ,national,annual,GDP_REAL,104.1,"index (physical volume, % of previous period)",bns,2026-08-30,level,2026-08-30
2018-12-31,KZ,national,annual,GOV_EXPENDITURE,9334732.6746915,million KZT,minfin,2026-08-30,level,2026-08-30
2018-12-31,KZ,national,annual,GOV_REVENUE,8789004.51938719,million KZT,minfin,2026-08-30,level,2026-08-30
2018-12-31,KZ,national,annual,IND_PROD,104.4,"index, % to previous period",bns,2026-08-30,level,2026-08-30
2018-12-31,KZ,national,annual,INVESTMENT,11179036042000.0,million KZT,bns,2026-08-30,level,2026-08-30
2019-01-01,KZ,national,monthly,CPI,100.5,% change vs previous month,bns,2026-08-30,level,2026-08-30
2019-01-01,KZ,national,monthly,EXPORTS,5351587.74833999,thousand USD,bns,2026-08-30,level,2026-08-30
2019-01-01,KZ,national,quarterly,GOV_DEBT,16045358.34352307,million KZT,minfin,2026-08-30,level,2026-08-30
2019-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT,-3.868725,% of GDP,imf,2026-08-30,level,2026-08-30
2019-01-01,KZ,national,annual,IMF_GDP_GROWTH,4.5,% change,imf,2026-08-30,level,2026-08-30
2019-01-01,KZ,national,annual,IMF_INFLATION,5.280464,"% change, average consumer prices",imf,2026-08-30,level,2026-08-30
2019-01-01,KZ,national,monthly,IMPORTS,2295045.348209998,thousand USD,bns,2026-08-30,level,2026-08-30
2019-02-01,KZ,national,monthly,CPI,100.3,% change vs previous month,bns,2026-08-30,level,2026-08-30
2019-02-01,KZ,national,monthly,EXPORTS,4559264.017740005,thousand USD,bns,2026-08-30,level,2026-08-30
2019-02-01,KZ,national,monthly,IMPORTS,2237181.494299993,thousand USD,bns,2026-08-30,level,2026-08-30
2019-03-01,KZ,national,monthly,CPI,100.5,% change vs previous month,bns,2026-08-30,level,2026-08-30
2019-03-01,KZ,national,monthly,EXPORTS,3433642.2448500046,thousand USD,bns,2026-08-30,level,2026-08-30
2019-03-01,KZ,national,monthly,IMPORTS,2656784.9518100014,thousand USD,bns,2026-08-30,level,2026-08-30
2019-03-31,KZ,national,quarterly,GDP_NOMINAL,13180857200000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2019-04-01,KZ,national,monthly,CPI,100.5,% change vs previous month,bns,2026-08-30,level,2026-08-30
2019-04-01,KZ,national,monthly,EXPORTS,5201089.066599997,thousand USD,bns,2026-08-30,level,2026-08-30
2019-04-01,KZ,national,monthly,IMPORTS,3281326.52717999,thousand USD,bns,2026-08-30,level,2026-08-30
2019-05-01,KZ,national,monthly,CPI,100.6,% change vs previous month,bns,2026-08-30,level,2026-08-30
2019-05-01,KZ,national,monthly,EXPORTS,5068705.517039989,thousand USD,bns,2026-08-30,level,2026-08-30
2019-05-01,KZ,national,monthly,IMPORTS,3652883.612699984,thousand USD,bns,2026-08-30,level,2026-08-30
2019-06-01,KZ,national,monthly,CPI,100.2,% change vs previous month,bns,2026-08-30,level,2026-08-30
2019-06-01,KZ,national,monthly,EXPORTS,5029506.973999987,thousand USD,bns,2026-08-30,level,2026-08-30
2019-06-01,KZ,national,monthly,IMPORTS,3412558.2263800087,thousand USD,bns,2026-08-30,level,2026-08-30
2019-06-30,KZ,national,quarterly,GDP_NOMINAL,27908618100000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2019-07-01,KZ,national,monthly,CPI,100.2,% change vs previous month,bns,2026-08-30,level,2026-08-30
2019-07-01,KZ,national,monthly,EXPORTS,4388380.0123,thousand USD,bns,2026-08-30,level,2026-08-30
2019-07-01,KZ,national,quarterly,GOV_DEBT,16190495.480079824,million KZT,minfin,2026-08-30,level,2026-08-30
2019-07-01,KZ,national,monthly,IMPORTS,3990234.8986299885,thousand USD,bns,2026-08-30,level,2026-08-30
2019-08-01,KZ,national,monthly,CPI,100.2,% change vs previous month,bns,2026-08-30,level,2026-08-30
2019-08-01,KZ,national,monthly,EXPORTS,4757676.361230004,thousand USD,bns,2026-08-30,level,2026-08-30
2019-08-01,KZ,national,monthly,IMPORTS,3864188.604280005,thousand USD,bns,2026-08-30,level,2026-08-30
2019-09-01,KZ,national,monthly,CPI,100.3,% change vs previous month,bns,2026-08-30,level,2026-08-30
2019-09-01,KZ,national,monthly,EXPORTS,5317152.093239978,thousand USD,bns,2026-08-30,level,2026-08-30
2019-09-01,KZ,national,monthly,IMPORTS,3593427.611209968,thousand USD,bns,2026-08-30,level,2026-08-30
2019-09-30,KZ,national,quarterly,GDP_NOMINAL,44297912100000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2019-10-01,KZ,national,monthly,CPI,100.6,% change vs previous month,bns,2026-08-30,level,2026-08-30
2019-10-01,KZ,national,monthly,EXPORTS,5077991.998250024,thousand USD,bns,2026-08-30,level,2026-08-30
2019-10-01,KZ,national,quarterly,GOV_DEBT,16729849.831619615,million KZT,minfin,2026-08-30,level,2026-08-30
2019-10-01,KZ,national,monthly,IMPORTS,3990155.357689976,thousand USD,bns,2026-08-30,level,2026-08-30
2019-11-01,KZ,national,monthly,CPI,100.7,% change vs previous month,bns,2026-08-30,level,2026-08-30
2019-11-01,KZ,national,monthly,EXPORTS,4838574.92016998,thousand USD,bns,2026-08-30,level,2026-08-30
2019-11-01,KZ,national,monthly,IMPORTS,3210404.670110012,thousand USD,bns,2026-08-30,level,2026-08-30
2019-12-01,KZ,national,monthly,CPI,100.7,% change vs previous month,bns,2026-08-30,level,2026-08-30
2019-12-01,KZ,national,monthly,EXPORTS,5042017.8237599945,thousand USD,bns,2026-08-30,level,2026-08-30
2019-12-01,KZ,national,monthly,IMPORTS,3525114.554460005,thousand USD,bns,2026-08-30,level,2026-08-30
2019-12-31,KZ,national,quarterly,GDP_NOMINAL,69532626500000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2019-12-31,KZ,national,annual,GDP_REAL,104.5,"index (physical volume, % of previous period)",bns,2026-08-30,level,2026-08-30
2019-12-31,KZ,national,annual,GOV_EXPENDITURE,11469071.4392714,million KZT,minfin,2026-08-30,level,2026-08-30
2019-12-31,KZ,national,annual,GOV_REVENUE,10592324.0649824,million KZT,minfin,2026-08-30,level,2026-08-30
2019-12-31,KZ,national,annual,IND_PROD,104.1,"index, % to previous period",bns,2026-08-30,level,2026-08-30
2019-12-31,KZ,national,annual,INVESTMENT,12576793455000.0,million KZT,bns,2026-08-30,level,2026-08-30
2020-01-01,KZ,national,monthly,CPI,100.7,% change vs previous month,bns,2026-08-30,level,2026-08-30
2020-01-01,KZ,national,monthly,EXPORTS,4558391.945129985,thousand USD,bns,2026-08-30,level,2026-08-30
2020-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT,-6.461683,% of GDP,imf,2026-08-30,level,2026-08-30
2020-01-01,KZ,national,annual,IMF_GDP_GROWTH,-2.6,% change,imf,2026-08-30,level,2026-08-30
2020-01-01,KZ,national,annual,IMF_INFLATION,6.760977,"% change, average consumer prices",imf,2026-08-30,level,2026-08-30
2020-01-01,KZ,national,monthly,IMPORTS,2553506.17209001,thousand USD,bns,2026-08-30,level,2026-08-30
2020-02-01,KZ,national,monthly,CPI,100.6,% change vs previous month,bns,2026-08-30,level,2026-08-30
2020-02-01,KZ,national,monthly,EXPORTS,4907435.960909992,thousand USD,bns,2026-08-30,level,2026-08-30
2020-02-01,KZ,national,monthly,IMPORTS,2435884.0662899823,thousand USD,bns,2026-08-30,level,2026-08-30
2020-03-01,KZ,national,monthly,CPI,100.9,% change vs previous month,bns,2026-08-30,level,2026-08-30
2020-03-01,KZ,national,monthly,EXPORTS,4964794.981599992,thousand USD,bns,2026-08-30,level,2026-08-30
2020-03-01,KZ,national,monthly,IMPORTS,2632829.9327600026,thousand USD,bns,2026-08-30,level,2026-08-30
2020-03-31,KZ,national,quarterly,GDP_NOMINAL,15093342400000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2020-04-01,KZ,national,monthly,CPI,100.9,% change vs previous month,bns,2026-08-30,level,2026-08-30
2020-04-01,KZ,national,monthly,EXPORTS,4636669.614490003,thousand USD,bns,2026-08-30,level,2026-08-30
2020-04-01,KZ,national,monthly,IMPORTS,2825391.9494300066,thousand USD,bns,2026-08-30,level,2026-08-30
2020-05-01,KZ,national,monthly,CPI,100.5,% change vs previous month,bns,2026-08-30,level,2026-08-30
2020-05-01,KZ,national,monthly,EXPORTS,4035675.911559989,thousand USD,bns,2026-08-30,level,2026-08-30
2020-05-01,KZ,national,monthly,IMPORTS,3021255.371709976,thousand USD,bns,2026-08-30,level,2026-08-30
2020-06-01,KZ,national,monthly,CPI,100.4,% change vs previous month,bns,2026-08-30,level,2026-08-30
2020-06-01,KZ,national,monthly,EXPORTS,3208065.630579999,thousand USD,bns,2026-08-30,level,2026-08-30
2020-06-01,KZ,national,monthly,IMPORTS,3810652.8988500205,thousand USD,bns,2026-08-30,level,2026-08-30
2020-06-30,KZ,national,quarterly,GDP_NOMINAL,28399592700000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2020-07-01,KZ,national,monthly,CPI,100.3,% change vs previous month,bns,2026-08-30,level,2026-08-30
2020-07-01,KZ,national,monthly,EXPORTS,2642269.725739999,thousand USD,bns,2026-08-30,level,2026-08-30
2020-07-01,KZ,national,monthly,IMPORTS,3753263.315130019,thousand USD,bns,2026-08-30,level,2026-08-30
2020-08-01,KZ,national,monthly,CPI,100.1,% change vs previous month,bns,2026-08-30,level,2026-08-30
2020-08-01,KZ,national,monthly,EXPORTS,3314200.9581899936,thousand USD,bns,2026-08-30,level,2026-08-30
2020-08-01,KZ,national,monthly,IMPORTS,3790530.8692399994,thousand USD,bns,2026-08-30,level,2026-08-30
2020-09-01,KZ,national,monthly,CPI,100.3,% change vs previous month,bns,2026-08-30,level,2026-08-30
2020-09-01,KZ,national,monthly,EXPORTS,3645107.82774001,thousand USD,bns,2026-08-30,level,2026-08-30
2020-09-01,KZ,national,monthly,IMPORTS,3828536.147390007,thousand USD,bns,2026-08-30,level,2026-08-30
2020-09-30,KZ,national,quarterly,GDP_NOMINAL,45803255200000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2020-10-01,KZ,national,monthly,CPI,100.6,% change vs previous month,bns,2026-08-30,level,2026-08-30
2020-10-01,KZ,national,monthly,EXPORTS,3823884.6395499846,thousand USD,bns,2026-08-30,level,2026-08-30
2020-10-01,KZ,national,monthly,IMPORTS,3667143.0039600274,thousand USD,bns,2026-08-30,level,2026-08-30
2020-11-01,KZ,national,monthly,CPI,100.9,% change vs previous month,bns,2026-08-30,level,2026-08-30
2020-11-01,KZ,national,monthly,EXPORTS,4088727.8907100023,thousand USD,bns,2026-08-30,level,2026-08-30
2020-11-01,KZ,national,monthly,IMPORTS,3027403.9550800105,thousand USD,bns,2026-08-30,level,2026-08-30
2020-12-01,KZ,national,monthly,CPI,100.9,% change vs previous month,bns,2026-08-30,level,2026-08-30
2020-12-01,KZ,national,monthly,EXPORTS,3715547.609480019,thousand USD,bns,2026-08-30,level,2026-08-30
2020-12-01,KZ,national,monthly,IMPORTS,3582678.383110009,thousand USD,bns,2026-08-30,level,2026-08-30
2020-12-31,KZ,national,quarterly,GDP_NOMINAL,70649033200000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2020-12-31,KZ,national,annual,GDP_REAL,97.5,"index (physical volume, % of previous period)",bns,2026-08-30,level,2026-08-30
2020-12-31,KZ,national,annual,GOV_EXPENDITURE,13699876.3911152,million KZT,minfin,2026-08-30,level,2026-08-30
2020-12-31,KZ,national,annual,GOV_REVENUE,11928461.794236,million KZT,minfin,2026-08-30,level,2026-08-30
2020-12-31,KZ,national,annual,IND_PROD,99.5,"index, % to previous period",bns,2026-08-30,level,2026-08-30
2020-12-31,KZ,national,annual,INVESTMENT,12270144010000.0,million KZT,bns,2026-08-30,level,2026-08-30
2021-01-01,KZ,national,monthly,CPI,100.6,% change vs previous month,bns,2026-08-30,level,2026-08-30
2021-01-01,KZ,national,monthly,EXPORTS,3270134.2324499944,thousand USD,bns,2026-08-30,level,2026-08-30
2021-01-01,KZ,national,quarterly,GOV_DEBT,21548336.97585081,million KZT,minfin,2026-08-30,level,2026-08-30
2021-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT,-1.359327,% of GDP,imf,2026-08-30,level,2026-08-30
2021-01-01,KZ,national,annual,IMF_GDP_GROWTH,4.100001,% change,imf,2026-08-30,level,2026-08-30
2021-01-01,KZ,national,annual,IMF_INFLATION,8.002065,"% change, average consumer prices",imf,2026-08-30,level,2026-08-30
2021-01-01,KZ,national,monthly,IMPORTS,2182365.2307500024,thousand USD,bns,2026-08-30,level,2026-08-30
2021-02-01,KZ,national,monthly,CPI,100.7,% change vs previous month,bns,2026-08-30,level,2026-08-30
2021-02-01,KZ,national,monthly,EXPORTS,3803664.2157799993,thousand USD,bns,2026-08-30,level,2026-08-30
2021-02-01,KZ,national,monthly,IMPORTS,2738416.7823100123,thousand USD,bns,2026-08-30,level,2026-08-30
2021-03-01,KZ,national,monthly,CPI,100.6,% change vs previous month,bns,2026-08-30,level,2026-08-30
2021-03-01,KZ,national,monthly,EXPORTS,4456529.660090006,thousand USD,bns,2026-08-30,level,2026-08-30
2021-03-01,KZ,national,monthly,IMPORTS,3299169.286769997,thousand USD,bns,2026-08-30,level,2026-08-30
2021-03-31,KZ,national,quarterly,GDP_NOMINAL,15938671500000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2021-04-01,KZ,national,monthly,CPI,100.9,% change vs previous month,bns,2026-08-30,level,2026-08-30
2021-04-01,KZ,national,monthly,EXPORTS,5020408.167069992,thousand USD,bns,2026-08-30,level,2026-08-30
2021-04-01,KZ,national,quarterly,GOV_DEBT,23030756.062218312,million KZT,minfin,2026-08-30,level,2026-08-30
2021-04-01,KZ,national,monthly,IMPORTS,3455611.936039967,thousand USD,bns,2026-08-30,level,2026-08-30
2021-05-01,KZ,national,monthly,CPI,100.7,% change vs previous month,bns,2026-08-30,level,2026-08-30
2021-05-01,KZ,national,monthly,EXPORTS,4916912.062209999,thousand USD,bns,2026-08-30,level,2026-08-30
2021-05-01,KZ,national,monthly,IMPORTS,3368204.774560019,thousand USD,bns,2026-08-30,level,2026-08-30
2021-06-01,KZ,national,monthly,CPI,101.1,% change vs previous month,bns,2026-08-30,level,2026-08-30
2021-06-01,KZ,national,monthly,EXPORTS,5562525.854630002,thousand USD,bns,2026-08-30,level,2026-08-30
2021-06-01,KZ,national,monthly,IMPORTS,3643202.346359988,thousand USD,bns,2026-08-30,level,2026-08-30
2021-06-30,KZ,national,quarterly,GDP_NOMINAL,32265436500000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2021-07-01,KZ,national,monthly,CPI,100.7,% change vs previous month,bns,2026-08-30,level,2026-08-30
2021-07-01,KZ,national,monthly,EXPORTS,4971127.327699998,thousand USD,bns,2026-08-30,level,2026-08-30
2021-07-01,KZ,national,quarterly,GOV_DEBT,23172110.398438435,million KZT,minfin,2026-08-30,level,2026-08-30
2021-07-01,KZ,national,monthly,IMPORTS,3554653.349179981,thousand USD,bns,2026-08-30,level,2026-08-30
2021-08-01,KZ,national,monthly,CPI,100.5,% change vs previous month,bns,2026-08-30,level,2026-08-30
2021-08-01,KZ,national,monthly,EXPORTS,5402312.951760008,thousand USD,bns,2026-08-30,level,2026-08-30
2021-08-01,KZ,national,monthly,IMPORTS,3680160.0819100025,thousand USD,bns,2026-08-30,level,2026-08-30
2021-09-01,KZ,national,monthly,CPI,100.4,% change vs previous month,bns,2026-08-30,level,2026-08-30
2021-09-01,KZ,national,monthly,EXPORTS,5858389.300220001,thousand USD,bns,2026-08-30,level,2026-08-30
2021-09-01,KZ,national,monthly,IMPORTS,3742270.395630013,thousand USD,bns,2026-08-30,level,2026-08-30
2021-09-30,KZ,national,quarterly,GDP_NOMINAL,53029365700000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2021-10-01,KZ,national,monthly,CPI,100.7,% change vs previous month,bns,2026-08-30,level,2026-08-30
2021-10-01,KZ,national,monthly,EXPORTS,5848852.207840016,thousand USD,bns,2026-08-30,level,2026-08-30
2021-10-01,KZ,national,quarterly,GOV_DEBT,22869919.199762907,million KZT,minfin,2026-08-30,level,2026-08-30
2021-10-01,KZ,national,monthly,IMPORTS,3680541.448179984,thousand USD,bns,2026-08-30,level,2026-08-30
2021-11-01,KZ,national,monthly,CPI,100.7,% change vs previous month,bns,2026-08-30,level,2026-08-30
2021-11-01,KZ,national,monthly,EXPORTS,5407310.924800003,thousand USD,bns,2026-08-30,level,2026-08-30
2021-11-01,KZ,national,monthly,IMPORTS,3750256.82710999,thousand USD,bns,2026-08-30,level,2026-08-30
2021-12-01,KZ,national,monthly,CPI,100.6,% change vs previous month,bns,2026-08-30,level,2026-08-30
2021-12-01,KZ,national,monthly,EXPORTS,5802857.496099986,thousand USD,bns,2026-08-30,level,2026-08-30
2021-12-01,KZ,national,monthly,IMPORTS,4320583.010900013,thousand USD,bns,2026-08-30,level,2026-08-30
2021-12-01,KZ,national,monthly,M2,4499341.39903034,million KZT,nbk,2026-08-30,level,2026-08-30
2021-12-01,KZ,national,monthly,M3,4500005.07139634,million KZT,nbk,2026-08-30,level,2026-08-30
2021-12-31,KZ,national,quarterly,GDP_NOMINAL,83951587900000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2021-12-31,KZ,national,annual,GDP_REAL,104.3,"index (physical volume, % of previous period)",bns,2026-08-30,level,2026-08-30
2021-12-31,KZ,national,annual,GOV_EXPENDITURE,14786770.6682228,million KZT,minfin,2026-08-30,level,2026-08-30
2021-12-31,KZ,national,annual,GOV_REVENUE,12504629.0786283,million KZT,minfin,2026-08-30,level,2026-08-30
2021-12-31,KZ,national,annual,IND_PROD,103.6,"index, % to previous period",bns,2026-08-30,level,2026-08-30
2021-12-31,KZ,national,annual,INVESTMENT,13242233420000.0,million KZT,bns,2026-08-30,level,2026-08-30
2022-01-01,KZ,national,monthly,CPI,100.7,% change vs previous month,bns,2026-08-30,level,2026-08-30
2022-01-01,KZ,national,monthly,EXPORTS,6093897.247329982,thousand USD,bns,2026-08-30,level,2026-08-30
2022-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT,2.854326,% of GDP,imf,2026-08-30,level,2026-08-30
2022-01-01,KZ,national,annual,IMF_GDP_GROWTH,3.199999,% change,imf,2026-08-30,level,2026-08-30
2022-01-01,KZ,national,annual,IMF_INFLATION,14.98566,"% change, average consumer prices",imf,2026-08-30,level,2026-08-30
2022-01-01,KZ,national,monthly,IMPORTS,2847284.4449199955,thousand USD,bns,2026-08-30,level,2026-08-30
2022-01-01,KZ,national,monthly,M2,14781486.94608868,million KZT,nbk,2026-08-30,level,2026-08-30
2022-01-01,KZ,national,monthly,M3,19290696.82147032,million KZT,nbk,2026-08-30,level,2026-08-30
2022-02-01,KZ,national,monthly,CPI,100.8,% change vs previous month,bns,2026-08-30,level,2026-08-30
2022-02-01,KZ,national,monthly,EXPORTS,6068517.096410005,thousand USD,bns,2026-08-30,level,2026-08-30
2022-02-01,KZ,national,monthly,IMPORTS,3427054.6767900023,thousand USD,bns,2026-08-30,level,2026-08-30
2022-02-01,KZ,national,monthly,M2,14656911.47424585,million KZT,nbk,2026-08-30,level,2026-08-30
2022-02-01,KZ,national,monthly,M3,19153486.73519909,million KZT,nbk,2026-08-30,level,2026-08-30
2022-03-01,KZ,national,monthly,CPI,103.7,% change vs previous month,bns,2026-08-30,level,2026-08-30
2022-03-01,KZ,national,monthly,EXPORTS,6976750.34171,thousand USD,bns,2026-08-30,level,2026-08-30
2022-03-01,KZ,national,monthly,IMPORTS,3579233.161579986,thousand USD,bns,2026-08-30,level,2026-08-30
2022-03-01,KZ,national,monthly,M2,14777121.25428787,million KZT,nbk,2026-08-30,level,2026-08-30
2022-03-01,KZ,national,monthly,M3,19793458.41325119,million KZT,nbk,2026-08-30,level,2026-08-30
2022-03-31,KZ,national,quarterly,GDP_NOMINAL,19695592800000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2022-04-01,KZ,national,monthly,CPI,102.0,% change vs previous month,bns,2026-08-30,level,2026-08-30
2022-04-01,KZ,national,monthly,EXPORTS,7405848.191799973,thousand USD,bns,2026-08-30,level,2026-08-30
2022-04-01,KZ,national,monthly,IMPORTS,3842605.44531001,thousand USD,bns,2026-08-30,level,2026-08-30
2022-04-01,KZ,national,monthly,M2,14355018.10451048,million KZT,nbk,2026-08-30,level,2026-08-30
2022-04-01,KZ,national,monthly,M3,18780743.77874736,million KZT,nbk,2026-08-30,level,2026-08-30
2022-05-01,KZ,national,monthly,CPI,101.4,% change vs previous month,bns,2026-08-30,level,2026-08-30
2022-05-01,KZ,national,monthly,EXPORTS,7718603.470970001,thousand USD,bns,2026-08-30,level,2026-08-30
2022-05-01,KZ,national,monthly,IMPORTS,4038740.3137599938,thousand USD,bns,2026-08-30,level,2026-08-30
2022-05-01,KZ,national,monthly,M2,14446069.64548082,million KZT,nbk,2026-08-30,level,2026-08-30
2022-05-01,KZ,national,monthly,M3,18651884.50890804,million KZT,nbk,2026-08-30,level,2026-08-30
2022-06-01,KZ,national,monthly,CPI,101.6,% change vs previous month,bns,2026-08-30,level,2026-08-30
2022-06-01,KZ,national,monthly,EXPORTS,8158257.709339968,thousand USD,bns,2026-08-30,level,2026-08-30
2022-06-01,KZ,national,monthly,IMPORTS,4564945.071579966,thousand USD,bns,2026-08-30,level,2026-08-30
2022-06-01,KZ,national,monthly,M2,14622144.73578428,million KZT,nbk,2026-08-30,level,2026-08-30
2022-06-01,KZ,national,monthly,M3,18583183.97478488,million KZT,nbk,2026-08-30,level,2026-08-30
2022-06-30,KZ,national,quarterly,GDP_NOMINAL,40034332600000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2022-07-01,KZ,national,monthly,CPI,101.1,% change vs previous month,bns,2026-08-30,level,2026-08-30
2022-07-01,KZ,national,monthly,EXPORTS,6710232.980090019,thousand USD,bns,2026-08-30,level,2026-08-30
2022-07-01,KZ,national,monthly,IMPORTS,4001124.148159999,thousand USD,bns,2026-08-30,level,2026-08-30
2022-07-01,KZ,national,monthly,M2,15230783.41968568,million KZT,nbk,2026-08-30,level,2026-08-30
2022-07-01,KZ,national,monthly,M3,19639493.33495444,million KZT,nbk,2026-08-30,level,2026-08-30
2022-08-01,KZ,national,monthly,CPI,101.4,% change vs previous month,bns,2026-08-30,level,2026-08-30
2022-08-01,KZ,national,monthly,EXPORTS,7435768.832140009,thousand USD,bns,2026-08-30,level,2026-08-30
2022-08-01,KZ,national,monthly,IMPORTS,4736798.689709967,thousand USD,bns,2026-08-30,level,2026-08-30
2022-08-01,KZ,national,monthly,M2,15261668.95841518,million KZT,nbk,2026-08-30,level,2026-08-30
2022-08-01,KZ,national,monthly,M3,19677276.86952081,million KZT,nbk,2026-08-30,level,2026-08-30
2022-09-01,KZ,national,monthly,CPI,101.8,% change vs previous month,bns,2026-08-30,level,2026-08-30
2022-09-01,KZ,national,monthly,EXPORTS,7435243.3100000145,thousand USD,bns,2026-08-30,level,2026-08-30
2022-09-01,KZ,national,monthly,IMPORTS,4532374.791740003,thousand USD,bns,2026-08-30,level,2026-08-30
2022-09-01,KZ,national,monthly,M2,15164411.05783468,million KZT,nbk,2026-08-30,level,2026-08-30
2022-09-01,KZ,national,monthly,M3,19520345.89900614,million KZT,nbk,2026-08-30,level,2026-08-30
2022-09-30,KZ,national,quarterly,GDP_NOMINAL,65487797900000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2022-10-01,KZ,national,monthly,CPI,101.6,% change vs previous month,bns,2026-08-30,level,2026-08-30
2022-10-01,KZ,national,monthly,EXPORTS,6940850.361629987,thousand USD,bns,2026-08-30,level,2026-08-30
2022-10-01,KZ,national,monthly,IMPORTS,4737748.965479971,thousand USD,bns,2026-08-30,level,2026-08-30
2022-10-01,KZ,national,monthly,M2,15579399.14485345,million KZT,nbk,2026-08-30,level,2026-08-30
2022-10-01,KZ,national,monthly,M3,19900464.16048921,million KZT,nbk,2026-08-30,level,2026-08-30
2022-11-01,KZ,national,monthly,CPI,101.4,% change vs previous month,bns,2026-08-30,level,2026-08-30
