date,country,region,frequency,variable,value,unit,source,source_version,transformation,last_updated
2015-01-01,KZ,national,quarterly,EXTERNAL_DEBT_OTHER_SECTORS,59572.81981,USD million,nbk,2026-09-01,level,2026-09-01
2015-01-01,KZ,national,quarterly,EXTERNAL_DEBT_PRIVATE_SECTOR,120871.541358,USD million,nbk,2026-09-01,level,2026-09-01
2015-01-01,KZ,national,quarterly,EXTERNAL_DEBT_PUBLIC_SECTOR,36242.990912,USD million,nbk,2026-09-01,level,2026-09-01
2015-01-01,KZ,national,quarterly,EXTERNAL_DEBT_SDR,503.205843,USD million,nbk,2026-09-01,level,2026-09-01
2015-01-01,KZ,national,quarterly,EXTERNAL_DEBT_SHORT_TERM,9713.771068,USD million,nbk,2026-09-01,level,2026-09-01
2015-01-01,KZ,national,quarterly,EXTERNAL_DEBT_TRADE_CREDITS,11931.82402,USD million,nbk,2026-09-01,level,2026-09-01
2015-01-01,KZ,national,quarterly,FDI_NET_INFLOW,-145.16807,million USD,nbk,2026-09-01,level,2026-09-01
2015-01-01,KZ,national,quarterly,FINANCIAL_ACCOUNT_BALANCE,-3236.723093,USD million,nbk,2026-09-01,level,2026-09-01
2015-01-01,KZ,national,quarterly,FINISHED_GOODS_PRICE_DIFFUSION_INDEX,54.095994,"diffusion index (0-100, 50=neutral)",nbk,2026-09-01,level,2026-09-01
2015-01-01,KZ,national,quarterly,FINISHED_GOODS_PRICE_EXPECTATIONS_DIFFUSION_INDEX,57.776976,"diffusion index (0-100, 50=neutral)",nbk,2026-09-01,level,2026-09-01
2015-01-01,KZ,national,monthly,GOV_SECURITIES_MEUKAM,2241410.0,million KZT,nbk,2026-09-01,level,2026-09-01
2015-01-01,KZ,national,annual,IMF_CPI_EOP_INDEX,72.2,index,imf,2026-09-01,level,2026-09-01
2015-01-01,KZ,national,annual,IMF_CPI_INDEX,66.025,index,imf,2026-09-01,level,2026-09-01
2015-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT,-5.412162,% of GDP,imf,2026-09-01,level,2026-09-01
2015-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT_USD,-9979400000.0,USD,imf,2026-09-01,level,2026-09-01
2015-01-01,KZ,national,annual,IMF_EXPORT_VOLUME_GROWTH,-2.989522,% change,imf,2026-09-01,level,2026-09-01
2015-01-01,KZ,national,annual,IMF_GDP_DEFLATOR_INDEX,316.313345,index,imf,2026-09-01,level,2026-09-01
2015-01-01,KZ,national,annual,IMF_GDP_GROWTH,0.999999,% change,imf,2026-09-01,level,2026-09-01
2015-01-01,KZ,national,annual,IMF_GDP_PER_CAPITA_NATIONAL,2330668.727116,KZT,imf,2026-09-01,level,2026-09-01
2015-01-01,KZ,national,annual,IMF_GDP_PER_CAPITA_PPP,23661.927049,international dollars,imf,2026-09-01,level,2026-09-01
2015-01-01,KZ,national,annual,IMF_GDP_PPP,415072887000.0,international dollars,imf,2026-09-01,level,2026-09-01
2015-01-01,KZ,national,annual,IMF_GDP_WORLD_SHARE_PPP,0.365924,% of world total,imf,2026-09-01,level,2026-09-01
2015-01-01,KZ,national,annual,IMF_GOV_BALANCE,-6.259289,% of GDP,imf,2026-09-01,level,2026-09-01
2015-01-01,KZ,national,annual,IMF_GOV_BALANCE_LEVEL,-2559056190000.0,KZT,imf,2026-09-01,level,2026-09-01
2015-01-01,KZ,national,annual,IMF_GOV_DEBT,21.881937,% of GDP,imf,2026-09-01,level,2026-09-01
2015-01-01,KZ,national,annual,IMF_GOV_EXPENDITURE,9350323220000.0,KZT,imf,2026-09-01,level,2026-09-01
2015-01-01,KZ,national,annual,IMF_GOV_EXPENDITURE_RATIO,22.870298,% of GDP,imf,2026-09-01,level,2026-09-01
2015-01-01,KZ,national,annual,IMF_GOV_NET_DEBT_RATIO,-30.753841,% of GDP,imf,2026-09-01,level,2026-09-01
2015-01-01,KZ,national,annual,IMF_GOV_REVENUE,6791267030000.0,KZT,imf,2026-09-01,level,2026-09-01
2015-01-01,KZ,national,annual,IMF_GOV_REVENUE_RATIO,16.611009,% of GDP,imf,2026-09-01,level,2026-09-01
2015-01-01,KZ,national,annual,IMF_IMPORT_VOLUME_GROWTH,-5.271598,% change,imf,2026-09-01,level,2026-09-01
2015-01-01,KZ,national,annual,IMF_INFLATION,6.750202,"% change, average consumer prices",imf,2026-09-01,level,2026-09-01
2015-01-01,KZ,national,annual,IMF_INFLATION_EOP,13.700787,% change,imf,2026-09-01,level,2026-09-01
2015-01-01,KZ,national,annual,IMF_INVESTMENT_RATIO,27.907915,% of GDP,imf,2026-09-01,level,2026-09-01
2015-01-01,KZ,national,annual,IMF_NOMINAL_GDP,40884134000000.0,KZT,imf,2026-09-01,level,2026-09-01
2015-01-01,KZ,national,annual,IMF_NOMINAL_GDP_USD,184388406000.0,USD,imf,2026-09-01,level,2026-09-01
2015-01-01,KZ,national,annual,IMF_POPULATION,17541804.0,persons,imf,2026-09-01,level,2026-09-01
2015-01-01,KZ,national,annual,IMF_PPP_EXCHANGE_RATE,98.498686,KZT per international dollar,imf,2026-09-01,level,2026-09-01
2015-01-01,KZ,national,annual,IMF_REAL_GDP,12925200500000.0,KZT,imf,2026-09-01,level,2026-09-01
2015-01-01,KZ,national,annual,IMF_SAVINGS_RATIO,22.495753,% of GDP,imf,2026-09-01,level,2026-09-01
2015-01-01,KZ,national,annual,IMF_STRUCTURAL_BALANCE,-4.993904,% of potential GDP,imf,2026-09-01,level,2026-09-01
2015-01-01,KZ,national,annual,IMF_UNEMPLOYMENT,4.975,%,imf,2026-09-01,level,2026-09-01
2015-01-01,KZ,national,quarterly,NATIONAL_FUND_GDP_SHARE,33.05353,% of GDP,nbk,2026-09-01,level,2026-09-01
2015-01-01,KZ,national,monthly,NEER,165.36876,index,nbk,2026-09-01,level,2026-09-01
2015-01-01,KZ,national,quarterly,PRIVATE_EXTERNAL_DEBT_BANKS_OTHER_LT,34538.745828,USD million,nbk,2026-09-01,level,2026-09-01
2015-01-01,KZ,national,quarterly,PRIVATE_EXTERNAL_DEBT_INTERCOMPANY,77854.89768,USD million,nbk,2026-09-01,level,2026-09-01
2015-01-01,KZ,national,quarterly,RAW_MATERIALS_PRICE_DIFFUSION_INDEX,64.760014,"diffusion index (0-100, 50=neutral)",nbk,2026-09-01,level,2026-09-01
2015-01-01,KZ,national,quarterly,RAW_MATERIALS_PRICE_EXPECTATIONS_DIFFUSION_INDEX,66.275713,"diffusion index (0-100, 50=neutral)",nbk,2026-09-01,level,2026-09-01
2015-01-01,KZ,national,monthly,REER,144.10503,index,nbk,2026-09-01,level,2026-09-01
2015-01-01,KZ,national,quarterly,RESERVES_AND_NATIONAL_FUND,102394.915807,USD million,nbk,2026-09-01,level,2026-09-01
2015-01-01,KZ,national,quarterly,RESERVES_AND_NF_GDP_SHARE,46.245136,% of GDP,nbk,2026-09-01,level,2026-09-01
2015-01-01,KZ,national,quarterly,RESERVES_AND_NF_IMPORT_COVER,21.824957,number of months,nbk,2026-09-01,level,2026-09-01
2015-01-01,KZ,national,quarterly,RESERVES_IMPORT_COVER,6.22565420498539,number of months,nbk,2026-09-01,level,2026-09-01
2015-01-01,KZ,national,quarterly,RESERVE_ASSETS_GDP_SHARE,13.191605,% of GDP,nbk,2026-09-01,level,2026-09-01
2015-01-31,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE,63.5388374328613,index,imf,2026-09-01,level,2026-09-01
2015-01-31,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE_FIXED_WEIGHTS,70.0146560668945,index,imf,2026-09-01,level,2026-09-01
2015-01-31,KZ,national,monthly,OIL_PRICE,47.66090909090909,USD per barrel,imf,2026-09-01,level,2026-09-01
2015-02-01,KZ,national,monthly,CPI,100.4,% change vs previous month,bns,2026-09-01,level,2026-09-01
2015-02-01,KZ,national,monthly,GOV_SECURITIES_MEUKAM,2395063.0,million KZT,nbk,2026-09-01,level,2026-09-01
2015-02-01,KZ,national,monthly,NEER,168.99327,index,nbk,2026-09-01,level,2026-09-01
2015-02-01,KZ,national,monthly,REER,146.38648,index,nbk,2026-09-01,level,2026-09-01
2015-02-28,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE,70.1206436157227,index,imf,2026-09-01,level,2026-09-01
2015-02-28,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE_FIXED_WEIGHTS,75.1213226318359,index,imf,2026-09-01,level,2026-09-01
2015-02-28,KZ,national,monthly,OIL_PRICE,55.01033333333335,USD per barrel,imf,2026-09-01,level,2026-09-01
2015-03-01,KZ,national,monthly,CPI,100.1,% change vs previous month,bns,2026-09-01,level,2026-09-01
2015-03-01,KZ,national,monthly,GOV_SECURITIES_MEUKAM,2465115.0,million KZT,nbk,2026-09-01,level,2026-09-01
2015-03-01,KZ,national,monthly,NEER,170.14166,index,nbk,2026-09-01,level,2026-09-01
2015-03-01,KZ,national,monthly,REER,146.32283,index,nbk,2026-09-01,level,2026-09-01
2015-03-31,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE,68.1739044189453,index,imf,2026-09-01,level,2026-09-01
2015-03-31,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE_FIXED_WEIGHTS,73.6904067993164,index,imf,2026-09-01,level,2026-09-01
2015-03-31,KZ,national,quarterly,GDP_NOMINAL,8267517700000.0,KZT,bns,2026-09-01,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-09-01
2015-03-31,KZ,national,monthly,OIL_PRICE,52.87454545454545,USD per barrel,imf,2026-09-01,level,2026-09-01
2015-04-01,KZ,national,quarterly,BOP_OVERALL_BALANCE_GDP_SHARE,-1.139902,% of GDP,nbk,2026-09-01,level,2026-09-01
2015-04-01,KZ,national,monthly,CPI,100.1,% change vs previous month,bns,2026-09-01,level,2026-09-01
2015-04-01,KZ,national,quarterly,DEMAND_DIFFUSION_INDEX,31.391586,"diffusion index (0-100, 50=neutral)",nbk,2026-09-01,level,2026-09-01
2015-04-01,KZ,national,quarterly,DEMAND_EXPECTATIONS_DIFFUSION_INDEX,56.903991,"diffusion index (0-100, 50=neutral)",nbk,2026-09-01,level,2026-09-01
2015-04-01,KZ,national,quarterly,EXTERNAL_DEBT,154065.705095,million USD,nbk,2026-09-01,level,2026-09-01
2015-04-01,KZ,national,quarterly,EXTERNAL_DEBT_BANKS,9292.803278,USD million,nbk,2026-09-01,level,2026-09-01
2015-04-01,KZ,national,quarterly,EXTERNAL_DEBT_CENTRAL_BANK,760.26513,USD million,nbk,2026-09-01,level,2026-09-01
2015-04-01,KZ,national,quarterly,EXTERNAL_DEBT_CURRENCY_DEPOSITS,1758.240888,USD million,nbk,2026-09-01,level,2026-09-01
2015-04-01,KZ,national,quarterly,EXTERNAL_DEBT_DEBT_SECURITIES,20717.141305,USD million,nbk,2026-09-01,level,2026-09-01
2015-04-01,KZ,national,quarterly,EXTERNAL_DEBT_DUE_WITHIN_YEAR,19334.528622,USD million,nbk,2026-09-01,level,2026-09-01
2015-04-01,KZ,national,quarterly,EXTERNAL_DEBT_EX_INTERCOMPANY,59077.615485,USD million,nbk,2026-09-01,level,2026-09-01
2015-04-01,KZ,national,quarterly,EXTERNAL_DEBT_GENERAL_GOVERNMENT,7105.988469,USD million,nbk,2026-09-01,level,2026-09-01
2015-04-01,KZ,national,quarterly,EXTERNAL_DEBT_GOV_GUARANTEED,8396.227599,USD million,nbk,2026-09-01,level,2026-09-01
2015-04-01,KZ,national,quarterly,EXTERNAL_DEBT_LOANS,118527.19934,USD million,nbk,2026-09-01,level,2026-09-01
2015-04-01,KZ,national,quarterly,EXTERNAL_DEBT_LONG_TERM,145980.663788,USD million,nbk,2026-09-01,level,2026-09-01
2015-04-01,KZ,national,quarterly,EXTERNAL_DEBT_OTHER_LIABILITIES,1032.810256,USD million,nbk,2026-09-01,level,2026-09-01
2015-04-01,KZ,national,quarterly,EXTERNAL_DEBT_OTHER_SECTORS,41918.558609,USD million,nbk,2026-09-01,level,2026-09-01
2015-04-01,KZ,national,quarterly,EXTERNAL_DEBT_PRIVATE_SECTOR,122843.326457,USD million,nbk,2026-09-01,level,2026-09-01
2015-04-01,KZ,national,quarterly,EXTERNAL_DEBT_PUBLIC_SECTOR,31222.378638,USD million,nbk,2026-09-01,level,2026-09-01
2015-04-01,KZ,national,quarterly,EXTERNAL_DEBT_SDR,480.656446,USD million,nbk,2026-09-01,level,2026-09-01
2015-04-01,KZ,national,quarterly,EXTERNAL_DEBT_SHORT_TERM,8085.041307,USD million,nbk,2026-09-01,level,2026-09-01
2015-04-01,KZ,national,quarterly,EXTERNAL_DEBT_TRADE_CREDITS,11549.656861,USD million,nbk,2026-09-01,level,2026-09-01
2015-04-01,KZ,national,quarterly,FDI_NET_INFLOW,524.476384,million USD,nbk,2026-09-01,level,2026-09-01
2015-04-01,KZ,national,quarterly,FINANCIAL_ACCOUNT_BALANCE,-2314.69423,USD million,nbk,2026-09-01,level,2026-09-01
2015-04-01,KZ,national,quarterly,FINISHED_GOODS_PRICE_DIFFUSION_INDEX,45.181589,"diffusion index (0-100, 50=neutral)",nbk,2026-09-01,level,2026-09-01
2015-04-01,KZ,national,quarterly,FINISHED_GOODS_PRICE_EXPECTATIONS_DIFFUSION_INDEX,53.487954,"diffusion index (0-100, 50=neutral)",nbk,2026-09-01,level,2026-09-01
2015-04-01,KZ,national,monthly,GOV_SECURITIES_MEUKAM,2530370.0,million KZT,nbk,2026-09-01,level,2026-09-01
2015-04-01,KZ,national,quarterly,NATIONAL_FUND_GDP_SHARE,31.986459,% of GDP,nbk,2026-09-01,level,2026-09-01
2015-04-01,KZ,national,monthly,NEER,165.33688,index,nbk,2026-09-01,level,2026-09-01
2015-04-01,KZ,national,quarterly,PRIVATE_EXTERNAL_DEBT_BANKS_OTHER_LT,21435.736427,USD million,nbk,2026-09-01,level,2026-09-01
2015-04-01,KZ,national,quarterly,PRIVATE_EXTERNAL_DEBT_INTERCOMPANY,93901.25746,USD million,nbk,2026-09-01,level,2026-09-01
2015-04-01,KZ,national,quarterly,RAW_MATERIALS_PRICE_DIFFUSION_INDEX,61.668465,"diffusion index (0-100, 50=neutral)",nbk,2026-09-01,level,2026-09-01
2015-04-01,KZ,national,quarterly,RAW_MATERIALS_PRICE_EXPECTATIONS_DIFFUSION_INDEX,63.124775,"diffusion index (0-100, 50=neutral)",nbk,2026-09-01,level,2026-09-01
2015-04-01,KZ,national,monthly,REER,141.34734,index,nbk,2026-09-01,level,2026-09-01
2015-04-01,KZ,national,quarterly,RESERVES_AND_NATIONAL_FUND,99178.354338,USD million,nbk,2026-09-01,level,2026-09-01
2015-04-01,KZ,national,quarterly,RESERVES_AND_NF_GDP_SHARE,45.269279,% of GDP,nbk,2026-09-01,level,2026-09-01
2015-04-01,KZ,national,quarterly,RESERVES_AND_NF_IMPORT_COVER,21.528101,number of months,nbk,2026-09-01,level,2026-09-01
2015-04-01,KZ,national,quarterly,RESERVES_IMPORT_COVER,6.31673191390658,number of months,nbk,2026-09-01,level,2026-09-01
2015-04-01,KZ,national,quarterly,RESERVE_ASSETS_GDP_SHARE,13.28282,% of GDP,nbk,2026-09-01,level,2026-09-01
2015-04-30,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE,72.029670715332,index,imf,2026-09-01,level,2026-09-01
2015-04-30,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE_FIXED_WEIGHTS,76.7771377563477,index,imf,2026-09-01,level,2026-09-01
2015-04-30,KZ,national,monthly,OIL_PRICE,57.54621212121209,USD per barrel,imf,2026-09-01,level,2026-09-01
2015-05-01,KZ,national,monthly,CPI,100.3,% change vs previous month,bns,2026-09-01,level,2026-09-01
2015-05-01,KZ,national,monthly,GOV_SECURITIES_MEUKAM,2526650.0,million KZT,nbk,2026-09-01,level,2026-09-01
2015-05-01,KZ,national,monthly,NEER,160.99817,index,nbk,2026-09-01,level,2026-09-01
2015-05-01,KZ,national,monthly,REER,137.7058,index,nbk,2026-09-01,level,2026-09-01
2015-05-31,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE,77.0192337036133,index,imf,2026-09-01,level,2026-09-01
2015-05-31,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE_FIXED_WEIGHTS,81.1622848510742,index,imf,2026-09-01,level,2026-09-01
2015-05-31,KZ,national,monthly,OIL_PRICE,62.58682539682543,USD per barrel,imf,2026-09-01,level,2026-09-01
2015-06-01,KZ,national,monthly,CPI,99.9,% change vs previous month,bns,2026-09-01,level,2026-09-01
2015-06-01,KZ,national,monthly,GOV_SECURITIES_MEUKAM,2526800.0,million KZT,nbk,2026-09-01,level,2026-09-01
2015-06-01,KZ,national,monthly,NEER,163.13433,index,nbk,2026-09-01,level,2026-09-01
2015-06-01,KZ,national,monthly,REER,139.42581,index,nbk,2026-09-01,level,2026-09-01
2015-06-30,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE,75.9197998046875,index,imf,2026-09-01,level,2026-09-01
2015-06-30,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE_FIXED_WEIGHTS,79.8973388671875,index,imf,2026-09-01,level,2026-09-01
2015-06-30,KZ,national,quarterly,GDP_NOMINAL,16804418100000.0,KZT,bns,2026-09-01,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-09-01
2015-06-30,KZ,national,monthly,OIL_PRICE,61.41530303030305,USD per barrel,imf,2026-09-01,level,2026-09-01
2015-07-01,KZ,national,quarterly,BOP_OVERALL_BALANCE_GDP_SHARE,1.34746,% of GDP,nbk,2026-09-01,level,2026-09-01
2015-07-01,KZ,national,monthly,CPI,100.1,% change vs previous month,bns,2026-09-01,level,2026-09-01
2015-07-01,KZ,national,quarterly,DEMAND_DIFFUSION_INDEX,46.092077,"diffusion index (0-100, 50=neutral)",nbk,2026-09-01,level,2026-09-01
2015-07-01,KZ,national,quarterly,DEMAND_EXPECTATIONS_DIFFUSION_INDEX,56.316916,"diffusion index (0-100, 50=neutral)",nbk,2026-09-01,level,2026-09-01
2015-07-01,KZ,national,quarterly,EXTERNAL_DEBT,155281.005245,million USD,nbk,2026-09-01,level,2026-09-01
2015-07-01,KZ,national,quarterly,EXTERNAL_DEBT_BANKS,9666.474003,USD million,nbk,2026-09-01,level,2026-09-01
2015-07-01,KZ,national,quarterly,EXTERNAL_DEBT_CENTRAL_BANK,779.214284,USD million,nbk,2026-09-01,level,2026-09-01
2015-07-01,KZ,national,quarterly,EXTERNAL_DEBT_CURRENCY_DEPOSITS,1719.534713,USD million,nbk,2026-09-01,level,2026-09-01
2015-07-01,KZ,national,quarterly,EXTERNAL_DEBT_DEBT_SECURITIES,20154.109454,USD million,nbk,2026-09-01,level,2026-09-01
2015-07-01,KZ,national,quarterly,EXTERNAL_DEBT_DUE_WITHIN_YEAR,18843.382895,USD million,nbk,2026-09-01,level,2026-09-01
2015-07-01,KZ,national,quarterly,EXTERNAL_DEBT_EX_INTERCOMPANY,58584.508275,USD million,nbk,2026-09-01,level,2026-09-01
2015-07-01,KZ,national,quarterly,EXTERNAL_DEBT_GENERAL_GOVERNMENT,7005.695651,USD million,nbk,2026-09-01,level,2026-09-01
2015-07-01,KZ,national,quarterly,EXTERNAL_DEBT_GOV_GUARANTEED,8303.516935,USD million,nbk,2026-09-01,level,2026-09-01
2015-07-01,KZ,national,quarterly,EXTERNAL_DEBT_LOANS,120724.19181,USD million,nbk,2026-09-01,level,2026-09-01
2015-07-01,KZ,national,quarterly,EXTERNAL_DEBT_LONG_TERM,147484.193647,USD million,nbk,2026-09-01,level,2026-09-01
2015-07-01,KZ,national,quarterly,EXTERNAL_DEBT_OTHER_LIABILITIES,1196.853788,USD million,nbk,2026-09-01,level,2026-09-01
2015-07-01,KZ,national,quarterly,EXTERNAL_DEBT_OTHER_SECTORS,41133.124336,USD million,nbk,2026-09-01,level,2026-09-01
2015-07-01,KZ,national,quarterly,EXTERNAL_DEBT_PRIVATE_SECTOR,123675.210119,USD million,nbk,2026-09-01,level,2026-09-01
2015-07-01,KZ,national,quarterly,EXTERNAL_DEBT_PUBLIC_SECTOR,31605.795126,USD million,nbk,2026-09-01,level,2026-09-01
2015-07-01,KZ,national,quarterly,EXTERNAL_DEBT_SDR,487.502273,USD million,nbk,2026-09-01,level,2026-09-01
2015-07-01,KZ,national,quarterly,EXTERNAL_DEBT_SHORT_TERM,7796.811597,USD million,nbk,2026-09-01,level,2026-09-01
2015-07-01,KZ,national,quarterly,EXTERNAL_DEBT_TRADE_CREDITS,10998.813206,USD million,nbk,2026-09-01,level,2026-09-01
2015-07-01,KZ,national,quarterly,FDI_NET_INFLOW,722.78386,million USD,nbk,2026-09-01,level,2026-09-01
2015-07-01,KZ,national,quarterly,FINANCIAL_ACCOUNT_BALANCE,-1604.457798,USD million,nbk,2026-09-01,level,2026-09-01
2015-07-01,KZ,national,quarterly,FINISHED_GOODS_PRICE_DIFFUSION_INDEX,47.216274,"diffusion index (0-100, 50=neutral)",nbk,2026-09-01,level,2026-09-01
2015-07-01,KZ,national,quarterly,FINISHED_GOODS_PRICE_EXPECTATIONS_DIFFUSION_INDEX,52.141328,"diffusion index (0-100, 50=neutral)",nbk,2026-09-01,level,2026-09-01
2015-07-01,KZ,national,monthly,GOV_SECURITIES_MEUKAM,2527153.0,million KZT,nbk,2026-09-01,level,2026-09-01
2015-07-01,KZ,national,quarterly,NATIONAL_FUND_GDP_SHARE,31.291521,% of GDP,nbk,2026-09-01,level,2026-09-01
2015-07-01,KZ,national,monthly,NEER,165.98363,index,nbk,2026-09-01,level,2026-09-01
2015-07-01,KZ,national,quarterly,PRIVATE_EXTERNAL_DEBT_BANKS_OTHER_LT,20818.742869,USD million,nbk,2026-09-01,level,2026-09-01
2015-07-01,KZ,national,quarterly,PRIVATE_EXTERNAL_DEBT_INTERCOMPANY,95597.74258,USD million,nbk,2026-09-01,level,2026-09-01
2015-07-01,KZ,national,quarterly,RAW_MATERIALS_PRICE_DIFFUSION_INDEX,64.04354,"diffusion index (0-100, 50=neutral)",nbk,2026-09-01,level,2026-09-01
2015-07-01,KZ,national,quarterly,RAW_MATERIALS_PRICE_EXPECTATIONS_DIFFUSION_INDEX,60.831549,"diffusion index (0-100, 50=neutral)",nbk,2026-09-01,level,2026-09-01
2015-07-01,KZ,national,monthly,REER,141.83184,index,nbk,2026-09-01,level,2026-09-01
2015-07-01,KZ,national,quarterly,RESERVES_AND_NATIONAL_FUND,97123.981971,USD million,nbk,2026-09-01,level,2026-09-01
2015-07-01,KZ,national,quarterly,RESERVES_AND_NF_GDP_SHARE,44.508646,% of GDP,nbk,2026-09-01,level,2026-09-01
2015-07-01,KZ,national,quarterly,RESERVES_AND_NF_IMPORT_COVER,22.163339,number of months,nbk,2026-09-01,level,2026-09-01
2015-07-01,KZ,national,quarterly,RESERVES_IMPORT_COVER,6.58154417316534,number of months,nbk,2026-09-01,level,2026-09-01
2015-07-01,KZ,national,quarterly,RESERVE_ASSETS_GDP_SHARE,13.217125,% of GDP,nbk,2026-09-01,level,2026-09-01
2015-07-31,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE,69.6661376953125,index,imf,2026-09-01,level,2026-09-01
2015-07-31,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE_FIXED_WEIGHTS,74.6060104370117,index,imf,2026-09-01,level,2026-09-01
2015-07-31,KZ,national,monthly,OIL_PRICE,54.671884057971,USD per barrel,imf,2026-09-01,level,2026-09-01
2015-08-01,KZ,national,monthly,CPI,100.3,% change vs previous month,bns,2026-09-01,level,2026-09-01
2015-08-01,KZ,national,monthly,GOV_SECURITIES_MEUKAM,2627153.0,million KZT,nbk,2026-09-01,level,2026-09-01
2015-08-01,KZ,national,monthly,NEER,152.97759,index,nbk,2026-09-01,level,2026-09-01
2015-08-01,KZ,national,monthly,REER,130.97204,index,nbk,2026-09-01,level,2026-09-01
2015-08-31,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE,61.8240852355957,index,imf,2026-09-01,level,2026-09-01
2015-08-31,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE_FIXED_WEIGHTS,67.7891159057617,index,imf,2026-09-01,level,2026-09-01
2015-08-31,KZ,national,monthly,OIL_PRICE,46.14253968253969,USD per barrel,imf,2026-09-01,level,2026-09-01
2015-09-01,KZ,national,monthly,CPI,101.0,% change vs previous month,bns,2026-09-01,level,2026-09-01
2015-09-01,KZ,national,monthly,GOV_SECURITIES_MEUKAM,2627153.0,million KZT,nbk,2026-09-01,level,2026-09-01
2015-09-01,KZ,national,monthly,NEER,121.85171,index,nbk,2026-09-01,level,2026-09-01
2015-09-01,KZ,national,monthly,REER,105.18619,index,nbk,2026-09-01,level,2026-09-01
2015-09-30,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE,62.0454444885254,index,imf,2026-09-01,level,2026-09-01
2015-09-30,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE_FIXED_WEIGHTS,67.7160873413086,index,imf,2026-09-01,level,2026-09-01
2015-09-30,KZ,national,quarterly,GDP_NOMINAL,27436536700000.0,KZT,bns,2026-09-01,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-09-01
2015-09-30,KZ,national,monthly,OIL_PRICE,46.24393939393941,USD per barrel,imf,2026-09-01,level,2026-09-01
2015-10-01,KZ,national,quarterly,BOP_OVERALL_BALANCE_GDP_SHARE,1.46202,% of GDP,nbk,2026-09-01,level,2026-09-01
2015-10-01,KZ,national,monthly,CPI,105.2,% change vs previous month,bns,2026-09-01,level,2026-09-01
2015-10-01,KZ,national,quarterly,DEMAND_DIFFUSION_INDEX,45.766631,"diffusion index (0-100, 50=neutral)",nbk,2026-09-01,level,2026-09-01
2015-10-01,KZ,national,quarterly,DEMAND_EXPECTATIONS_DIFFUSION_INDEX,47.296336,"diffusion index (0-100, 50=neutral)",nbk,2026-09-01,level,2026-09-01
2015-10-01,KZ,national,quarterly,EXTERNAL_DEBT,155284.275234,million USD,nbk,2026-09-01,level,2026-09-01
2015-10-01,KZ,national,quarterly,EXTERNAL_DEBT_BANKS,8575.440609,USD million,nbk,2026-09-01,level,2026-09-01
2015-10-01,KZ,national,quarterly,EXTERNAL_DEBT_CENTRAL_BANK,875.294889,USD million,nbk,2026-09-01,level,2026-09-01
2015-10-01,KZ,national,quarterly,EXTERNAL_DEBT_CURRENCY_DEPOSITS,1116.319579,USD million,nbk,2026-09-01,level,2026-09-01
2015-10-01,KZ,national,quarterly,EXTERNAL_DEBT_DEBT_SECURITIES,22571.485837,USD million,nbk,2026-09-01,level,2026-09-01
2015-10-01,KZ,national,quarterly,EXTERNAL_DEBT_DUE_WITHIN_YEAR,18174.420899,USD million,nbk,2026-09-01,level,2026-09-01
2015-10-01,KZ,national,quarterly,EXTERNAL_DEBT_EX_INTERCOMPANY,58950.625944,USD million,nbk,2026-09-01,level,2026-09-01
2015-10-01,KZ,national,quarterly,EXTERNAL_DEBT_GENERAL_GOVERNMENT,10319.729492,USD million,nbk,2026-09-01,level,2026-09-01
2015-10-01,KZ,national,quarterly,EXTERNAL_DEBT_GOV_GUARANTEED,11670.742381,USD million,nbk,2026-09-01,level,2026-09-01
2015-10-01,KZ,national,quarterly,EXTERNAL_DEBT_LOANS,119979.67244,USD million,nbk,2026-09-01,level,2026-09-01
2015-10-01,KZ,national,quarterly,EXTERNAL_DEBT_LONG_TERM,148855.000439,USD million,nbk,2026-09-01,level,2026-09-01
2015-10-01,KZ,national,quarterly,EXTERNAL_DEBT_OTHER_LIABILITIES,981.683692,USD million,nbk,2026-09-01,level,2026-09-01
2015-10-01,KZ,national,quarterly,EXTERNAL_DEBT_OTHER_SECTORS,39180.160955,USD million,nbk,2026-09-01,level,2026-09-01
2015-10-01,KZ,national,quarterly,EXTERNAL_DEBT_PRIVATE_SECTOR,121329.501939,USD million,nbk,2026-09-01,level,2026-09-01
