date,country,region,frequency,variable,value,unit,source,source_version,transformation,last_updated
2012-12-31,KZ,national,annual,COMPENSATION_EMPLOYEES,10133606000000.0,million KZT,bns,2026-08-30,level,2026-08-30
2012-12-31,KZ,national,annual,GDP_DEFLATOR,104.8,% change vs previous period,bns,2026-08-30,level,2026-08-30
2012-12-31,KZ,national,quarterly,GDP_NOMINAL,31015186600000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2012-12-31,KZ,national,annual,GDP_PER_CAPITA,1847010.0,KZT,bns,2026-08-30,level,2026-08-30
2012-12-31,KZ,national,annual,GDP_REAL,104.8,"index (physical volume, % of previous period)",bns,2026-08-30,level,2026-08-30
2012-12-31,KZ,national,annual,IND_PROD,100.7,"index, % to previous period",bns,2026-08-30,level,2026-08-30
2013-01-01,KZ,national,monthly,CPI,100.9,% change vs previous month,bns,2026-08-30,level,2026-08-30
2013-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT,1.913203,% of GDP,imf,2026-08-30,level,2026-08-30
2013-01-01,KZ,national,annual,IMF_GDP_GROWTH,5.9,% change,imf,2026-08-30,level,2026-08-30
2013-01-01,KZ,national,annual,IMF_GOV_BALANCE,4.945694,% of GDP,imf,2026-08-30,level,2026-08-30
2013-01-01,KZ,national,annual,IMF_GOV_DEBT,12.602508,% of GDP,imf,2026-08-30,level,2026-08-30
2013-01-01,KZ,national,annual,IMF_INFLATION,5.819784,"% change, average consumer prices",imf,2026-08-30,level,2026-08-30
2013-01-01,KZ,national,annual,IMF_UNEMPLOYMENT,5.25,%,imf,2026-08-30,level,2026-08-30
2013-02-01,KZ,national,monthly,CPI,100.8,% change vs previous month,bns,2026-08-30,level,2026-08-30
2013-03-01,KZ,national,monthly,CPI,100.2,% change vs previous month,bns,2026-08-30,level,2026-08-30
2013-03-31,KZ,national,quarterly,GDP_NOMINAL,6966935000000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2013-04-01,KZ,national,monthly,CPI,100.3,% change vs previous month,bns,2026-08-30,level,2026-08-30
2013-05-01,KZ,national,monthly,CPI,100.2,% change vs previous month,bns,2026-08-30,level,2026-08-30
2013-06-01,KZ,national,monthly,CPI,100.3,% change vs previous month,bns,2026-08-30,level,2026-08-30
2013-06-30,KZ,national,quarterly,GDP_NOMINAL,14499992200000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2013-07-01,KZ,national,monthly,CPI,100.2,% change vs previous month,bns,2026-08-30,level,2026-08-30
2013-08-01,KZ,national,monthly,CPI,100.2,% change vs previous month,bns,2026-08-30,level,2026-08-30
2013-09-01,KZ,national,monthly,CPI,100.2,% change vs previous month,bns,2026-08-30,level,2026-08-30
2013-09-30,KZ,national,quarterly,GDP_NOMINAL,23767993400000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2013-10-01,KZ,national,monthly,CPI,100.3,% change vs previous month,bns,2026-08-30,level,2026-08-30
2013-11-01,KZ,national,monthly,CPI,100.5,% change vs previous month,bns,2026-08-30,level,2026-08-30
2013-12-01,KZ,national,monthly,CPI,100.7,% change vs previous month,bns,2026-08-30,level,2026-08-30
2013-12-31,KZ,national,annual,AVG_WAGE,109140.8,KZT,bns,2026-08-30,level,2026-08-30
2013-12-31,KZ,national,annual,COMPENSATION_EMPLOYEES,11060875800000.0,million KZT,bns,2026-08-30,level,2026-08-30
2013-12-31,KZ,national,annual,GDP_DEFLATOR,109.5,% change vs previous period,bns,2026-08-30,level,2026-08-30
2013-12-31,KZ,national,quarterly,GDP_NOMINAL,35999025100000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2013-12-31,KZ,national,annual,GDP_PER_CAPITA,2113170.0,KZT,bns,2026-08-30,level,2026-08-30
2013-12-31,KZ,national,annual,GDP_REAL,106.0,"index (physical volume, % of previous period)",bns,2026-08-30,level,2026-08-30
2013-12-31,KZ,national,annual,IND_PROD,102.5,"index, % to previous period",bns,2026-08-30,level,2026-08-30
2014-01-01,KZ,national,monthly,CPI,100.6,% change vs previous month,bns,2026-08-30,level,2026-08-30
2014-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT,-1.288437,% of GDP,imf,2026-08-30,level,2026-08-30
2014-01-01,KZ,national,annual,IMF_GDP_GROWTH,4.3,% change,imf,2026-08-30,level,2026-08-30
2014-01-01,KZ,national,annual,IMF_GOV_BALANCE,2.481848,% of GDP,imf,2026-08-30,level,2026-08-30
2014-01-01,KZ,national,annual,IMF_GOV_DEBT,14.496344,% of GDP,imf,2026-08-30,level,2026-08-30
2014-01-01,KZ,national,annual,IMF_INFLATION,6.57668,"% change, average consumer prices",imf,2026-08-30,level,2026-08-30
2014-01-01,KZ,national,annual,IMF_UNEMPLOYMENT,5.075,%,imf,2026-08-30,level,2026-08-30
2014-02-01,KZ,national,monthly,CPI,101.7,% change vs previous month,bns,2026-08-30,level,2026-08-30
2014-03-01,KZ,national,monthly,CPI,101.0,% change vs previous month,bns,2026-08-30,level,2026-08-30
2014-03-31,KZ,national,quarterly,GDP_NOMINAL,7933827500000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2014-04-01,KZ,national,monthly,CPI,100.6,% change vs previous month,bns,2026-08-30,level,2026-08-30
2014-05-01,KZ,national,monthly,CPI,100.6,% change vs previous month,bns,2026-08-30,level,2026-08-30
2014-06-01,KZ,national,monthly,CPI,100.3,% change vs previous month,bns,2026-08-30,level,2026-08-30
2014-06-30,KZ,national,quarterly,GDP_NOMINAL,16482952200000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2014-07-01,KZ,national,monthly,CPI,100.1,% change vs previous month,bns,2026-08-30,level,2026-08-30
2014-08-01,KZ,national,monthly,CPI,100.4,% change vs previous month,bns,2026-08-30,level,2026-08-30
2014-09-01,KZ,national,monthly,CPI,100.5,% change vs previous month,bns,2026-08-30,level,2026-08-30
2014-09-30,KZ,national,quarterly,GDP_NOMINAL,27040987300000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2014-10-01,KZ,national,monthly,CPI,100.4,% change vs previous month,bns,2026-08-30,level,2026-08-30
2014-11-01,KZ,national,monthly,CPI,100.6,% change vs previous month,bns,2026-08-30,level,2026-08-30
2014-12-01,KZ,national,monthly,CPI,100.5,% change vs previous month,bns,2026-08-30,level,2026-08-30
2014-12-31,KZ,national,annual,AVG_WAGE,121020.6,KZT,bns,2026-08-30,level,2026-08-30
2014-12-31,KZ,national,annual,COMPENSATION_EMPLOYEES,12474013600000.0,million KZT,bns,2026-08-30,level,2026-08-30
2014-12-31,KZ,national,annual,GDP_DEFLATOR,105.8,% change vs previous period,bns,2026-08-30,level,2026-08-30
2014-12-31,KZ,national,quarterly,GDP_NOMINAL,39675832900000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2014-12-31,KZ,national,annual,GDP_PER_CAPITA,2294950.0,KZT,bns,2026-08-30,level,2026-08-30
2014-12-31,KZ,national,annual,GDP_REAL,104.2,"index (physical volume, % of previous period)",bns,2026-08-30,level,2026-08-30
2014-12-31,KZ,national,annual,GFCF,8552487100000.0,million KZT,bns,2026-08-30,level,2026-08-30
2014-12-31,KZ,national,annual,GFCF_VOLUME_INDEX,104.4,% change vs previous period,bns,2026-08-30,level,2026-08-30
2014-12-31,KZ,national,annual,GOV_EDUCATION_SPENDING,464533.01436316,million KZT,minfin,2026-08-30,level,2026-08-30
2014-12-31,KZ,national,annual,GOV_EXPENDITURE,6471183.19623585,million KZT,minfin,2026-08-30,level,2026-08-30
2014-12-31,KZ,national,annual,GOV_HEALTH_SPENDING,641680.46166013,million KZT,minfin,2026-08-30,level,2026-08-30
2014-12-31,KZ,national,annual,GOV_REVENUE,5908848.90208609,million KZT,minfin,2026-08-30,level,2026-08-30
2014-12-31,KZ,national,annual,GOV_SOCIAL_SPENDING,1441706.59752064,million KZT,minfin,2026-08-30,level,2026-08-30
2014-12-31,KZ,national,annual,HOUSEHOLD_CONSUMPTION,18805873900000.0,million KZT,bns,2026-08-30,level,2026-08-30
2014-12-31,KZ,national,annual,IND_PROD,100.3,"index, % to previous period",bns,2026-08-30,level,2026-08-30
2014-12-31,KZ,national,annual,NET_EXPORTS,5440144500000.0,million KZT,bns,2026-08-30,level,2026-08-30
2015-01-01,KZ,national,monthly,CPI,100.6,% change vs previous month,bns,2026-08-30,level,2026-08-30
2015-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT,-5.412162,% of GDP,imf,2026-08-30,level,2026-08-30
2015-01-01,KZ,national,annual,IMF_GDP_GROWTH,0.999999,% change,imf,2026-08-30,level,2026-08-30
2015-01-01,KZ,national,annual,IMF_GOV_BALANCE,-6.259289,% of GDP,imf,2026-08-30,level,2026-08-30
2015-01-01,KZ,national,annual,IMF_GOV_DEBT,21.881937,% of GDP,imf,2026-08-30,level,2026-08-30
2015-01-01,KZ,national,annual,IMF_INFLATION,6.750202,"% change, average consumer prices",imf,2026-08-30,level,2026-08-30
2015-01-01,KZ,national,annual,IMF_UNEMPLOYMENT,4.975,%,imf,2026-08-30,level,2026-08-30
2015-02-01,KZ,national,monthly,CPI,100.4,% change vs previous month,bns,2026-08-30,level,2026-08-30
2015-03-01,KZ,national,monthly,CPI,100.1,% change vs previous month,bns,2026-08-30,level,2026-08-30
2015-03-31,KZ,national,quarterly,GDP_NOMINAL,8267517700000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2015-04-01,KZ,national,monthly,CPI,100.1,% change vs previous month,bns,2026-08-30,level,2026-08-30
2015-05-01,KZ,national,monthly,CPI,100.3,% change vs previous month,bns,2026-08-30,level,2026-08-30
2015-06-01,KZ,national,monthly,CPI,99.9,% change vs previous month,bns,2026-08-30,level,2026-08-30
2015-06-30,KZ,national,quarterly,GDP_NOMINAL,16804418100000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2015-07-01,KZ,national,monthly,CPI,100.1,% change vs previous month,bns,2026-08-30,level,2026-08-30
2015-08-01,KZ,national,monthly,CPI,100.3,% change vs previous month,bns,2026-08-30,level,2026-08-30
2015-09-01,KZ,national,monthly,CPI,101.0,% change vs previous month,bns,2026-08-30,level,2026-08-30
2015-09-30,KZ,national,quarterly,GDP_NOMINAL,27436536700000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2015-10-01,KZ,national,monthly,CPI,105.2,% change vs previous month,bns,2026-08-30,level,2026-08-30
2015-11-01,KZ,national,monthly,CPI,103.7,% change vs previous month,bns,2026-08-30,level,2026-08-30
2015-12-01,KZ,national,monthly,CPI,101.2,% change vs previous month,bns,2026-08-30,level,2026-08-30
2015-12-31,KZ,national,annual,AVG_WAGE,126020.764588996,KZT,bns,2026-08-30,level,2026-08-30
2015-12-31,KZ,national,annual,COMPENSATION_EMPLOYEES,13161352400000.0,million KZT,bns,2026-08-30,level,2026-08-30
2015-12-31,KZ,national,annual,GDP_DEFLATOR,101.9,% change vs previous period,bns,2026-08-30,level,2026-08-30
2015-12-31,KZ,national,quarterly,GDP_NOMINAL,40884133600000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2015-12-31,KZ,national,annual,GDP_PER_CAPITA,2330540.0,KZT,bns,2026-08-30,level,2026-08-30
2015-12-31,KZ,national,annual,GDP_REAL,101.2,"index (physical volume, % of previous period)",bns,2026-08-30,level,2026-08-30
2015-12-31,KZ,national,annual,GFCF,9354911600000.0,million KZT,bns,2026-08-30,level,2026-08-30
2015-12-31,KZ,national,annual,GFCF_VOLUME_INDEX,104.2,% change vs previous period,bns,2026-08-30,level,2026-08-30
2015-12-31,KZ,national,annual,GOV_EDUCATION_SPENDING,443735.07593826,million KZT,minfin,2026-08-30,level,2026-08-30
2015-12-31,KZ,national,annual,GOV_EXPENDITURE,6789829.43243587,million KZT,minfin,2026-08-30,level,2026-08-30
2015-12-31,KZ,national,annual,GOV_HEALTH_SPENDING,657535.90121448,million KZT,minfin,2026-08-30,level,2026-08-30
2015-12-31,KZ,national,annual,GOV_REVENUE,6136967.56952076,million KZT,minfin,2026-08-30,level,2026-08-30
2015-12-31,KZ,national,annual,GOV_SOCIAL_SPENDING,1602380.23018652,million KZT,minfin,2026-08-30,level,2026-08-30
2015-12-31,KZ,national,annual,HOUSEHOLD_CONSUMPTION,21491895400000.0,million KZT,bns,2026-08-30,level,2026-08-30
2015-12-31,KZ,national,annual,IND_PROD,98.4,"index, % to previous period",bns,2026-08-30,level,2026-08-30
2015-12-31,KZ,national,annual,NET_EXPORTS,1628696000000.0,million KZT,bns,2026-08-30,level,2026-08-30
2016-01-01,KZ,national,monthly,CPI,101.3,% change vs previous month,bns,2026-08-30,level,2026-08-30
2016-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT,-5.073343,% of GDP,imf,2026-08-30,level,2026-08-30
2016-01-01,KZ,national,annual,IMF_GDP_GROWTH,0.9,% change,imf,2026-08-30,level,2026-08-30
2016-01-01,KZ,national,annual,IMF_GOV_BALANCE,-4.503217,% of GDP,imf,2026-08-30,level,2026-08-30
2016-01-01,KZ,national,annual,IMF_GOV_DEBT,19.677354,% of GDP,imf,2026-08-30,level,2026-08-30
2016-01-01,KZ,national,annual,IMF_INFLATION,14.56519,"% change, average consumer prices",imf,2026-08-30,level,2026-08-30
2016-01-01,KZ,national,annual,IMF_UNEMPLOYMENT,4.975,%,imf,2026-08-30,level,2026-08-30
2016-02-01,KZ,national,monthly,CPI,101.1,% change vs previous month,bns,2026-08-30,level,2026-08-30
2016-03-01,KZ,national,monthly,CPI,100.5,% change vs previous month,bns,2026-08-30,level,2026-08-30
2016-03-31,KZ,national,quarterly,GDP_NOMINAL,9309090900000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2016-04-01,KZ,national,monthly,CPI,100.6,% change vs previous month,bns,2026-08-30,level,2026-08-30
2016-05-01,KZ,national,monthly,CPI,100.5,% change vs previous month,bns,2026-08-30,level,2026-08-30
2016-06-01,KZ,national,monthly,CPI,100.4,% change vs previous month,bns,2026-08-30,level,2026-08-30
2016-06-30,KZ,national,quarterly,GDP_NOMINAL,19357056900000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2016-07-01,KZ,national,monthly,CPI,100.5,% change vs previous month,bns,2026-08-30,level,2026-08-30
2016-08-01,KZ,national,monthly,CPI,100.2,% change vs previous month,bns,2026-08-30,level,2026-08-30
2016-09-01,KZ,national,monthly,CPI,100.2,% change vs previous month,bns,2026-08-30,level,2026-08-30
2016-09-30,KZ,national,quarterly,GDP_NOMINAL,31355126100000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2016-10-01,KZ,national,monthly,CPI,100.6,% change vs previous month,bns,2026-08-30,level,2026-08-30
2016-11-01,KZ,national,monthly,CPI,101.2,% change vs previous month,bns,2026-08-30,level,2026-08-30
2016-12-01,KZ,national,monthly,CPI,100.9,% change vs previous month,bns,2026-08-30,level,2026-08-30
2016-12-31,KZ,national,annual,AVG_WAGE,142898.486382364,KZT,bns,2026-08-30,level,2026-08-30
2016-12-31,KZ,national,annual,COMPENSATION_EMPLOYEES,14253989500000.0,million KZT,bns,2026-08-30,level,2026-08-30
2016-12-31,KZ,national,annual,GDP_DEFLATOR,113.6,% change vs previous period,bns,2026-08-30,level,2026-08-30
2016-12-31,KZ,national,quarterly,GDP_NOMINAL,46971150000000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2016-12-31,KZ,national,annual,GDP_PER_CAPITA,2639700.0,KZT,bns,2026-08-30,level,2026-08-30
2016-12-31,KZ,national,annual,GDP_REAL,101.1,"index (physical volume, % of previous period)",bns,2026-08-30,level,2026-08-30
2016-12-31,KZ,national,annual,GFCF,10671499700000.0,million KZT,bns,2026-08-30,level,2026-08-30
2016-12-31,KZ,national,annual,GFCF_VOLUME_INDEX,103.0,% change vs previous period,bns,2026-08-30,level,2026-08-30
2016-12-31,KZ,national,annual,GOV_EDUCATION_SPENDING,531082.25475674,million KZT,minfin,2026-08-30,level,2026-08-30
2016-12-31,KZ,national,annual,GOV_EXPENDITURE,7899800.07782939,million KZT,minfin,2026-08-30,level,2026-08-30
2016-12-31,KZ,national,annual,GOV_HEALTH_SPENDING,791915.4226811,million KZT,minfin,2026-08-30,level,2026-08-30
2016-12-31,KZ,national,annual,GOV_REVENUE,7662220.26060212,million KZT,minfin,2026-08-30,level,2026-08-30
2016-12-31,KZ,national,annual,GOV_SOCIAL_SPENDING,1838194.7584988798,million KZT,minfin,2026-08-30,level,2026-08-30
2016-12-31,KZ,national,annual,HOUSEHOLD_CONSUMPTION,25087440100000.0,million KZT,bns,2026-08-30,level,2026-08-30
2016-12-31,KZ,national,annual,IND_PROD,98.9,"index, % to previous period",bns,2026-08-30,level,2026-08-30
2016-12-31,KZ,national,annual,INVESTMENT,7762302972000.0,million KZT,bns,2026-08-30,level,2026-08-30
2016-12-31,KZ,national,annual,NET_EXPORTS,1585830900000.0,million KZT,bns,2026-08-30,level,2026-08-30
2017-01-01,KZ,national,monthly,CPI,100.8,% change vs previous month,bns,2026-08-30,level,2026-08-30
2017-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT,-2.054124,% of GDP,imf,2026-08-30,level,2026-08-30
2017-01-01,KZ,national,annual,IMF_GDP_GROWTH,3.900001,% change,imf,2026-08-30,level,2026-08-30
2017-01-01,KZ,national,annual,IMF_GOV_BALANCE,-4.265509,% of GDP,imf,2026-08-30,level,2026-08-30
2017-01-01,KZ,national,annual,IMF_GOV_DEBT,19.869432,% of GDP,imf,2026-08-30,level,2026-08-30
2017-01-01,KZ,national,annual,IMF_INFLATION,7.458411,"% change, average consumer prices",imf,2026-08-30,level,2026-08-30
2017-01-01,KZ,national,annual,IMF_UNEMPLOYMENT,4.9,%,imf,2026-08-30,level,2026-08-30
2017-02-01,KZ,national,monthly,CPI,101.0,% change vs previous month,bns,2026-08-30,level,2026-08-30
2017-03-01,KZ,national,monthly,CPI,100.5,% change vs previous month,bns,2026-08-30,level,2026-08-30
2017-03-31,KZ,national,quarterly,GDP_NOMINAL,10431358000000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2017-04-01,KZ,national,monthly,CPI,100.5,% change vs previous month,bns,2026-08-30,level,2026-08-30
2017-05-01,KZ,national,monthly,CPI,100.5,% change vs previous month,bns,2026-08-30,level,2026-08-30
2017-06-01,KZ,national,monthly,CPI,100.4,% change vs previous month,bns,2026-08-30,level,2026-08-30
2017-06-30,KZ,national,quarterly,GDP_NOMINAL,21546269700000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2017-07-01,KZ,national,monthly,CPI,100.1,% change vs previous month,bns,2026-08-30,level,2026-08-30
2017-08-01,KZ,national,monthly,CPI,100.1,% change vs previous month,bns,2026-08-30,level,2026-08-30
2017-09-01,KZ,national,monthly,CPI,100.3,% change vs previous month,bns,2026-08-30,level,2026-08-30
2017-09-30,KZ,national,quarterly,GDP_NOMINAL,35142065200000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2017-10-01,KZ,national,monthly,CPI,101.2,% change vs previous month,bns,2026-08-30,level,2026-08-30
2017-11-01,KZ,national,monthly,CPI,100.9,% change vs previous month,bns,2026-08-30,level,2026-08-30
2017-12-01,KZ,national,monthly,CPI,100.7,% change vs previous month,bns,2026-08-30,level,2026-08-30
2017-12-31,KZ,national,annual,AVG_WAGE,150826.931241499,KZT,bns,2026-08-30,level,2026-08-30
2017-12-31,KZ,national,annual,COMPENSATION_EMPLOYEES,16610443300000.0,million KZT,bns,2026-08-30,level,2026-08-30
2017-12-31,KZ,national,annual,GDP_DEFLATOR,108.4,% change vs previous period,bns,2026-08-30,level,2026-08-30
2017-12-31,KZ,national,quarterly,GDP_NOMINAL,54378857800000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2017-12-31,KZ,national,annual,GDP_PER_CAPITA,3014720.0,KZT,bns,2026-08-30,level,2026-08-30
2017-12-31,KZ,national,annual,GDP_REAL,104.1,"index (physical volume, % of previous period)",bns,2026-08-30,level,2026-08-30
2017-12-31,KZ,national,annual,GFCF,11798875100000.0,million KZT,bns,2026-08-30,level,2026-08-30
2017-12-31,KZ,national,annual,GFCF_VOLUME_INDEX,104.5,% change vs previous period,bns,2026-08-30,level,2026-08-30
2017-12-31,KZ,national,annual,GOV_EDUCATION_SPENDING,464568.9498922,million KZT,minfin,2026-08-30,level,2026-08-30
2017-12-31,KZ,national,annual,GOV_EXPENDITURE,10677506.430812,million KZT,minfin,2026-08-30,level,2026-08-30
2017-12-31,KZ,national,annual,GOV_HEALTH_SPENDING,1018627.58831411,million KZT,minfin,2026-08-30,level,2026-08-30
2017-12-31,KZ,national,annual,GOV_REVENUE,9691789.1434347,million KZT,minfin,2026-08-30,level,2026-08-30
2017-12-31,KZ,national,annual,GOV_SOCIAL_SPENDING,2129992.84783841,million KZT,minfin,2026-08-30,level,2026-08-30
2017-12-31,KZ,national,annual,HOUSEHOLD_CONSUMPTION,27986614700000.0,million KZT,bns,2026-08-30,level,2026-08-30
2017-12-31,KZ,national,annual,IND_PROD,107.3,"index, % to previous period",bns,2026-08-30,level,2026-08-30
2017-12-31,KZ,national,annual,INVESTMENT,8770572291000.0,million KZT,bns,2026-08-30,level,2026-08-30
2017-12-31,KZ,national,annual,NET_EXPORTS,4334058800000.0,million KZT,bns,2026-08-30,level,2026-08-30
2018-01-01,KZ,national,monthly,CPI,100.6,% change vs previous month,bns,2026-08-30,level,2026-08-30
2018-01-01,KZ,national,monthly,FX_RESERVES,30996.649283570427,USD million,nbk,2026-08-30,level,2026-08-30
2018-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT,-0.984499,% of GDP,imf,2026-08-30,level,2026-08-30
2018-01-01,KZ,national,annual,IMF_GDP_GROWTH,4.099999,% change,imf,2026-08-30,level,2026-08-30
2018-01-01,KZ,national,annual,IMF_GOV_BALANCE,2.579564,% of GDP,imf,2026-08-30,level,2026-08-30
2018-01-01,KZ,national,annual,IMF_GOV_DEBT,20.25854,% of GDP,imf,2026-08-30,level,2026-08-30
2018-01-01,KZ,national,annual,IMF_INFLATION,6.007792,"% change, average consumer prices",imf,2026-08-30,level,2026-08-30
2018-01-01,KZ,national,annual,IMF_UNEMPLOYMENT,4.85,%,imf,2026-08-30,level,2026-08-30
2018-01-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,58333.50398700087,USD million,nbk,2026-08-30,level,2026-08-30
2018-02-01,KZ,national,monthly,CPI,100.7,% change vs previous month,bns,2026-08-30,level,2026-08-30
2018-02-01,KZ,national,monthly,FX_RESERVES,31348.879187492814,USD million,nbk,2026-08-30,level,2026-08-30
2018-02-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,59349.977082688136,USD million,nbk,2026-08-30,level,2026-08-30
2018-03-01,KZ,national,monthly,CPI,100.5,% change vs previous month,bns,2026-08-30,level,2026-08-30
2018-03-01,KZ,national,monthly,FX_RESERVES,30993.283191102935,USD million,nbk,2026-08-30,level,2026-08-30
2018-03-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,58698.224071183264,USD million,nbk,2026-08-30,level,2026-08-30
2018-03-31,KZ,national,quarterly,GDP_NOMINAL,11786166700000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2018-04-01,KZ,national,monthly,CPI,100.4,% change vs previous month,bns,2026-08-30,level,2026-08-30
2018-04-01,KZ,national,monthly,FX_RESERVES,30648.651152681254,USD million,nbk,2026-08-30,level,2026-08-30
2018-04-01,KZ,national,quarterly,GOV_DEBT,14809063.205648273,million KZT,minfin,2026-08-30,level,2026-08-30
2018-04-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,58372.10398667965,USD million,nbk,2026-08-30,level,2026-08-30
2018-05-01,KZ,national,monthly,CPI,100.2,% change vs previous month,bns,2026-08-30,level,2026-08-30
2018-05-01,KZ,national,monthly,FX_RESERVES,31339.258244985424,USD million,nbk,2026-08-30,level,2026-08-30
2018-05-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,58062.72987012987,USD million,nbk,2026-08-30,level,2026-08-30
2018-06-01,KZ,national,monthly,CPI,100.2,% change vs previous month,bns,2026-08-30,level,2026-08-30
2018-06-01,KZ,national,monthly,FX_RESERVES,30720.59066405623,USD million,nbk,2026-08-30,level,2026-08-30
2018-06-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,59182.45140428116,USD million,nbk,2026-08-30,level,2026-08-30
2018-06-30,KZ,national,quarterly,GDP_NOMINAL,24857119200000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2018-07-01,KZ,national,monthly,CPI,100.1,% change vs previous month,bns,2026-08-30,level,2026-08-30
2018-07-01,KZ,national,monthly,FX_RESERVES,30096.07779336144,USD million,nbk,2026-08-30,level,2026-08-30
2018-07-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,58031.48393338806,USD million,nbk,2026-08-30,level,2026-08-30
2018-08-01,KZ,national,monthly,CPI,100.2,% change vs previous month,bns,2026-08-30,level,2026-08-30
2018-08-01,KZ,national,monthly,FX_RESERVES,30841.76116188529,USD million,nbk,2026-08-30,level,2026-08-30
2018-08-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,57231.02295933083,USD million,nbk,2026-08-30,level,2026-08-30
2018-09-01,KZ,national,monthly,CPI,100.4,% change vs previous month,bns,2026-08-30,level,2026-08-30
2018-09-01,KZ,national,monthly,FX_RESERVES,30509.909207138073,USD million,nbk,2026-08-30,level,2026-08-30
2018-09-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,57081.57254491924,USD million,nbk,2026-08-30,level,2026-08-30
2018-09-30,KZ,national,quarterly,GDP_NOMINAL,39767105700000.0,million KZT,bns,2026-08-30,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-30
2018-10-01,KZ,national,monthly,CPI,100.4,% change vs previous month,bns,2026-08-30,level,2026-08-30
2018-10-01,KZ,national,monthly,FX_RESERVES,29977.093037618088,USD million,nbk,2026-08-30,level,2026-08-30
2018-10-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,56446.21990249814,USD million,nbk,2026-08-30,level,2026-08-30
2018-11-01,KZ,national,monthly,CPI,100.9,% change vs previous month,bns,2026-08-30,level,2026-08-30
2018-11-01,KZ,national,monthly,FX_RESERVES,29043.86968553896,USD million,nbk,2026-08-30,level,2026-08-30
2018-11-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,55617.43412386502,USD million,nbk,2026-08-30,level,2026-08-30
2018-12-01,KZ,national,monthly,CPI,100.7,% change vs previous month,bns,2026-08-30,level,2026-08-30
2018-12-01,KZ,national,monthly,FX_RESERVES,30146.45025175503,USD million,nbk,2026-08-30,level,2026-08-30
