date,AVG_WAGE,BASE_RATE,BUDGET_DEFICIT,CAPITAL_CONSUMPTION,COMPENSATION_EMPLOYEES,CORPORATE_TAX,CPI,EXCHANGE_RATE,EXPORTS,EXPORT_VOLUME_INDEX,FX_RESERVES,GDP_DEFLATOR,GDP_INCOME_METHOD,GDP_NOMINAL,GDP_PER_CAPITA,GDP_REAL,GFCF,GFCF_VOLUME_INDEX,GOV_DEBT,GOV_DEBT_SERVICING,GOV_DEFENSE_SPENDING,GOV_EDUCATION_SPENDING,GOV_EXPENDITURE,GOV_GENERAL_SERVICES_SPENDING,GOV_HEALTH_SPENDING,GOV_REVENUE,GOV_SOCIAL_SPENDING,GOV_TRANSPORT_SPENDING,GROSS_ACCUMULATION,GROSS_OUTPUT,HOUSEHOLD_CONSUMPTION,IMF_CURRENT_ACCOUNT,IMF_GDP_GROWTH,IMF_GOV_BALANCE,IMF_GOV_DEBT,IMF_INFLATION,IMF_UNEMPLOYMENT,IMPORTS,IMPORT_VOLUME_INDEX,IND_PROD,INTERMEDIATE_CONSUMPTION,INVESTMENT,M0,M1,M2,M3,MONETARY_BASE,NATIONAL_FUND_ASSETS,NET_BUDGET_LENDING,NET_EXPORTS,NET_TAXES_ON_PRODUCTS,NON_OIL_BUDGET_DEFICIT,SUBSIDIES,TAXES_ON_PRODUCTS,TAX_REVENUE,TOTAL_CONSUMPTION_EXPENDITURE,UNEMPLOYMENT,VAT_REVENUE
2017-12-31,150826.931241499,,-1356975.10457842,5726334400000.0,16610443300000.0,1538785.45160939,,,,108.0,,108.4,54378857800000.0,54378857800000.0,3014720.0,104.1,11798875100000.0,104.5,,458101.91130856,428745.69963707,464568.9498922,10677506.430812,493887.8022798,1018627.58831411,9691789.1434347,2129992.84783841,675902.21529846,14330178900000.0,95418867600000.0,27986614700000.0,,,,,,,,101.0,107.3,44223008300000.0,8770572291000.0,,,,,,,174970.85359285,4334058800000.0,3182998500000.0,,188984900000.0,3371983400000.0,4848028.3186229,34326070300000.0,,1664699.27011816
2018-01-01,,,,,,,100.6,,,,30996.649283570427,,,,,,,,,,,,,,,,,,,,,-0.984499,4.099999,2.579564,20.25854,6.007792,4.85,,,,,,,,,,,58333.50398700087,,,,,,,,,,
2018-02-01,,,,,,,100.7,,,,31348.879187492814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59349.977082688136,,,,,,,,,,
2018-03-01,,,,,,,100.5,,,,30993.283191102935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58698.224071183264,,,,,,,,,,
2018-03-31,,,,,,,,,,,,,,11786166700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-01,,,,,,,100.4,,,,30648.651152681254,,,,,,,,14809063.205648273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58372.10398667965,,,,,,,,,,
2018-05-01,,,,,,,100.2,,,,31339.258244985424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58062.72987012987,,,,,,,,,,
2018-06-01,,,,,,,100.2,,,,30720.59066405623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59182.45140428116,,,,,,,,,,
2018-06-30,,,,,,,,,,,,,,24857119200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-01,,,,,,,100.1,,,,30096.07779336144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58031.48393338806,,,,,,,,,,
2018-08-01,,,,,,,100.2,,,,30841.76116188529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57231.02295933083,,,,,,,,,,
2018-09-01,,,,,,,100.4,,,,30509.909207138073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57081.57254491924,,,,,,,,,,
2018-09-30,,,,,,,,,,,,,,39767105700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-01,,,,,,,100.4,,,,29977.093037618088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56446.21990249814,,,,,,,,,,
2018-11-01,,,,,,,100.9,,,,29043.86968553896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55617.43412386502,,,,,,,,,,
2018-12-01,,,,,,,100.7,,,,30146.45025175503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56753.231754260145,,,,,,,,,,
2018-12-31,162673.0,,-729188.09148399,6394457400000.0,18825518400000.0,1687576.9781008,,,,109.6,,109.2,61819536400000.0,61819536400000.0,3382470.0,104.1,13091415800000.0,105.4,,585909.35860896,516580.84069688,473825.26745379,9334732.6746915,442403.42665899,1071174.70305748,8789004.51938719,2578844.00281521,552959.3401532,15614509700000.0,102753424600000.0,31514400600000.0,,,,,,,,106.6,104.4,45046871300000.0,11179036042000.0,,,,,,,131653.83127052,7246783000000.0,4112983100000.0,,164369200000.0,4277352300000.0,5694904.40012893,37350907100000.0,,2034313.93481333
2019-01-01,,,,,,,100.5,,5351587.74833999,,30927.02695042712,,,,,,,,16045358.34352307,,,,,,,,,,,,,-3.868725,4.5,-0.569543,19.943728,5.280464,4.8,2295045.348209998,,,,,,,,,,57987.80596043727,,,,,,,,,,
2019-02-01,,,,,,,100.3,,4559264.017740005,,30580.031878294478,,,,,,,,,,,,,,,,,,,,,,,,,,,2237181.494299993,,,,,,,,,,59467.161237699314,,,,,,,,,,
2019-03-01,,,,,,,100.5,,3433642.2448500046,,29136.874802504,,,,,,,,,,,,,,,,,,,,,,,,,,,2656784.9518100014,,,,,,,,,,60448.2917834169,,,,,,,,,,
2019-03-31,,,,,,,,,,,,,,13180857200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-01,,,,,,,100.5,,5201089.066599997,,27042.136883539362,,,,,,,,,,,,,,,,,,,,,,,,,,,3281326.52717999,,,,,,,,,,60531.235147699976,,,,,,,,,,
2019-05-01,,,,,,,100.6,,5068705.517039989,,27085.466360963313,,,,,,,,,,,,,,,,,,,,,,,,,,,3652883.612699984,,,,,,,,,,60942.35222443004,,,,,,,,,,
2019-06-01,,,,,,,100.2,,5029506.973999987,,28050.26017347632,,,,,,,,,,,,,,,,,,,,,,,,,,,3412558.2263800087,,,,,,,,,,59681.46962567963,,,,,,,,,,
2019-06-30,,,,,,,,,,,,,,27908618100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-01,,,,,,,100.2,,4388380.0123,,28222.287780827268,,,,,,,,16190495.480079824,,,,,,,,,,,,,,,,,,,3990234.8986299885,,,,,,,,,,59938.38031167057,,,,,,,,,,
2019-08-01,,,,,,,100.2,,4757676.361230004,,27676.72926044222,,,,,,,,,,,,,,,,,,,,,,,,,,,3864188.604280005,,,,,,,,,,59863.90740942218,,,,,,,,,,
2019-09-01,,,,,,,100.3,,5317152.093239978,,28236.373828024312,,,,,,,,,,,,,,,,,,,,,,,,,,,3593427.611209968,,,,,,,,,,59546.73876374336,,,,,,,,,,
2019-09-30,,,,,,,,,,,,,,44297912100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-01,,,,,,,100.6,,5077991.998250024,,28796.20361443929,,,,,,,,16729849.831619615,,,,,,,,,,,,,,,,,,,3990155.357689976,,,,,,,,,,59335.60414495219,,,,,,,,,,
2019-11-01,,,,,,,100.7,,4838574.92016998,,29501.515412105127,,,,,,,,,,,,,,,,,,,,,,,,,,,3210404.670110012,,,,,,,,,,59905.81605449353,,,,,,,,,,
2019-12-01,,,,,,,100.7,,5042017.8237599945,,28636.943794315,,,,,,,,,,,,,,,,,,,,,,,,,,,3525114.554460005,,,,,,,,,,60445.20769224796,,,,,,,,,,
2019-12-31,186815.0,,-1296265.92006654,7372240600000.0,21199133200000.0,1974763.4865675,,,,102.0,,107.6,69532626500000.0,69532626500000.0,3755700.0,104.5,16317522500000.0,113.8,,677834.10684758,709872.38433151,611258.45367259,11469071.4392714,562706.00737248,1197099.53072796,10592324.0649824,3270193.38000493,628272.80929799,19210178500000.0,111674103000000.0,35570705800000.0,,,,,,,,114.9,104.1,46992498200000.0,12576793455000.0,,,,,,,250348.08525519,5576070000000.0,4851021700000.0,,206349300000.0,5057371000000.0,6835513.38122905,42700693700000.0,,2693127.19348285
2020-01-01,,,,,,,100.7,,4558391.945129985,,28957.509887228625,,,,,,,,,,,,,,,,,,,,,-6.461683,-2.6,-7.036965,26.357133,6.760977,4.925,2553506.17209001,,,,,,,,,,61751.827114927204,,,,,,,,,,
2020-02-01,,,,,,,100.6,,4907435.960909992,,29336.17423200095,,,,,,,,,,,,,,,,,,,,,,,,,,,2435884.0662899823,,,,,,,,,,61118.704128278194,,,,,,,,,,
2020-03-01,,,,,,,100.9,,4964794.981599992,,29888.55629769168,,,,,,,,,,,,,,,,,,,,,,,,,,,2632829.9327600026,,,,,,,,,,59974.28316347415,,,,,,,,,,
2020-03-31,,,,,,,,,,,,,,15093342400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,,,,,,,100.9,,4636669.614490003,,29782.410425670023,,,,,,,,,,,,,,,,,,,,,,,,,,,2825391.9494300066,,,,,,,,,,57461.015340541024,,,,,,,,,,
2020-05-01,,,,,,,100.5,,4035675.911559989,,30557.171565349177,,,,,,,,,,,,,,,,,,,,,,,,,,,3021255.371709976,,,,,,,,,,58540.57687401371,,,,,,,,,,
2020-06-01,,,,,,,100.4,,3208065.630579999,,31560.974290282596,,,,,,,,,,,,,,,,,,,,,,,,,,,3810652.8988500205,,,,,,,,,,58483.764862224816,,,,,,,,,,
2020-06-30,,,,,,,,,,,,,,28399592700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,,,,,,,100.3,,2642269.725739999,,32891.25856584111,,,,,,,,,,,,,,,,,,,,,,,,,,,3753263.315130019,,,,,,,,,,57736.772508602975,,,,,,,,,,
2020-08-01,,,,,,,100.1,,3314200.9581899936,,35371.797273580385,,,,,,,,,,,,,,,,,,,,,,,,,,,3790530.8692399994,,,,,,,,,,58246.67595311005,,,,,,,,,,
2020-09-01,,,,,,,100.3,,3645107.82774001,,35392.964194606415,,,,,,,,,,,,,,,,,,,,,,,,,,,3828536.147390007,,,,,,,,,,58691.90235390731,,,,,,,,,,
2020-09-30,,,,,,,,,,,,,,45803255200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-01,,,,,,,100.6,,3823884.6395499846,,33783.83925432426,,,,,,,,,,,,,,,,,,,,,,,,,,,3667143.0039600274,,,,,,,,,,57332.1344701496,,,,,,,,,,
2020-11-01,,,,,,,100.9,,4088727.8907100023,,33573.863242423264,,,,,,,,,,,,,,,,,,,,,,,,,,,3027403.9550800105,,,,,,,,,,56359.71739275148,,,,,,,,,,
2020-12-01,,,,,,,100.9,,3715547.609480019,,32508.02645613504,,,,,,,,,,,,,,,,,,,,,,,,,,,3582678.383110009,,,,,,,,,,57997.486669803555,,,,,,,,,,
2020-12-31,213003.0,,-2185253.31915518,7579915900000.0,22038361400000.0,1562091.88779989,,,,88.7,,104.2,70649033200000.0,70649033200000.0,3766810.0,97.5,17463439500000.0,99.8,,762131.92380421,640917.63355656,954637.17768033,13699876.3911152,687586.81019893,1664302.99999331,11928461.794236,3869600.3595287,558719.40322726,20351807200000.0,109694845800000.0,36660980900000.0,,,,,,,,91.0,99.5,42866610700000.0,12270144010000.0,,,,,,,217716.55633366,2848124800000.0,3820798100000.0,,248281800000.0,4069079900000.0,5575862.76305024,46448870300000.0,,2532523.64954988
2021-01-01,,,,,,,100.6,,3270134.2324499944,,35638.084976284,,,,,,,,21548336.97585081,,,,,,,,,,,,,-1.359327,4.100001,-4.966052,25.100451,8.002065,4.9,2182365.2307500024,,,,,,,,,,58743.06233945499,,,,,,,,,,
2021-02-01,,,,,,,100.7,,3803664.2157799993,,35562.654122438595,,,,,,,,,,,,,,,,,,,,,,,,,,,2738416.7823100123,,,,,,,,,,57706.89584319457,,,,,,,,,,
2021-03-01,,,,,,,100.6,,4456529.660090006,,34674.00214880725,,,,,,,,,,,,,,,,,,,,,,,,,,,3299169.286769997,,,,,,,,,,57629.44357273033,,,,,,,,,,
2021-03-31,,,,,,,,,,,,,,15938671500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-01,,,,,,,100.9,,5020408.167069992,,33506.21559239921,,,,,,,,23030756.062218312,,,,,,,,,,,,,,,,,,,3455611.936039967,,,,,,,,,,57115.29995740074,,,,,,,,,,
2021-05-01,,,,,,,100.7,,4916912.062209999,,34220.79597716478,,,,,,,,,,,,,,,,,,,,,,,,,,,3368204.774560019,,,,,,,,,,57687.22025982507,,,,,,,,,,
2021-06-01,,,,,,,101.1,,5562525.854630002,,36468.42495914462,,,,,,,,,,,,,,,,,,,,,,,,,,,3643202.346359988,,,,,,,,,,58575.159155120135,,,,,,,,,,
2021-06-30,,,,,,,,,,,,,,32265436500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-01,,,,,,,100.7,,4971127.327699998,,35049.40957607142,,,,,,,,23172110.398438435,,,,,,,,,,,,,,,,,,,3554653.349179981,,,,,,,,,,57343.36715300661,,,,,,,,,,
2021-08-01,,,,,,,100.5,,5402312.951760008,,34986.962665813546,,,,,,,,,,,,,,,,,,,,,,,,,,,3680160.0819100025,,,,,,,,,,56902.75025680897,,,,,,,,,,
2021-09-01,,,,,,,100.4,,5858389.300220001,,36808.722430233895,,,,,,,,,,,,,,,,,,,,,,,,,,,3742270.395630013,,,,,,,,,,56862.96737923415,,,,,,,,,,
2021-09-30,,,,,,,,,,,,,,53029365700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-01,,,,,,,100.7,,5848852.207840016,,35520.27673012755,,,,,,,,22869919.199762907,,,,,,,,,,,,,,,,,,,3680541.448179984,,,,,,,,,,55058.18207939864,,,,,,,,,,
2021-11-01,,,,,,,100.7,,5407310.924800003,,35820.42086272155,,,,,,,,,,,,,,,,,,,,,,,,,,,3750256.82710999,,,,,,,,,,55087.02106155323,,,,,,,,,,
2021-12-01,,,,,,,100.6,,5802857.496099986,,35483.06327224203,,,,,,,,,,,,,,,,,,,,,,,,,,,4320583.010900013,,,,,3343569.429,3855815.72850374,4499341.39903034,4500005.07139634,10476191.53480374,54918.71230951723,,,,,,,,,,
2021-12-31,250311.0,,-2526271.2171565,8983559300000.0,26151537800000.0,2095759.61536381,,,,102.3,,113.9,83951587900000.0,83951587900000.0,4418300.0,104.3,19341582200000.0,102.6,,977714.73671875,715107.41201645,1382004.73509389,14786770.6682228,645016.36510919,2095218.10420549,12504629.0786283,3883824.84876221,595719.67420091,22275240500000.0,141092181200000.0,42419295900000.0,,,,,,,,99.7,103.6,61996110900000.0,13242233420000.0,,,,,,,213356.29830906,7237563500000.0,4855517600000.0,2526271.2171565,305616400000.0,5161134000000.0,7057943.92913867,52814472900000.0,,2807690.80407635
2022-01-01,,,,,,,100.7,,6093897.247329982,,34377.97403821167,,,,,,,,,,,,,,,,,,,,,2.854326,3.199999,0.105381,23.524056,14.98566,4.875,2847284.4449199955,,,,,3451715.059,6368114.35895143,14781486.94608868,19290696.82147032,10957713.88364374,55324.062102130614,,,,,,,,,,
2022-02-01,,,,,,,100.8,,6068517.096410005,,33386.29904636678,,,,,,,,,,,,,,,,,,,,,,,,,,,3427054.6767900023,,,,,3429932.513,6184660.49255987,14656911.47424585,19153486.73519909,10683933.8418,53908.2957727797,,,,,,,,,,
2022-03-01,,,,,,,103.7,,6976750.34171,,33478.28858325172,,,,,,,,,,,,,,,,,,,,,,,,,,,3579233.161579986,,,,,3408116.083,6243746.86363584,14777121.25428787,19793458.41325119,10764863.00419374,53996.323883838384,,,,,,,,,,
2022-03-31,,,,,,,,,,,,,,19695592800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-01,,,,,,,102.0,,7405848.191799973,,33125.09938720851,,,,,,,,,,,,,,,,,,,,,,,,,,,3842605.44531001,,,,,3523866.127,6398860.04249779,14355018.10451048,18780743.77874736,10791799.94812374,52985.65302352513,,,,,,,,,,
2022-05-01,,,,,,,101.4,,7718603.470970001,,33406.59237879385,,,,,,,,,,,,,,,,,,,,,,,,,,,4038740.3137599938,,,,,3574719.833,6215104.513748,14446069.64548082,18651884.50890804,9968049.18263374,52621.820583583496,,,,,,,,,,
2022-06-01,,,,,,,101.6,,8158257.709339968,,32796.6346579632,,,,,,,,,,,,,,,,,,,,,,,,,,,4564945.071579966,,,,,3520450.446,6162124.67730115,14622144.73578428,18583183.97478488,9875007.50521374,53940.08265777606,,,,,,,,,,
2022-06-30,,,,,,,,,,,,,,40034332600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-01,,,,,,,101.1,,6710232.980090019,,31960.657346680062,,,,,,,,,,,,,,,,,,,,,,,,,,,4001124.148159999,,,,,3674234.495,6502762.73640508,15230783.41968568,19639493.33495444,10688772.03885374,51863.83706318833,,,,,,,,,,
2022-08-01,,,,,,,101.4,,7435768.832140009,,32864.405284911234,,,,,,,,,,,,,,,,,,,,,,,,,,,4736798.689709967,,,,,3779485.008,6526172.99787818,15261668.95841518,19677276.86952081,11579073.55098374,53285.14874153724,,,,,,,,,,
2022-09-01,,,,,,,101.8,,7435243.3100000145,,32671.35462930349,,,,,,,,,,,,,,,,,,,,,,,,,,,4532374.791740003,,,,,3762229.496,6503512.35695383,15164411.05783468,19520345.89900614,12076476.603496,53806.77218419771,,,,,,,,,,
2022-09-30,,,,,,,,,,,,,,65487797900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-01,,,,,,,101.6,,6940850.361629987,,32638.671263871118,,,,,,,,,,,,,,,,,,,,,,,,,,,4737748.965479971,,,,,3762938.734,6495288.11980758,15579399.14485345,19900464.16048921,11871383.7704,51587.7439285939,,,,,,,,,,
2022-11-01,,,,,,,101.4,,6932983.36155,,32966.836433863566,,,,,,,,,,,,,,,,,,,,,,,,,,,5072426.983400006,,,,,3765032.498,6443320.98982131,15936330.03879658,20238104.68024791,12374432.311,52456.089893242235,,,,,,,,,,
2022-12-01,,,,,,,101.2,,6716117.178339988,,34018.32955566368,,,,,,,,,,,,,,,,,,,,,,,,,,,5554024.0278199995,,,,,3701001.795,6557582.00594498,16097866.70000907,20574132.3513075,11719901.7989044,55826.82560162082,,,,,,,,,,
2022-12-31,309697.0,,-2390848.16405056,11092784800000.0,31556468900000.0,2920802.77481614,,,,109.6,,119.7,103765518200000.0,103765518200000.0,5284700.0,103.2,22958808400000.0,103.8,,1297405.83459559,1073075.86488158,1976904.03253934,17791797.2409359,1047843.99067102,1971568.97703245,15963398.4731306,4339946.26230523,838861.6713178,25916382000000.0,170926658900000.0,50951517700000.0,,,,,,,,113.1,101.2,74559143400000.0,15251104090000.0,,,,,,,477376.10534981,15361139200000.0,7398002700000.0,-8592225.68932949,381405800000.0,7779408500000.0,10026825.0326842,62193315900000.0,,4226358.8257289
2023-01-01,,,,,,,101.1,,6016945.658610005,,35076.02886017335,,,,,,,,,,,,,,,,,,,,,-3.557706,5.1,-1.41244,22.981963,14.522275,4.725,4261154.37051,,,,,3360653.4209,9382455.41364677,28025383.91905973,34295954.59776597,11874422.49642817,55739.47491624338,,,,,,,,,,
2023-02-01,,,,,,,101.3,,6202242.276639997,,36781.2851677488,,,,,,,,,,,,,,,,,,,,,,,,,,,4591872.621629999,,,,,3251127.2802,8890491.55506389,27666853.28485614,33834408.05971101,10678781.9439,57642.869427374,,,,,,,,,,
2023-03-01,,,,,,,100.9,,6665980.375739997,,34512.832471522364,,,,,,,,,,,,,,,,,,,,,,,,,,,5415336.152409995,,,,,3196088.8968,8606227.4453629,27173136.21779027,32982974.88882555,10047215.38311,57185.66239738011,,,,,,,,,,
2023-03-31,,,,,,,,,,,,,,23582637000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8,
2023-04-01,,,,,,,100.9,,6912025.0879799975,,36214.79977751212,,,,,,,,,,,,,,,,,,,,,,,,,,,5052585.741619996,,,,,3219144.4818,8592426.15983519,28110277.23984131,33902053.55746053,10284491.3094,58426.09439684753,,,,,,,,,,
2023-05-01,,,,,,,100.6,,6209573.296129998,,37605.850886800545,,,,,,,,,,,,,,,,,,,,,,,,,,,5420413.836950004,,,,,3363522.4306,8652229.3752943,27970917.7087084,33644434.15480823,9854370.65854,58775.23714682723,,,,,,,,,,
2023-06-01,,,,,,,100.5,,6449854.38803,,35444.97786669047,,,,,,,,,,,,,,,,,,,,,,,,,,,5149226.001070001,,,,,3351386.0614,8948465.99999155,28327690.95834375,33980559.62359384,9654031.0954,59181.10153303729,,,,,,,,,,
2023-06-30,,,,,,,,,,,,,,47244671500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7,
2023-07-01,,,,,,,100.6,,6695082.794110002,,34456.779236480965,,,,,,,,,,,,,,,,,,,,,,,,,,,5379963.523020003,,,,,3495339.4315,9752117.77185311,29274454.71612189,34713585.99569467,10440846.5789,59789.240900753575,,,,,,,,,,
2023-08-01,,,,,,,100.7,,6671262.081420004,,34211.41401147802,,,,,,,,,,,,,,,,,,,,,,,,,,,5108872.958460003,,,,,3506866.1459,9446279.48003656,28852963.35273416,34215812.10315391,9586966.9594,60209.223709283295,,,,,,,,,,
2023-09-01,,,,,,,100.6,,6298351.714319998,,33580.7195575279,,,,,,,,,,,,,,,,,,,,,,,,,,,4725258.53292,,,,,3514415.7074,9358084.75879312,29291631.10174832,34486767.51640546,9068157.5302,59893.90060693076,,,,,,,,,,
2023-09-30,,,,,,,,,,,,,,75546820300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7,
2023-10-01,,,,,,,100.7,,6985840.790389997,,31883.450429953424,,,,,,,,,,,,,,,,,,,,,,,,,,,4974475.408800002,,,,,3553371.2098,9416813.96169853,29720799.51593569,34975250.16661412,8843495.084,57858.378675153326,,,,,,,,,,
2023-11-01,,,,,,,101.0,,6784353.909989999,,33957.85037536994,,,,,,,,,,,,,,,,,,,,,,,,,,,5120196.54518,,,,,3531833.2414,9421155.0934733,30356334.69877152,35566811.92585611,9620615.0943,56367.549726403646,,,,,,,,,,
2023-12-01,,,,,,,100.8,,7247242.304000005,,34196.577653261724,,,,,,,,,,,,,,,,,,,,,,,,,,,5213096.903370003,,,,,3471925.5318,9431065.67080307,30487872.87608214,35674585.40046336,10126463.5645,58642.20391232207,,,,,,,,,,
2023-12-31,364295.0,,-3120850.28546301,12448870500000.0,36821377300000.0,3889594.50796711,,,,101.8,,111.2,119442289700000.0,119442289700000.0,6002030.0,105.1,29811815900000.0,117.1,,1808139.55666852,1100070.89208516,1284728.34177321,21547818.8924491,1137687.18514648,2214672.16684863,19037979.0300365,4660172.80091873,823766.3300022,33631527400000.0,183415086800000.0,61348463000000.0,,,,,,,,115.6,104.4,72813967800000.0,,,,,,,,402804.9704923,8321390400000.0,8841170700000.0,-8763995.14536183,980720000000.0,9180745300000.0,12912428.2566707,75154867300000.0,4.7,5674110.63979825
2024-01-01,,,,,,,100.8,,5947011.362290002,,35944.0531031745,,,,,,,,,,,,,,,,,,,,,-2.722483,5.0,-3.434168,24.376956,8.675661,4.65,4327102.32729002,,,,,3639661.6298,10380883.46418346,32746912.82076069,38301571.82641007,11539973.103309,60024.18771396999,,,,,,,,,,
2024-02-01,,,,,,,101.1,,6378583.930739998,,36679.03081274847,,,,,,,,,,,,,,,,,,,,,,,,,,,4102634.6040099906,,,,,3614418.8882,9553001.86481155,32108967.70797813,37395436.0292395,11819842.9291,59492.64758565239,,,,,,,,,,
2024-03-01,,,,,,,100.7,,6288894.677410004,,36130.255476132355,,,,,,,,,,,,,,,,,,,,,,,,,,,4608521.934100003,,,,,3620669.3962,9658324.68746816,32282268.89634887,37751784.10909864,11526649.9851,60169.43563169925,,,,,,,,,,
2024-03-31,,,,,,,,,,,,,,26023903800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7,
2024-04-01,,,,,,,100.6,,7092660.01442,,37847.046933613856,,,,,,,,,,,,,,,,,,,,,,,,,,,5230213.213970047,,,,,3639093.3215,9402328.61470429,32535362.22066134,38103439.23355878,12302587.917,60788.264179238104,,,,,,,,,,
2024-05-01,,,,,,,100.4,,7091163.214260001,,39850.64174957584,,,,,,,,,,,,,,,,,,,,,,,,,,,5175212.541670006,,,,,3638486.0338,9960430.81431029,32526218.1305185,37917434.69997175,12290583.4249,59074.958782943104,,,,,,,,,,
2024-06-01,,,,,,,100.4,,6848030.736790003,,39817.07388842929,,,,,,,,,,,,,,,,,,,,,,,,,,,4950400.068619998,,,,,3702852.7076,10119370.81588932,32798150.46425819,38160694.55415527,12681766.3022,61045.06619097999,,,,,,,,,,
2024-06-30,,,,,,,,,,,,,,52342740300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7,
2024-07-01,,,,,,,100.7,,6907750.070849999,,39932.60633881984,,,,,,,,30327860.86431337,,,,,,,,,,,,,,,,,,,5338647.023349996,,,,,3917267.1503,10656953.30853039,34127038.71751289,39657718.46572393,13275974.2171,61490.21390998176,,,,,,,,,,
2024-08-01,,,,,,,100.6,,6642229.563030001,,41863.993563878044,,,,,,,,,,,,,,,,,,,,,,,,,,,5245461.333669998,,,,,3967485.4127,11025171.18427048,34948176.21036318,40470122.47297923,13477031.4749,61137.57097582994,,,,,,,,,,
2024-09-01,,,,,,,100.4,,7412682.182299997,,42721.03574698046,,,,,,,,,,,,,,,,,,,,,,,,,,,4939879.5775399925,,,,,4047902.8916,10805252.51160232,34791388.00670901,40251757.04053407,13324363.44622,62548.45229177003,,,,,,,,,,
2024-09-30,,,,,,,,,,,,,,84962626100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,
2024-10-01,,,,,,,100.9,,7110352.431069998,,44590.880130214675,,,,,,,,32180341.53234472,,,,,,,,,,,,,,,,,,,5499970.321059992,,,,,3991213.68,10837432.58398421,35352799.35758956,40719717.63982933,13741720.039339,62611.422223420064,,,,,,,,,,
2024-10-14,,14.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-01,,,,,,,100.9,,6515143.492429999,,45851.429454643425,,,,,,,,,,,,,,,,,,,,,,,,,,,5252876.853300056,,,,,4038230.2844,10667790.93018357,36406866.11024081,41896992.02048735,13540026.686597,60582.341938721176,,,,,,,,,,
2024-12-01,,,,,,,100.9,,7439551.36831,,44219.36392805446,,,,,,,,,,,,,,,,,,,,,,,,,,,5727049.585379954,,,,,4062416.5671,10390724.4367454,36507595.50221055,42612787.47300438,12546102.6354,60885.06549524569,,,,,,,,,,
2024-12-02,,15.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
