date,AVG_WAGE,BASE_RATE,BUDGET_DEFICIT,CAPITAL_CONSUMPTION,COMPENSATION_EMPLOYEES,CORPORATE_TAX,CPI,DEPOSITS_TOTAL,EXCHANGE_RATE,EXPORTS,EXPORT_VOLUME_INDEX,FX_RESERVES,GDP_DEFLATOR,GDP_INCOME_METHOD,GDP_NOMINAL,GDP_PER_CAPITA,GDP_REAL,GFCF,GFCF_VOLUME_INDEX,GOV_DEBT,GOV_DEBT_SERVICING,GOV_DEFENSE_SPENDING,GOV_EDUCATION_SPENDING,GOV_EXPENDITURE,GOV_GENERAL_SERVICES_SPENDING,GOV_HEALTH_SPENDING,GOV_REVENUE,GOV_SOCIAL_SPENDING,GOV_TRANSPORT_SPENDING,GROSS_ACCUMULATION,GROSS_OUTPUT,HOUSEHOLD_CONSUMPTION,IMF_CURRENT_ACCOUNT,IMF_CURRENT_ACCOUNT_USD,IMF_EXPORT_VOLUME_GROWTH,IMF_GDP_GROWTH,IMF_GDP_PPP,IMF_GOV_BALANCE,IMF_GOV_DEBT,IMF_GOV_EXPENDITURE_RATIO,IMF_GOV_REVENUE_RATIO,IMF_IMPORT_VOLUME_GROWTH,IMF_INFLATION,IMF_INVESTMENT_RATIO,IMF_NOMINAL_GDP,IMF_NOMINAL_GDP_USD,IMF_POPULATION,IMF_SAVINGS_RATIO,IMF_UNEMPLOYMENT,IMPORTS,IMPORT_VOLUME_INDEX,IND_PROD,INTERMEDIATE_CONSUMPTION,INVESTMENT,M0,M1,M2,M3,MONETARY_BASE,NATIONAL_FUND_ASSETS,NEER,NET_BUDGET_LENDING,NET_EXPORTS,NET_TAXES_ON_PRODUCTS,NON_OIL_BUDGET_DEFICIT,REER,RETAIL_TRADE,SUBSIDIES,TAXES_ON_PRODUCTS,TAX_REVENUE,TOTAL_CONSUMPTION_EXPENDITURE,UNEMPLOYMENT,VAT_REVENUE
2004-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.5337,,,,,107.29828,,,,,,,
2004-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.38764,,,,,108.19892,,,,,,,
2004-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.58414,,,,,108.10864,,,,,,,
2004-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.02533,,,,,106.83757,,,,,,,
2004-12-31,,,,822513200000.0,1955071700000.0,,,,,,111.2,,116.1,5870134300000.0,,391000.0,109.6,1472424200000.0,122.5,,,,,,,,,,,1544496300000.0,11669306200000.0,3053657900000.0,,,,,,,,,,,,,,,,,,,114.9,,6042494900000.0,,,,,,,,,,504339700000.0,353323300000.0,,,1218922799000.0,4868900000.0,358192200000.0,,3824244000000.0,,
2005-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.628099,358800000.0,27.254613,9.700176,204285339000.0,6.077755,8.104407,22.006004,28.083759,28.303354,7.411871,30.969777,7590594000000.0,57124750000.0,15147029.0,31.597876,8.1,,,,,,,,,,,,170.74895,,,,,107.85101,,,,,,,
2005-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.01565,,,,,107.80328,,,,,,,
2005-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.77101,,,,,106.35638,,,,,,,
2005-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.74326,,,,,106.95747,,,,,,,
2005-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.25145,,,,,108.23994,,,,,,,
2005-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.81275,,,,,108.93446,,,,,,,
2005-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.02527,,,,,108.88046,,,,,,,
2005-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.15447,,,,,107.79979,,,,,,,
2005-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.28823,,,,,108.94927,,,,,,,
2005-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.72479,,,,,111.09548,,,,,,,
2005-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.29535,,,,,112.56994,,,,,,,
2005-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.09546,,,,,113.01583,,,,,,,
2005-12-31,,,,1049146300000.0,2507682800000.0,,,,,,100.4,,117.9,7590593500000.0,,501100.0,109.7,2122679100000.0,128.1,,,,,,,,,,,2350789200000.0,15181970100000.0,3685763300000.0,,,,,,,,,,,,,,,,,,,112.1,,7893525800000.0,,,,,,,,,,654780800000.0,467849900000.0,,,1408697774000.0,6731000000.0,474580900000.0,,4638271100000.0,,
2006-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.016006,-823000000.0,10.047385,10.701546,233121136000.0,7.652629,6.676952,19.799798,27.452427,10.89743,8.611501,33.900834,10213731000000.0,81003498000.0,15308084.0,32.884829,7.75,,,,,,,,,,,,178.35713,,,,,111.99052,,,,,,,
2006-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.94872,,,,,115.10004,,,,,,,
2006-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.75197,,,,,117.4739,,,,,,,
2006-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.21722,,,,,117.79134,,,,,,,
2006-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.61685,,,,,119.24451,,,,,,,
2006-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.41577,,,,,123.1807,,,,,,,
2006-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.51682,,,,,124.62855,,,,,,,
2006-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.25489,,,,,118.72316,,,,,,,
2006-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.11239,,,,,116.46679,,,,,,,
2006-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.00821,,,,,116.3012,,,,,,,
2006-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.25537,,,,,115.04921,,,,,,,
2006-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.65731,,,,,113.7873,,,,,,,
2006-12-31,,,,1422050600000.0,3228965600000.0,,,,,,106.8,,121.5,10213731200000.0,,667200.0,110.7,3084388000000.0,129.7,,,,,,,,,,,3462535700000.0,20036064200000.0,4547334500000.0,,,,,,,,,,,,,,,,,,,112.6,,10182133300000.0,,,,,,,,,,1072142400000.0,665834200000.0,,,1736760017000.0,8905100000.0,674739300000.0,,5709745200000.0,,
2007-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.54688,-4767400000.0,15.284495,8.9,260746911000.0,5.134415,4.091989,23.704583,28.838997,24.411257,10.795455,35.526699,12849794000000.0,104849915000.0,15484192.0,30.979819,7.275,,,,,,,,,,,,182.37883,,,,,117.78576,,,,,,,
2007-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.1541,,,,,118.55234,,,,,,,
2007-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.41238,,,,,118.4375,,,,,,,
2007-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.0833,,,,,118.84641,,,,,,,
2007-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.47019,,,,,120.77137,,,,,,,
2007-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.8854,,,,,120.17442,,,,,,,
2007-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.50422,,,,,118.71058,,,,,,,
2007-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.75064,,,,,116.77108,,,,,,,
2007-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.79758,,,,,120.10703,,,,,,,
2007-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.64553,,,,,123.46047,,,,,,,
2007-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.81929,,,,,123.12346,,,,,,,
2007-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.92125,,,,,125.41277,,,,,,,
2007-12-31,,,,1744054100000.0,4433689700000.0,,,,,,109.1,,115.5,12849794000000.0,,829900.0,108.9,3857191900000.0,117.3,,,,,,,,,,,4565107700000.0,24236034500000.0,5641240900000.0,,,,,,,,,,,,,,,,,,,126.1,,11691870700000.0,,,,,,,,,,830611800000.0,919585000000.0,,,2092794453000.0,10043300000.0,929628300000.0,,7215844700000.0,,
2008-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.964616,1287200000.0,7.076718,3.3,274540378000.0,1.227135,6.76587,27.068299,28.295434,6.152312,17.156177,27.506485,16052919000000.0,133441648000.0,15674000.0,28.471101,6.625,,,,,,,,,,,,175.57794,,,,,125.7108,,,,,,,
2008-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.01812,,,,,125.19897,,,,,,,
2008-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.27843,,,,,120.16744,,,,,,,
2008-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.19115,,,,,119.48402,,,,,,,
2008-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.49653,,,,,120.68743,,,,,,,
2008-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.76765,,,,,120.94862,,,,,,,
2008-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.45366,,,,,120.8456,,,,,,,
2008-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.13719,,,,,126.58915,,,,,,,
2008-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.25965,,,,,131.34388,,,,,,,
2008-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.02344,,,,,138.84209,,,,,,,
2008-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.68566,,,,,144.45672,,,,,,,
2008-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.51452,,,,,142.36874,,,,,,,
2008-12-31,,,,2124974300000.0,5258583300000.0,,,,,,100.9,,121.0,16052919200000.0,,1024200.0,103.3,4308792900000.0,101.0,,,,,,,,,,,4415593700000.0,29795141500000.0,6970468500000.0,,,,,,,,,,,,,,,,,,,88.5,,14116108100000.0,,,,,,,,,,3210257200000.0,1125255400000.0,,,2442827169000.0,13585000000.0,1138840400000.0,,8764943000000.0,,
2009-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.116557,-134400000.0,2.546137,1.2,279548388000.0,-1.328049,10.227029,23.470151,22.142102,-10.988415,7.302029,29.414565,17007647000000.0,115308687000.0,16092763.0,29.298008,6.525,,,,,,,,,,,,196.86053,,,,,146.2723,,,,,,,
2009-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.46276,,,,,126.93755,,,,,,,
2009-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.85141,,,,,122.48402,,,,,,,
2009-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.4919,,,,,121.22083,,,,,,,
2009-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.62292,,,,,118.07969,,,,,,,
2009-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.66181,,,,,116.02024,,,,,,,
2009-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.32699,,,,,116.16392,,,,,,,
2009-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.48308,,,,,115.52474,,,,,,,
2009-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.91622,,,,,113.97625,,,,,,,
2009-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.14108,,,,,112.0891,,,,,,,
2009-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.02051,,,,,112.2848,,,,,,,
2009-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.90318,,,,,115.55471,,,,,,,
2009-12-31,,,,2382550800000.0,5765398700000.0,,,,,,88.1,,104.7,17007647000000.0,,1056900.0,101.2,4726718700000.0,99.2,,,,,,,,,,,5002725300000.0,30746805500000.0,7912607000000.0,,,,,,,,,,,,,,,,,,,84.3,102.7,13981759400000.0,,,,,,,,,,1345437100000.0,782282700000.0,,,2551402949000.0,25989400000.0,808272100000.0,,10066102700000.0,,
2010-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.808611,2677600000.0,0.884379,7.3,303601001000.0,1.469692,10.682735,22.47342,23.943113,-5.88078,7.101799,25.373549,21815517000000.0,148047348000.0,16321714.0,27.18216,5.775,,,,,,,,,,,,153.92596,,,,,117.99491,,,,,,,
2010-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.64575,,,,,121.22422,,,,,,,
2010-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.14001,,,,,121.97094,,,,,,,
2010-03-31,,,,,,,,,,,,,,,4020878400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.63784,,,,,122.78588,,,,,,,
2010-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.7889,,,,,128.94722,,,,,,,
2010-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.74969,,,,,130.80364,,,,,,,
2010-06-30,,,,,,,,,,,,,,,8712143851205.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.18902,,,,,126.59859,,,,,,,
2010-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.1188,,,,,125.29563,,,,,,,
2010-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.78414,,,,,124.393,,,,,,,
2010-09-30,,,,,,,,,,,,,,,14135228100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.54426,,,,,120.82184,,,,,,,
2010-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.71233,,,,,122.98418,,,,,,,
2010-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.44365,,,,,124.53485,,,,,,,
2010-12-31,,,,3001706300000.0,7492514900000.0,,,,,,,,119.6,21815517000000.0,21815517000000.0,1336580.0,107.3,,,,,,,,,,,,,,36357713000000.0,,,,,,,,,,,,,,,,,,,,,109.6,15241822000000.0,,,,,,,,,,,1166485400000.0,,,3197147799000.0,60484800000.0,1226970200000.0,,,,
2011-01-01,,,,,,,101.7,,,,,,,,,,,,,,,,,,,,,,,,,,7.302994,14067500000.0,13.625383,7.5,333104921000.0,5.811036,10.161007,21.233915,27.044951,3.87992,8.379501,22.998146,28243053000000.0,192626466000.0,16556949.0,30.30114,5.4,,,,,,,,,,,,156.80992,,,,,124.65138,,,,,,,
2011-02-01,,,,,,,101.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.07777,,,,,124.25578,,,,,,,
2011-03-01,,,,,,,100.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.76837,,,,,122.25171,,,,,,,
2011-03-31,,,,,,,,,,,,,,,5240223500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-01,,,,,,,100.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.09984,,,,,120.1369,,,,,,,
2011-05-01,,,,,,,100.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.46454,,,,,120.55312,,,,,,,
2011-06-01,,,,,,,100.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.08575,,,,,120.47782,,,,,,,
2011-06-30,,,,,,,,,,,,,,,11240030900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-01,,,,,,,100.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.07023,,,,,121.07378,,,,,,,
2011-08-01,,,,,,,100.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.94819,,,,,121.12363,,,,,,,
2011-09-01,,,,,,,100.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.37173,,,,,125.48642,,,,,,,
2011-09-30,,,,,,,,,,,,,,,18664939500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-01,,,,,,,100.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.13754,,,,,125.84012,,,,,,,
2011-11-01,,,,,,,100.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.9283,,,,,126.98741,,,,,,,
2011-12-01,,,,,,,100.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.86742,,,,,129.41756,,,,,,,
2011-12-31,,,,3588238500000.0,9225682300000.0,,,,,,,,118.9,28243052700000.0,28243052700000.0,1705790.0,107.4,,,,,,,,,,,,,,45446908900000.0,,,,,,,,,,,,,,,,,,,,,103.8,19705034100000.0,,,,,,,,,,,2501177900000.0,,,3865840640000.0,80340300000.0,2581518200000.0,,,,
2012-01-01,,,,,,,100.3,,,,,,,,,,,,,,,,,,,,,,,,,,1.263711,2628500000.0,2.452397,5.000001,356272468000.0,4.430882,12.125267,21.912022,26.342903,27.747337,5.127796,25.22966,31015187000000.0,207998572000.0,16791721.0,26.493371,5.3,,,,,,,,,,,,161.67895,,,,,130.02581,,,,,,,
2012-02-01,,,,,,,100.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.93811,,,,,127.07037,,,,,,,
2012-03-01,,,,,,,100.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.28727,,,,,126.98969,,,,,,,
2012-03-31,,,,,,,,,,,,,,,6097729900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-01,,,,,,,100.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.62827,,,,,127.77124,,,,,,,
2012-05-01,,,,,,,100.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.55744,,,,,131.78924,,,,,,,
2012-06-01,,,,,,,100.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.16196,,,,,134.28826,,,,,,,
2012-06-30,,,,,,,,,,,,,,,12849001600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-01,,,,,,,100.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.34952,,,,,134.48391,,,,,,,
2012-08-01,,,,,,,100.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.05922,,,,,133.39074,,,,,,,
2012-09-01,,,,,,,100.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.20404,,,,,130.53008,,,,,,,
2012-09-30,,,,,,,,,,,,,,,20848732600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-01,,,,,,,100.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.50965,,,,,129.68906,,,,,,,
2012-11-01,,,,,,,100.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.40274,,,,,131.2644,,,,,,,
2012-12-01,,,,,,,100.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.0076,,,,,129.64382,,,,,,,
2012-12-31,101263.0,,,3732517100000.0,10133606000000.0,,,,,,,,104.8,31015186600000.0,31015186600000.0,1847010.0,104.8,,,,,,,,,,,,,,49657988400000.0,,,,,,,,,,,,,,,,,,,,,100.7,21129898300000.0,,,,,,,,,,,2487096500000.0,,,4567661194000.0,97924300000.0,2585020800000.0,,,,
2013-01-01,,,,,,,100.9,,,,,,,,,,,,,,,,,,,,,,,,,,1.913203,4527300000.0,3.254597,5.9,383714079000.0,4.945694,12.602508,19.808639,24.754333,6.918568,5.819784,24.569605,35999025000000.0,236634603000.0,17035010.0,26.482808,5.25,,,,,,,,,,,,156.2232,,,,,129.35723,,,,,,,
2013-02-01,,,,,,,100.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.58844,,,,,130.01259,,,,,,,
2013-03-01,,,,,,,100.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.16687,,,,,132.12388,,,,,,,
2013-03-31,,,,,,,,,,,,,,,6966935000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-01,,,,,,,100.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.83613,,,,,132.01549,,,,,,,
2013-05-01,,,,,,,100.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.1462,,,,,132.40072,,,,,,,
2013-06-01,,,,,,,100.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.7724,,,,,132.24523,,,,,,,
2013-06-30,,,,,,,,,,,,,,,14499992200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-01,,,,,,,100.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.46234,,,,,132.80801,,,,,,,
2013-08-01,,,,,,,100.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.14122,,,,,131.75854,,,,,,,
2013-09-01,,,,,,,100.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.13508,,,,,130.87041,,,,,,,
